datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543976961,11,368.9071683671704,133.5699852985003,1.1462550889496004,0.2799240696928596,14.085721311142448,0.7977808763953168,0.25367514063815,198.40754485517252,0.9357338712281624,[329.479788223257, 382.1189493120652, 2.7334764353921526, 600.1582774893509, 52.33618032729753, 51.65017327623664, 0.19457269166737226, 0.01291244289939332, 0.101601954330058, 0.1962416089656525, 0.018112788215134082, 0.1998363959359092, 0.9493913420961353, 0.6845103512724358, 0.3646713580831562, 0.8358502096705155, 0.044101851270940684, 0.7238680937054212, 0.7622237523994414, 0.4046677556444843, 0.5111024469979861]
1543977293,12,221.62291105600326,62.27550887768264,0.8800123652674792,0.20260873102702706,11.579741270067004,0.6509214754074775,0.2347063640246826,134.09040788169298,0.9443156243950354,[205.6808224227785, 354.14943662755616, 0.6844095955363744, 867.3315479126902, 187.6223523834459, 211.41036267993326, 0.0126172561681057, 0.13580066152589393, 0.1689063933065469, 0.2389013919586356, 0.0902171069827078, 0.09014049906792457, 0.6626425635409616, 0.5386184971837111, 0.9402309918140739, 0.2266079522348542, 0.11170539619363906, 0.5493030630689046, 0.48717215824883897, 0.17496314935554136, 0.07563103945907967]
1543977630,13,254.05580456114612,76.15326169894456,0.962084546815855,0.23833272826564963,11.585203148077866,0.6637282330942533,0.19106398753252005,134.2169319822333,0.9514788076220753,[75.92227526633279, 437.26724848307083, 1.9354278919517875, 438.82174955834654, 189.7434257133361, 239.8929394646837, 0.17413570023175617, 0.2230569428638362, 0.17514760559282766, 0.21414928121174184, 0.15472514660882497, 0.07883941112723175, 0.47494092529513005, 0.16990032036702282, 0.07912512235211792, 0.79376584520639, 0.34510393201419187, 0.3729722230090611, 0.6506364416810936, 0.5745291842645004, 0.9034139988391797]
1543977965,14,285.1577323871478,87.84224781937061,1.029557420813035,0.23684697871919524,12.315986913289409,0.7252484513684424,0.20090782103060814,151.683533648316,0.9472492096351693,[115.28565098952069, 353.79108158324385, 2.19612173397769, 714.7393873344793, 191.86024116452762, 295.36533857472034, 0.13773336882953813, 0.15541776362755275, 0.1837659987262549, 0.19614208491552465, 0.02293253522359255, 0.12127325261764, 0.619948454925351, 0.4968171626528889, 0.4121030193350519, 0.7011238651803362, 0.2726992477640664, 0.24484728762585983, 0.5033658193269729, 0.852008609497996, 0.6988309592974603]
1543978210,15,238.96584680745622,60.63056691100901,0.9517078166493105,0.2183866485232098,11.260929430685037,0.6320938683240865,0.1926394357176158,126.80853164286842,0.9527160451273937,[183.3223455310713, 200.11879418610337, 2.0894779788131586, 212.74492467302977, 240.27871339901586, 45.98704035359497, 0.16638324369046095, 0.13258573807879015, 0.16242126553027417, 0.05200941670537969, 0.16923504317903115, 0.08249786935670234, 0.852583483846543, 0.4803316200968407, 0.8169905924103218, 0.9238603048611514, 0.694477292962691, 0.35592500108186953, 0.1862508038021765, 0.9017261544697168, 0.3913971957527551]
1543978509,16,412.8960593751775,254.8721816787007,1.2343778936192678,0.4730365685655283,12.350794603383699,0.6987118724038132,0.19124107333223178,152.5421273349719,0.9485190617998891,[279.2118133625277, 441.69839118599526, 1.8019546769529016, 632.5378628633274, 250.4718352635564, 174.9117228642508, 0.20813659784606983, 0.010420168171118346, 0.2403174081184379, 0.0737849175202695, 0.2131998150176163, 0.1394609385047743, 0.8863834366468035, 0.3909058852772649, 0.23474221611316173, 0.7978253672307405, 0.7197141702569608, 0.10275511262864512, 0.7909204369580153, 0.23990285911271814, 0.3060495903119794]
1543978809,17,224.7992737757168,62.3262684881477,0.8834066570288517,0.1931816516855285,11.30885430090649,0.6368860684277996,0.2174619163471895,127.89018559913119,0.9475115326344182,[157.0380897466437, 453.99786880266674, 1.175444277366326, 376.64097426572056, 113.04781158252618, 389.1600428593133, 0.10127464584969423, 0.15450808442879121, 0.1149494515893589, 0.0780939216454853, 0.020199047004229965, 0.19933825219617501, 0.40600961416002446, 0.8611591167395212, 0.2532456848654212, 0.15384037644878346, 0.6001183353460713, 0.7255199071410424, 0.3127125757970449, 0.06894154503986738, 0.3053705833456951]
1543979113,18,225.5277922772848,54.29435040339259,0.8889502979385691,0.18236045719381908,11.432036504883142,0.6363433446051662,0.20444335266092709,130.69145864898076,0.9484911989429521,[151.6054069731506, 404.3399828571685, 1.7330022025430405, 717.9503105422966, 41.24724116070341, 34.13523966317128, 0.13859231243172362, 0.074632457275827, 0.028204146188842254, 0.031132466192975494, 0.1353188857620667, 0.24965715286054413, 0.8971799020779544, 0.8156290640382555, 0.8511663862580979, 0.6955496212251716, 0.20830335742950246, 0.49136770713968037, 0.35046227868957847, 0.19583754401724096, 0.10948250218460798]
1543979598,19,350.9006978446401,50.691232342384076,1.145159927134403,0.18290328805798606,15.744304620486592,0.861779868710637,0.24976069442031576,247.88312798267543,0.9264475279479396,[23.1066660808605, 300.99426311234896, 0.5035646210312928, 245.29208312545887, 242.61781342392382, 185.74192510850298, 0.15986319819817082, 0.1178452176904979, 0.1589553820221456, 0.1864859186574465, 0.1081764138051192, 0.08314700883767087, 0.9861552088861522, 0.9492252667173937, 0.44882070754965314, 0.7497511663545025, 0.3399795649002597, 0.8667296926495759, 0.794674581635729, 0.25866255986448783, 0.30252538354593816]
1543979858,20,304.6255570326838,83.83113803732988,1.1404272812883212,0.2786637212220421,13.341236597588054,0.8086535882526587,0.1988495057125896,177.98859395282287,0.9443495008856448,[208.77334695337333, 297.8719979083415, 1.674849393830286, 232.07420699606752, 247.51056430780977, 216.96595163011347, 0.2272641667201452, 0.11836977045498986, 0.20601057951197213, 0.010025152187479716, 0.09302057022959556, 0.119692351750561, 0.28388923407128397, 0.49860443178964037, 0.037902536950804915, 0.8218694984657507, 0.7358853739807949, 0.8115005845867642, 0.02001547990677388, 0.6912747003707485, 0.042155655051899]
1543980254,21,352.20374144667835,132.07236890352067,1.1304734221328512,0.28399791156456805,13.439800074934427,0.7708962996198784,0.20508313776783166,180.62822605420743,0.9427182785242841,[137.59155638061296, 290.77936697685516, 2.6677944416136214, 757.8789945433336, 104.36451929308771, 371.34654914925443, 0.04227303448820887, 0.0618119793086495, 0.23587739565245008, 0.14962983434902088, 0.24284857764776682, 0.12821377684856514, 0.767713087150527, 0.7342734870263206, 0.4256933014566622, 0.3259060980128504, 0.8445453108914981, 0.4470041896769483, 0.7413784362953766, 0.4729762819970357, 0.7943098795124545]
1543980951,22,258.6697408667011,64.950070411599,0.9667115008704442,0.21573769269505996,12.161277710973053,0.6750534256192404,0.1931640338328259,147.89667556340999,0.9490000928311949,[23.507510147000037, 368.466881395812, 2.581347824578609, 745.1949074225498, 234.1906623051315, 96.55890047495728, 0.16088379210571344, 0.2144817106583086, 0.13326594345489914, 0.034646457835368856, 0.14626635521335693, 0.20988343148799243, 0.6159524600374814, 0.06735982227366467, 0.18792872211411948, 0.9791751929088163, 0.12709282334938132, 0.39173627493558916, 0.6183833363921519, 0.2110032841927505, 0.6214757419593042]
1543981156,23,351.6955987879884,41.14369955731475,1.1640141503193528,0.17010773565295648,15.16688500620994,0.8466358930859642,0.22447612420952884,230.03440079159589,0.9305523032545642,[281.13620377830495, 177.4213237206039, 0.5865891093208702, 259.6785374898807, 129.2245818700933, 445.28398086066636, 0.22958340067144817, 0.01733516900118546, 0.20388261052627865, 0.08397032282255931, 0.1350197225661555, 0.14757734084345817, 0.37303149381458767, 0.06712853491845906, 0.5003824317190572, 0.4159127801043724, 0.7471577895522922, 0.6798391844892865, 0.7185124300260132, 0.4592359295572319, 0.23805126842254565]
1543981528,24,216.66185319333403,58.39203549936814,0.8691442736477105,0.18546044989082702,11.199388782456342,0.6307453377649952,0.20973703506419056,125.42630910060896,0.9506325448223184,[226.11900641401172, 284.1089162721073, 2.670480649359852, 988.641844644832, 143.8522821228171, 257.16487433757396, 0.22361973684953654, 0.0201816053673518, 0.20213391058601746, 0.0984243501738537, 0.03240391588817973, 0.21125392541538068, 0.965604447544125, 0.09119230056479775, 0.7040085309140951, 0.30968829728036495, 0.01788067452489084, 0.7645143155341879, 0.1319183536848425, 0.27475810283082147, 0.6216112836623416]
1543981796,25,228.84632442362303,61.60636376825954,0.9184200693018687,0.21380542955024526,11.803167229444863,0.6555374706688198,0.21747101229106,139.31475664624114,0.9451556954565391,[339.77989634767715, 238.77142445934447, 2.3388656610234095, 485.99815571395, 160.24199145693683, 339.86183658338234, 0.21265536198210053, 0.0583525091381776, 0.11757415095530638, 0.07131354718207338, 0.08106951446364728, 0.12242535662838894, 0.7018083270687229, 0.01897082796161543, 0.3706615044254897, 0.7753163376637459, 0.8969415820959478, 0.4040423481421387, 0.4825413516654141, 0.7163950718833515, 0.17014823044673022]
1543982326,26,238.45478176293946,72.29029281822078,0.9184539174853945,0.21635773375843648,11.53569025635064,0.6484839622144378,0.210048390789578,133.07214969046308,0.947332905373607,[60.38214577776428, 404.8540037320075, 0.6917226844318727, 658.3090063314238, 114.85286422648004, 157.9764444895079, 0.12178428474050682, 0.15099166204842107, 0.1827786245239946, 0.21499120407273095, 0.161758890662399, 0.16425637292195203, 0.9732681569145445, 0.14349915560968962, 0.6493290419179663, 0.7604920592119214, 0.9166817533553623, 0.5351203186755237, 0.11282819815654643, 0.35535504726088707, 0.48069664466933093]
1543982563,27,227.27469323201336,47.906753692203274,0.9103254367642325,0.18463972041422622,11.403655478711059,0.6498877873745278,0.2003526737363544,130.04335827713675,0.9521801418552582,[304.0613749337144, 185.81430851620001, 1.3396963744978256, 246.62367703073366, 245.40724563586727, 420.3959501344944, 0.15491758048468698, 0.021561684664612803, 0.0652330298590484, 0.20914501152087855, 0.22641062165542325, 0.24523473607236143, 0.25226784931702767, 0.5774482436558254, 0.8182240589312166, 0.5619257783992615, 0.04021590529343322, 0.7446168232384006, 0.06778411061228384, 0.9030195609297751, 0.553060015321582]
1543983017,28,413.24418032526285,131.4792239223874,1.3760480232865688,0.33656751343935926,14.718534163028693,0.9253004016256562,0.2274227836620677,216.63524790824272,0.936250409390857,[53.0389981908751, 452.1991898338526, 2.6983439629421255, 458.7276555155512, 241.58474920413153, 298.76575865321195, 0.14537924571634842, 0.15458365555899334, 0.07740955770730967, 0.12592723798046668, 0.2472801563650311, 0.22878256106548275, 0.1501435917792395, 0.4456067831487291, 0.6191872784909319, 0.6207322643008426, 0.6331247747922498, 0.5374076943931411, 0.9883937415788757, 0.6114772432636533, 0.24945686393353228]
1543984243,29,213.45119617412539,50.19449203043688,0.8617574793555075,0.17829151208417393,11.238543007904585,0.6247509893520325,0.19746305826864619,126.30484894052105,0.9507582914215901,[20.09632976309155, 409.0460252864534, 2.2560218138793577, 944.1993396927714, 192.73817426283867, 48.6809126767736, 0.027853249644445424, 0.24785704338037617, 0.0680699476384808, 0.1639664859316995, 0.18170423002467728, 0.015455645624881349, 0.0993755340296866, 0.03008705609965246, 0.3712473851918896, 0.3806200062942816, 0.8753655172600217, 0.29422563236770904, 0.5154311029741105, 0.9591643281994895, 0.04979130487535122]
1543985416,30,192.27767225115326,40.05835201550131,0.8285322977752584,0.16743949514089113,11.2609507304708,0.6318298410277248,0.21791220537836903,126.80901135409083,0.9481276413544967,[23.092988980064778, 469.28786579051643, 2.1254696158958435, 716.9681564830244, 93.22218966332706, 43.39293685563288, 0.2029202197860483, 0.17207140214694489, 0.038592759129826675, 0.23980407718466856, 0.14932621110920874, 0.24685648739664834, 0.030460045603248775, 0.16398782505929946, 0.8910743928220145, 0.22782033387831313, 0.2712897617466644, 0.930042928342045, 0.1367234308105013, 0.23091784598348142, 0.12839860621015686]
1543985665,31,375.3788976681247,52.018910181674755,1.1797516620726036,0.1797133085947763,16.559028544657107,0.9285822502971526,0.3208102303379916,274.2014263427689,0.9149633111447109,[322.95523430699217, 358.7545880828717, 0.3276227208051735, 600.9114769030343, 183.31130694695406, 290.17703580141875, 0.1152176701604266, 0.1756895058643548, 0.2299124764276789, 0.09703693087893665, 0.18972498274197858, 0.07668887954779374, 0.982585323517536, 0.8546100890601062, 0.9439096620784089, 0.27772579248273044, 0.8219299962303072, 0.08902151737966657, 0.11627766885770507, 0.7856260341108108, 0.07987550667168108]
1543985992,32,256.5254740526707,79.62919436117545,0.948789649725971,0.21773938635992218,11.66050923081927,0.6627762793234105,0.2300308621270123,135.96747552202143,0.9473243897752159,[239.36368266234842, 207.67541105410268, 1.6666335518860544, 726.8893670823602, 43.71612734493219, 507.0726870889093, 0.19106818304476936, 0.11029723876231007, 0.029359605468635114, 0.1469158054782427, 0.023453064496283718, 0.15211058764540714, 0.22128393528287782, 0.6539415884936994, 0.058738659980742985, 0.3326705349981327, 0.531279260289515, 0.5543920164800228, 0.3782215951543555, 0.6626070407878717, 0.9167207662522338]
1543986346,33,215.8415703850294,57.16918082176161,0.8697413660430735,0.19449410004859796,10.985033887787274,0.6213075347421964,0.20337790005370388,120.67096951583478,0.9523921487899903,[172.1065187583417, 220.73021561493147, 1.5380410747245754, 773.2601965846118, 84.7101990731316, 117.03501615360241, 0.08267856464803729, 0.06923245775100151, 0.08070523676902344, 0.172727665758571, 0.07194617829580274, 0.1021077123628838, 0.5679586387731741, 0.7768958537030546, 0.6953132757023097, 0.4236690806996063, 0.35611958691376744, 0.6822304302370849, 0.1332832034972693, 0.3046898147724626, 0.7705300974184041]
1543986603,34,242.35347421878834,62.207515635129596,0.9316106923693315,0.1961110823247166,11.84744878790907,0.6786382235348858,0.23808594331800262,140.36204278212807,0.9453406697757211,[270.710600601649, 355.74463192468886, 1.1091196041229696, 257.8881679503878, 86.55490499877351, 495.6267312981068, 0.030790016680989164, 0.05933527324707816, 0.06491847570319269, 0.08610478232618597, 0.12329121982828888, 0.2263760780748388, 0.31872792946746437, 0.048371675149370796, 0.9859008100535744, 0.1518186698668027, 0.6589741145795808, 0.8650377528592322, 0.6344473750962645, 0.5564360260633993, 0.5080971609523534]
1543986848,35,256.723930725784,77.72203681845782,0.994408983495499,0.23713710000512872,11.954719154947272,0.704929585714411,0.19985847804511148,142.91531007366322,0.9511732185960962,[230.88205738865608, 311.9111385695051, 0.9985074503496675, 444.87077621719754, 209.18991107137572, 107.89882651841619, 0.06594619897083283, 0.1958742596112219, 0.16242392195447186, 0.03613253436690856, 0.1730062034499548, 0.20889466661697426, 0.1211765180279125, 0.24460131067575233, 0.05492826597304073, 0.2586798748418624, 0.513378381565874, 0.14988203167101644, 0.14249036470854415, 0.7142614800920237, 0.10944378598403837]
1543987122,36,209.314667010116,36.57940654326435,0.8676503438007321,0.16370691802084789,11.203016838485484,0.6289673338767439,0.20258426481126365,125.50758628338927,0.9532191980707525,[213.94532641139674, 233.49993594344238, 0.35256510312072986, 466.1650882762001, 215.5602506115707, 410.12685624615875, 0.15558019165528295, 0.2235007903209371, 0.15272952008743534, 0.2061089874345244, 0.24605301999544238, 0.049764856259829696, 0.2471897288280668, 0.3404132979286697, 0.24249722062245838, 0.7788144665044349, 0.37399794425359323, 0.5758438481521216, 0.04674532523164188, 0.07615731952098381, 0.5779684522309]
1543987355,37,444.1808755459973,70.83405162719826,1.3136029890176044,0.21278199848977897,18.794888401180824,1.0883390384796998,0.3335241964620872,353.2478300128415,0.8973276995986631,[363.03481735742065, 162.0269029489573, 0.475837512261421, 631.3996455320129, 208.53941108959555, 153.02102553733312, 0.05383810430467203, 0.10070671343015432, 0.12464391128572302, 0.07131425808021064, 0.06342418568763804, 0.10123387618227904, 0.42448423651888245, 0.7641806051954227, 0.8149591772466094, 0.280954373212557, 0.8078163325480163, 0.4507370814345415, 0.3127819995417481, 0.5523344227753465, 0.1424146860096901]
1543987741,38,339.9691557107261,70.56126918452311,1.109415316832044,0.20132639774936378,14.346296819067344,0.816093497159697,0.2739262453602005,205.8162324207818,0.9316944229057466,[63.12343057163316, 318.06578558555276, 2.8518956953414594, 37.330440872662635, 51.85602183978182, 292.1148536580897, 0.1462300470434998, 0.15317778536259355, 0.14556420364565398, 0.10300224816198589, 0.07003207204464733, 0.0314806665969057, 0.6476327808154776, 0.19061843745075394, 0.011763889245491991, 0.6668307278738402, 0.8157494145088379, 0.9448414317108454, 0.5384823712907134, 0.8380390660627841, 0.6558278488283789]
1543988004,39,201.58516736758983,43.78535592176368,0.8491732687469484,0.17766291834328513,10.961629703058154,0.6199496430306899,0.19731817493576154,120.1573257469668,0.9529068022404835,[142.98262920674884, 422.31735502962744, 2.4188300706118238, 218.38690692396318, 248.29103372903776, 100.81735043770229, 0.16995256158802893, 0.10200389618410298, 0.09922862691211025, 0.2014132786314739, 0.1507226040949387, 0.12002984882857055, 0.2239006494589273, 0.9081526498590816, 0.24087802589492308, 0.13662241170811684, 0.597809564334944, 0.17889667190784797, 0.2004024963061216, 0.47366289411057927, 0.5682168848436903]
1543988256,40,222.52306140997334,44.707995681972776,0.9019553285930024,0.1791062777407998,11.748660184056117,0.6590376386451994,0.21337224123431703,138.03101612042553,0.9490232179745144,[224.98915074752549, 336.1910861551693, 2.74146079033836, 575.0163879892697, 201.93603825677022, 304.5590245086255, 0.12625795535200318, 0.032284907733971024, 0.06651773034427694, 0.20818027484859145, 0.10852557703698872, 0.15256288912392918, 0.42984185041458134, 0.883816233127266, 0.8942397247789864, 0.17746276647828696, 0.18135717548930685, 0.06015030184384362, 0.9515480797182181, 0.19072844294242908, 0.28043523981155405]
1543988543,41,254.45434049221922,61.645303998719335,0.9611293392506752,0.19299034084957414,12.27477809681044,0.6903624341133033,0.204255464114534,150.67017732593735,0.9465131349319151,[316.28488706109977, 244.0305146048728, 2.8139104725745163, 939.7192993962852, 137.3974147185512, 199.53676796612993, 0.09797937293244942, 0.13997535828891025, 0.012258442891358525, 0.22510989530432726, 0.08528436805279047, 0.06018429697361324, 0.34848773809150657, 0.046052767201915354, 0.1469635864854972, 0.04616895300641133, 0.1741585224206419, 0.8079652453355526, 0.8137337339267775, 0.3232437635434475, 0.11442583255298677]
1543988968,42,263.33973792196207,55.61532014629362,0.988283613790451,0.19784887877914947,12.178761038104748,0.714666252271891,0.1967647996123688,148.32222042325822,0.949613582885057,[105.2313104917386, 312.2969701663313, 2.777153380355618, 990.0477438616737, 141.1154998103246, 66.849457563762, 0.049675513026750356, 0.021854415179851046, 0.18533468125636332, 0.08857867535625358, 0.1105518931073311, 0.08841440588436737, 0.6579962373216315, 0.5075531177183106, 0.7168399734411405, 0.6233665286608309, 0.4049148046570057, 0.03732921777265852, 0.9955112779704185, 0.011494516010877254, 0.024601440138734887]
1543989218,43,585.3408368951189,95.3412672273569,1.4921717129167071,0.14941182835744898,18.88253807136153,1.1458787385313398,0.27166206374862895,356.5502440164176,0.9105492539575748,[234.0851465537055, 265.97695479489596, 2.5660257855443405, 707.9989268662887, 109.51359461975002, 184.75453222568564, 0.02533269198752034, 0.18579890074882544, 0.22027906228865418, 0.19543041974283976, 0.23960820128879945, 0.11792504387093773, 0.7270077610968053, 0.7825306627583318, 0.8632850129446917, 0.3959753724313846, 0.6954688520601066, 0.771723831192568, 0.6039181425201187, 0.6147778887277956, 0.21853465095593982]
1543990381,44,306.52670175894843,38.523625101840594,1.060799596430941,0.1616668287183809,14.480533804049378,0.8345109392061734,0.2239971684351818,209.68585925021674,0.9359443620673756,[8.109243071450964, 330.9364294125739, 1.0784587592632342, 475.95119086281983, 252.8864065719817, 438.7622724828113, 0.11902265459937136, 0.06342198002537039, 0.22220865551018568, 0.23462563154737792, 0.10945644601019441, 0.04760577610951207, 0.11936340957348048, 0.9979776242568846, 0.288172393786863, 0.06906937783299116, 0.4160970797073751, 0.6045930227303131, 0.11321466551853976, 0.9047141267499772, 0.10053235539239536]
1543990586,45,435.07290194526,48.59922891827361,1.281741535605637,0.1685607544762401,16.636820663335687,0.9468507502099691,0.258808505737823,276.78380178399334,0.9218329490554293,[291.72336381525446, 429.4340549152425, 0.009774301250819573, 344.16740083947576, 149.41063764277553, 112.04228767694237, 0.15252724805003112, 0.22181108325876048, 0.08825450168256029, 0.03586884844913194, 0.16587607573223245, 0.12787065447346077, 0.7832776957668472, 0.6666768386358923, 0.7526847021444452, 0.11765098858768885, 0.9441091244040043, 0.6803090845215118, 0.03956277060798996, 0.9022495373090784, 0.4652733610355275]
1543990955,46,196.6328702088045,36.26760245834011,0.8301491305901942,0.1530279513228089,11.194609409779714,0.6215963022468826,0.21103537156186591,125.31927983752853,0.9498769453381717,[205.28895226813532, 299.93131034285267, 1.170084246633102, 964.6504681737006, 43.28471967965902, 468.66012009263443, 0.13618182057685593, 0.06484528862715243, 0.025607667480207194, 0.07970249090171379, 0.07516792451840637, 0.1770859337807628, 0.3222601385437814, 0.767342296901285, 0.332104935715148, 0.16031859044245755, 0.25342509446224215, 0.8157095830357658, 0.20863870280020635, 0.024302972732799244, 0.112444188649928]
1543991238,47,232.5468104648502,51.21514763450651,0.9124433336021379,0.17961749564234772,11.985847129516795,0.6853944908628504,0.24981762623124215,143.660531412146,0.9439816108331579,[156.56891548076933, 396.98294688166203, 0.6701085612364369, 509.3416703062773, 190.96390896217304, 296.6870280816717, 0.24724317888366987, 0.05441024065137525, 0.02637577773158812, 0.20068983914168056, 0.13976352913600082, 0.013557454897353135, 0.2784154450698498, 0.08273643994359067, 0.12458279530794131, 0.3190739356597564, 0.43026450973057206, 0.5041525373498317, 0.6356470775444332, 0.11229294609353135, 0.9869316062164741]
1543991513,48,228.5505047466323,61.52571991512929,0.8899699567864934,0.19244303216594538,11.47425410244609,0.6473509309118443,0.22181875911073654,131.6585072075009,0.9471286880663523,[266.3161738324021, 347.5943043527611, 0.8501391296353256, 465.49521107861415, 37.940981900378624, 423.55418462146156, 0.21764856167632746, 0.02674893998453093, 0.22142678633109278, 0.23962973972599297, 0.09357591045335979, 0.09728292968427649, 0.1593846847984193, 0.4095184923309292, 0.7741199140574091, 0.4154874311724679, 0.0940970690214391, 0.5172039091381675, 0.9390033341963199, 0.42004511616431506, 0.8848067932102274]
