datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
<<<<<<< HEAD
1545672311,3,0,188.94909892378527,6.943909903595568,0.19833597890581225,0.007328104031288446,15.565567180799741,0.229383478752752,0.31755668385023655,242.28688165998997,0.8950113082335927,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545672533,4,0,190.45858012491027,3.262974086018616,0.1978267941263345,0.0011792575505826242,15.380395025993096,0.22601274380355146,0.3108550280509438,236.55655115559316,0.8970427977730492,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545672725,5,0,187.85802549858778,4.486563331628005,0.19681720113689466,0.005584820000696253,15.439354738700494,0.2252737440972672,0.3111784798675397,238.3736747474334,0.8952994650581289,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
tf-windows
1545672960,1,0,184.34941802210005,7.904017405730357,0.19745316172849087,0.0004393546627999151,14.71506891938408,0.21391999114705523,0.29296077558127953,216.5332533022234,0.9065035736788802,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545673143,2,0,186.32003000244146,0.7615440652161993,0.19814249948415283,0.004644444939265552,15.25002641083415,0.2249314804816646,0.3067908616110856,232.56330553113912,0.8973208677273838,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545673249,3,0,189.57705147765637,5.265953766667039,0.19933004164715673,0.0007121989616483138,15.51112327792257,0.22866962843714278,0.31323856854585286,240.59494534291142,0.8931530721589184,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545673396,4,0,190.94564867299454,4.496687653674158,0.19925635881646958,0.0001822335819992721,15.146467957201027,0.22239575728390018,0.3061912257874209,229.41549157851745,0.8981474349314382,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545673491,5,0,196.8649784116305,0.5398930455920805,0.2027635039627309,0.0008855857829715014,15.659599195078066,0.23058437829837733,0.32072023914378994,245.2230469504896,0.8923533012870293,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
tf-linux
>>>>>>> parent of 39d5d51... Fixed some jupyter typos
