datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543455937,23,1108.5092106071147,285.2179679095647,0.42309320983571874,0.08385226615604893,27.4758634380331,0.3614587553134673,1.0412038313307517,754.9230716654441,0.21957247371101174,0
1543456203,24,3369.920692642628,2058.460650669256,2.7913819933736526,3.5821618796934307,23.495992024694406,0.346310928647422,0.38851991788621665,552.0616412245031,0.771559755031834,0
1543456540,25,701.6742258690158,247.11899745868774,0.3523742810229267,0.06961864693208833,17.207009483148887,0.2182295106981233,0.36867561197520377,296.08117535317575,0.8686139180686977,0
1543456846,26,809.777099129368,337.96372550871894,0.3485109206604934,0.07508074632893828,19.662018449048972,0.25416920609470944,0.5825657806917032,386.5949694907422,0.7568109008191524,0
1543457127,27,2868.5745226277554,1768.6491659841438,3.2600512251147125,5.897568787853781,20.671312607379658,0.3334612092050624,0.3079378519305764,427.30316491201313,0.8394425343035568,0
1543457457,28,943.1917854516748,315.9328660671148,0.420656761272573,0.10543582691655466,24.777865934945893,0.33381197460639184,0.4060165574279332,613.9426402901521,0.7064082452263448,0
1543458066,29,1360.4900279727642,818.8833713453381,0.5441841721669528,0.2691723261076159,23.08212599153984,0.2943577124570305,0.392934292658833,532.784540289319,0.7229521855494703,0
1543458294,30,3808.213756809684,1739.856385588553,2.611121227176413,4.660240994873691,23.60705704066914,0.3599552455446275,0.3710270971757884,557.2931421214064,0.7773838844862777,0
1543458851,31,382.09105150471123,59.51175405324547,0.2669137151954877,0.02587226324989072,17.221036161193943,0.22369523842464986,0.36748404838569015,296.5640864651494,0.8594027625543675,0
1543459103,32,3933.7450688543113,1871.3503882783782,7.807177790390955,14.218787819685776,16.99278849124386,0.22308124471293364,0.3737469497155058,288.7548607081498,0.8683268566946095,0
1543459396,33,2550.476620857745,2928.4505932242037,-0.3973664885364376,2.81528519564577,21.454875678041127,0.30299979324042564,0.40213752134361663,460.31169036020077,0.8058494501351219,0
1543460486,34,325.3557048761155,41.492862913898804,0.2528099874288949,0.02812032813291067,16.09709265697476,0.20936630967251715,0.34390837041540195,259.1163920072307,0.892219285860483,0
1543460799,35,824.2020466359966,329.2739040043516,0.3493305526021091,0.06685923838861182,20.09174090296498,0.26114806989774864,0.7231466912956868,403.678052511876,0.7041738716702499,0
1543461088,36,755.5024096662875,308.89938311541533,0.3411271258433909,0.08042980426719085,18.155146641509226,0.23627059662886699,0.5944725797714311,329.6093495747037,0.7938354969229707,0
1543461417,37,390.99598871947416,79.27201545169459,0.26100883295776195,0.029690041934986387,16.333700675300538,0.21362769422427436,0.3614811160018686,266.78977775031325,0.8783949354462597,0
1543461695,38,2606.272726397054,2489.627764457516,1.3877386780285945,4.649513925430296,19.837905301993846,0.27273068102153675,0.3998854365026736,393.5424867708756,0.8267901672636597,0
1543462121,39,650.5599442289223,929.0037590948521,0.26941983367646577,0.04564083888559159,15.71327002561181,0.20401452742458726,0.33582447212183875,246.90685489779054,0.8946896781853054,0
1543462470,40,600.1017319863462,228.14427216547404,0.3028031289387095,0.054000396996167974,18.086634907980763,0.2280668764973595,0.32055960466487093,327.1263622945883,0.8398346089805117,0
1543462708,41,4573.6716830736,1474.531600212702,2.3963936603311256,1.450263266566895,71.28329355161291,3.136995531974469,1.506086202977281,5081.3079395654195,0.411167460439566,0
1543463127,42,354.488496316054,81.93204164535065,0.24668521879443653,0.02621872298333609,15.75414069300537,0.20543129191262144,0.37481959887268673,248.19294897500774,0.8887689192517303,0
1543463890,43,477.99234964219056,271.5510056581192,0.2731890506258642,0.0717225172209973,16.141260157168688,0.20855272771878722,0.3462513367091825,260.5402794614013,0.877341853489759,0
1543464358,44,904.6605289710997,1353.4713097625056,0.5583154166621684,0.6098300657821887,16.133515694059703,0.21262841155429402,0.33981191224237917,260.2903286504707,0.8903867027871735,0
1543464817,45,677.0300386470304,1028.373712209146,-0.1642454777643813,1.2362852088037932,16.22923252793288,0.21222937766936245,0.35257186310540034,263.38798844571465,0.8818598154925317,0
1543465033,46,1091.4208803171382,272.47134158193,0.40813565014360514,0.04527896720166208,27.052242728079452,0.3510589529805554,0.9422478157463082,731.8238366189275,0.06124838612378247,0
1543465272,47,3935.842926196773,1811.6494195271787,1.6022871506808176,2.1938931974591256,18.306632492621112,0.24234578886562133,0.3567507978064321,335.13279321989114,0.8480951208345519,0
1543465644,48,2012.2262541277753,2057.2166731628954,2.527830464459943,5.38331407014726,16.267179908941415,0.21184343897042993,0.34857972238183166,264.6211421898672,0.8806217394858243,0
1543466070,49,591.2312769497754,116.37959007541451,0.35948121311226383,0.040347917909735874,20.677149090805006,0.32093486473863425,0.3538877408650528,427.5444945233783,0.8375873576456973,0
1543466340,50,4656.421624572893,2716.7634705414675,5.8394556533104005,11.38420114661355,21.865007087851126,0.30575167615245874,0.36259516175970224,478.07853495177994,0.7924751805911526,0
1543466564,51,535.363421886361,160.90978366711337,0.29017449638204684,0.032458782862659685,18.476472467052414,0.2365757732123319,0.3598762335423717,341.38003482574595,0.8302359769358234,0
1543466975,52,868.0174785751545,384.1468396940521,0.36724008054738005,0.09877467366717935,22.713923027457078,0.2939315820688985,0.8071450900917434,515.9222992972449,0.5109096770377767,0
1543467404,53,490.87199347396916,113.18026872046552,0.30615119361083976,0.04388576168969514,18.494212901492524,0.24494775166316998,0.3618575795266842,342.0359108457326,0.8401306879003643,0
1543467714,54,4208.853262432199,1898.4316340915182,-1.089710561518983,11.38304479829485,21.5296225447624,0.44370240293751734,0.3350225873228013,463.52464691994135,0.8124246579617247,0
1543468075,55,1194.0136554679543,345.2781132611083,0.4504589424750951,0.07256764235350202,29.08066691727111,0.3732144182658993,0.4369670205559878,845.6851883532663,0.6062569265722721,0
1543468358,56,639.8898179399943,200.7183397029805,0.33100460732914405,0.05057166112157768,23.348079618361723,0.31005616843295786,0.4371212019605466,545.1328218653581,0.7289090421336877,0
1543468573,57,3943.669632176723,573.4966929627043,2.3120927585722217,2.1404886907461633,57.38088485779902,2.0042855190248767,1.058967253521601,3292.5659470639885,0.4705063175021824,0
1543468881,58,1535.2315661077348,2005.698642253925,0.6786027793517516,1.30427676103369,20.2335946990854,0.27172449743722116,0.3580848840898357,409.3983544468568,0.8114130842418058,0
1543469130,59,4050.4268642190955,1773.5934419709333,1.835205895473734,5.14781657847171,23.61220161164758,0.3790304185936849,0.46236673744098844,557.5360649490926,0.7904322639215837,0
1543469345,60,615.3982866778032,146.78838784382768,0.3247852981651833,0.032874006623457304,20.525806868816947,0.268679960015654,0.3411842170292304,421.308747615973,0.8006437825667786,0
1543469552,61,2554.4540185735723,832.924707055014,0.8364084323382004,0.21403548506916434,50.578109207049394,0.9318927513597739,0.7816260194030814,2558.145130960215,0.41527257438294796,0
1543469868,62,774.6811249063205,156.01000465530052,0.5031148705296227,0.08801063302154923,20.03088224152156,0.03204506387079176,0.30310571796724606,401.23624337370387,0.8299169424233381,0
1543470243,63,1854.4629715627339,1567.176301962203,2.2064311809608483,4.365253843559554,22.88566157695148,0.3437746763155245,0.5179911125496801,523.7535058147533,0.7867383682559764,0
1543470684,64,997.3411855047743,191.5375774464167,0.38904045924760433,0.03609342951142574,27.83896914948342,0.36534732109081103,1.0759387390857764,775.0082033058897,0.2544627159826919,0
1543471011,65,1377.6241109126909,1643.5654825089252,1.0096529965321932,1.3732760709568068,15.97980564693458,0.20794050380841747,0.33489513380619107,255.35418851380228,0.8879253662936084,0
1543471496,66,404.23488461004973,94.395335298867,0.26366472479674796,0.034504622952987646,16.658189339502357,0.21780093582034948,0.3728486541645096,277.4952720707099,0.8709743193105999,0
1543471799,67,2293.890619838365,2203.8801941222528,0.30959779518833974,4.684807384176245,20.83977687631985,0.2730288737196755,0.404344731092316,434.2963002547955,0.7855127489682804,0
1543472200,68,643.7617880171433,252.2182205796968,0.2924299117122013,0.042864758392452046,17.603625050833706,0.216267888414053,0.3818055000850315,309.88761493033996,0.8348021312335273,0
1543478786,69,507.8461218557106,137.4030106458919,0.2676949872499603,0.027908831866097012,17.870240895804418,0.2178182757322752,0.35473460624722186,319.3455096740807,0.8371359860835894,0
1543478985,70,1837.0151589799232,386.1294221470222,0.6112483744853398,0.07517131406003646,33.10677875663119,0.4348105086617743,0.7511725082192501,1096.0587996405263,0.42555675531221826,0
1543479188,71,4189.246042173521,991.6588074228168,4.493137055355553,6.36966692538819,35.20103606258214,1.0418681109992272,0.6300754247713449,1239.1129398792082,0.6701995924847154,0
1543479377,72,1035.7478563400887,234.69410167217197,0.395890885135728,0.03845138814280347,27.137578011430314,0.35364252871874324,0.9727962680811049,736.448140326466,0.025397282259915333,0
1543479572,73,5823.932161304224,784.4603656596104,-1.3389316282931696,11.450717471052563,75.06024798188975,3.3891606673692074,1.6976174599239606,5634.040827102784,0.4101785411918841,0
1543479744,74,4207.583328659208,255.72495522516041,2.386113085402944,3.0366889035536166,65.16080858312581,1.6842330458136794,1.464142600923198,4245.930975206762,0.4497844028773159,0
1543480042,75,734.0039622563296,196.06331433681936,0.4449514791258761,0.09824866579476177,19.39020989551861,0.3255598390234014,0.27447080021230935,375.9802397922678,0.835957035223315,0
1543480332,76,547.5386019880729,109.6226771022472,0.3422091566551101,0.06828266942389967,19.672707349948528,0.26095961909143767,0.3654568211456822,387.0154144767189,0.8188325799666495,0
1543480664,77,571.6512378506881,195.60002648689158,0.31153385411770834,0.10752583334699907,18.302550881291374,0.22875189805501497,0.4758225444737813,334.98336876225966,0.8150325245534604,0
1543480950,78,941.5613144782752,192.5946865379233,0.3789724513058916,0.039951272379124554,25.29420100791835,0.33205712974886153,0.9146552780400877,639.7966046289777,0.2629782066498859,0
1543481732,79,334.3007488929618,49.1524129772649,0.25392261859558996,0.03458894255837572,15.91688006732452,0.2095900771049521,0.3662318272896835,253.34707107759263,0.8941530533689213,0
1543481916,80,4371.443607617031,393.40413244016435,-47.86827729698427,121.3178925315114,65.5176296288005,1.66414648232869,1.437394097782376,4292.559792176678,0.44590335450889074,0
1543482075,81,5194.809182460636,396.057699658153,2.489057632205622,1.4630220610147555,71.96231228237312,2.81220200736759,1.353372647779175,5178.574389025788,0.39769247583355927,0
1543482432,82,422.7492503622717,134.18611943246506,0.2824397147245273,0.06419376417731416,16.32715994229744,0.2090152783316705,0.32952086997229024,266.5761517813621,0.8759011338304743,0
1543482629,83,2605.419680851798,2789.6006166551097,1.6153848791858363,2.05637383162107,18.113274621681327,0.24546360468393003,0.33329617522589916,328.0907175204448,0.8622241235130605,0
1543482900,84,2610.2117924884124,2109.444482967418,0.8072793615293327,2.5547431891577577,17.29240896736024,0.2271387936109559,0.3460042432735108,299.02740789444084,0.8682791803649439,0
1543483153,85,2702.2174291637793,2569.3037466002565,1.7717666468559934,3.579950785569358,15.613373197115592,0.2020041650275356,0.3419949368171071,243.7774225924076,0.8964998605309759,0
1543483395,86,1992.6260781205551,1889.9079053096125,1.3165168361212587,1.6036732366652446,20.255547105933946,0.27471440855544593,0.3793044198184284,410.287188560709,0.814222036833905,0
1543483710,87,480.8057826094573,82.4108428528989,0.3565389530374671,0.0661020911695116,18.292779912304642,0.23869596906639878,0.3723718466581079,334.6257969200163,0.8411423713532123,0
1543484086,88,1985.2431830172816,783.8332100908241,0.6778828594895743,0.22308564170956843,35.2788738728739,0.47451126039473684,0.40021166691054727,1244.598941738145,0.5031418173937677,0
1543484709,89,703.7731093007515,438.40329723626337,0.44100218190517604,0.3442805680861974,20.907534121545062,0.28384580482173705,0.41104502524588993,437.124983043571,0.7939348731762721,0
1543484989,90,1781.621350444892,2219.291653372278,0.6506075256125244,0.47332098241744,21.590690276669115,0.3155102803247781,0.4124298085039281,466.15790662305426,0.8102012427673474,0
1543485322,91,562.1661300206526,169.86254312441142,0.3625758782597283,0.14284851256689668,19.357453819030006,0.26275820412271644,0.4340570698910912,374.71101835587933,0.8214827911731358,0
1543485529,92,611.0155242970392,118.3552824587221,0.3959665906771021,0.11196223513628506,20.77228647955407,0.29816396759083075,0.44679797555974105,431.48788558866477,0.8190403575690527,0
1543485790,93,1028.8741522947548,1217.2165518014174,0.8846010711100855,1.5683708102936729,20.026259300011045,0.2673806378840091,0.3770017180871233,401.05106155127885,0.813463020239205,0
1543486080,94,798.0061490639439,652.7622087322952,0.557202192626111,0.298603774875461,18.55984472736107,0.3124379250338191,0.2805032265122419,344.4678363037525,0.8546334722522684,0
1543486414,95,820.3137972966495,1091.321272608464,0.5942341571900527,0.8899001005943157,18.714163799313198,0.25349172418285765,0.357560190264079,350.21992670752456,0.8465609427088283,0
1543487897,96,890.4889704073005,179.28423130938808,0.3683048574519049,0.04065725653992003,27.25084360328673,0.35067945100223785,0.9231294126515002,742.6084770907931,0.1296176994523318,0
1543488284,97,1205.4085970184994,356.36362785391316,0.44270007783375565,0.07508787946176353,27.105833425958178,0.33256047294967644,0.4111056624102615,734.7262057157916,0.6244264120903906,0
1543488461,98,5532.3285159046045,549.2590738362968,-9.257217057363006,35.764490383582014,73.37433215800036,-15.59391192319886,1.348475725298635,5383.792619632564,0.3874143660112913,0
1543488750,99,2104.3548937438873,2109.74203733308,1.0971046184578028,1.0713216044390617,17.244545837213053,0.22328550780484435,0.3315888101329866,297.37436113174203,0.8647049548452976,0
1543489375,100,987.00291363898,209.59981427349814,0.38644218665854013,0.03879625657621231,25.459260225576028,0.33524640794878724,0.9319004846691328,648.1739312335976,0.2638595640608453,0
1543489689,101,596.9940924115269,181.55476471169317,0.33388378308428796,0.04087940360612258,18.771719445366475,0.2508408105172994,0.3824010835035845,352.37745093554986,0.8476143741250015,0
1543490385,1,861.5275869874074,231.55900354711468,0.4952810088037557,0.08371236467380279,25.246954046438372,0.45970172936722536,0.34313357867183364,637.4086886229709,0.7367837944944682,0
1543490602,2,3725.002790341265,1172.2180761090215,1.268800348123562,0.3681437381878783,56.296176802221176,1.1726733836263006,0.8309305152973627,3169.2595225469454,0.3986079766585009,0
1543490935,3,1235.679933467672,1733.6808182212258,0.46192746764228865,0.39218964062132805,16.839071330622254,0.2266231053667261,0.45078230743067677,283.5543232777843,0.8709406289212643,0
1543491404,4,959.4949117283022,197.40701700678,0.3825620091186622,0.04071528414476546,24.910163121430195,0.3262667791156522,0.9005904846917454,620.5162267362609,0.29541384953899386,0
1543491641,5,1035.1417115561128,169.74514393502972,0.8156034321759202,0.5182579323059714,30.557665373510297,0.9127087021994051,0.5594415735219476,933.7709130794302,0.725754475958228,0
1543493214,6,395.6771372176114,86.36834984059188,0.2542490929866348,0.026698958756204087,16.094050390961133,0.20791472911944794,0.3388677608089203,259.0184579867962,0.8825322975627895,0
1543493568,7,2300.5596571405886,2002.174617049149,0.7718576611381807,0.8675057772917222,15.915161989179609,0.20737115364141537,0.3384907662065373,253.29238114182746,0.8890066730595009,0
1543493870,8,726.5290342207991,206.14661761956762,0.3535521539229767,0.06600905318828054,19.939506529396205,0.2540790607194714,0.38275279818256824,397.5839206358339,0.7908379298880344,0
1543494161,9,650.650306430434,108.08560051060893,0.35472871146224694,0.035073690397290476,21.3788336068216,0.28922675259600994,0.3896652892935358,457.0545263881647,0.7877117606767132,0
1543494511,10,1093.5069482668157,1201.7838094861718,1.073988128385012,1.9471768239722764,19.661785041106064,0.26215765468398805,0.3875329425229189,386.5857910026622,0.8220846048441992,0
1543494699,11,2761.920433807295,640.2711960558696,0.9185965140545294,0.2230030881319745,52.69559455171004,1.0127191584918247,0.8135126144188704,2776.8256851582123,0.4058323789763906,0
1543494988,12,3652.500987325464,2156.014578264006,-2.8790008115480505,16.34542150961838,18.47067179615616,0.2484369677152678,0.3330087477834581,341.16571660131865,0.853376017799976,0
1543495205,13,4281.429186939544,1067.7069156490516,1.4968813032992505,0.41173570700696505,57.43226043458989,1.225581574038709,0.8420829281540367,3298.4645386265597,0.3948740941411206,0
1543495450,14,2270.011733736373,1208.3164702655695,1.131630096439473,0.9777635975468937,19.353418124012077,0.2789955000167553,0.405194828715942,374.55479308283907,0.8580555799272046,0
1543495665,15,5689.402446241403,676.2062652282215,3.7673283991393864,1.0612146069272568,77.78286470991807,14.935930434258374,1.628230477192866,6050.174042481419,0.393788910053281,0
1543495956,16,680.500914516434,237.79022498833226,0.3561615941622841,0.07836771082797823,20.970410361347035,0.27937310030446055,0.46258298989125046,439.7581107232911,0.7765402030693458,0
1543496166,17,4796.297583728332,1480.3566304863043,2.670340125609094,1.320265332392319,21.68678299863198,0.3012350956344456,0.41684737040216496,470.3165568297531,0.785787189748037,0
1543496355,18,1041.1627015841264,194.83181523252017,0.3991764403674182,0.038027003300076516,27.882516360150866,0.3529357721063151,0.8479603718267194,777.4347185740808,0.2831179685646493,0
1543496569,19,4506.064951511433,231.53693051999565,2.5657043001946414,3.0616385422887147,63.51525805421002,-3.896252413186141,1.462529648503216,4034.1880056928912,0.47506684151013534,0
1543496846,20,3505.163203372603,2106.8798693765348,1.9273816356095146,11.878252390933696,67.96188455537383,2.5239013308456624,1.531302283843826,4618.817752317959,0.4392012181095566,0
1543497253,21,871.0709394696544,305.42335941029984,0.3602122742723243,0.06637694392809357,19.010342998762425,0.25083413120986336,0.6380951732194834,361.3931409305955,0.8002079570859835,0
1543497816,22,493.4324791471962,187.26391213034907,0.339937686931571,0.11391152433590288,16.91325748074576,0.22234783383392084,0.34857771158538015,286.05827861000233,0.8784654922341077,0
1543498104,23,1095.6389224959419,341.3917129856137,0.4154651544781022,0.08191842151450172,27.14409419177685,0.3536937092640951,0.9737997918939932,736.8018494920537,0.026495861509955754,0
1543498280,24,4969.046378989051,361.00790571175787,1.4812782103481397,3.2170198195551283,71.55958087802404,1.1929075592063367,1.638331455151256,5120.773615438463,0.4250831973021497,0
1543498660,25,669.2739630823045,347.5510324291718,0.30419554626352663,0.07966770692705126,18.380878669038225,0.21909662248302497,0.3850824194276806,337.8567006459045,0.8123577306363322,0
1543499076,26,1121.7378418879503,849.710240697667,0.4332376716492317,0.22719074019425756,17.94871945626234,0.21776693764201932,0.35951902704311517,322.15653011961024,0.8270943534730533,0
1543564589,1,1011.1278040529793,1286.7926423454674,1.7882780144869659,4.300644899256966,21.054542219943993,0.2950269094126506,0.41551864983024206,443.29374809140415,0.8089119957628099,0
1543564925,2,558.094095847511,175.09669436865826,0.29553832584951767,0.047260785418713314,18.476711802075574,0.22884324763146155,0.3522308392598941,341.38887901695875,0.8246922801548278,0
1543565188,3,455.83041496088015,88.29729280206838,0.343801619752624,0.056302440394987344,17.508379381112398,0.2792854727674426,0.25209356558076473,306.5433485529618,0.8604134690835136,0
1543565526,4,766.8959230144335,1056.8449326054795,0.6096125592767425,0.9353360419209974,18.133543637416185,0.25310717998804466,0.3741849475383117,328.82540485007706,0.8672897663135127,0
1543565735,5,4511.315478420815,2048.4599677938745,3.079256840245607,2.9311893288264375,69.53817630708214,22.333060971468587,1.428644298951422,4835.55796411484,0.41617251527935295,0
1543565976,6,906.0710577128508,342.86267839491404,0.4606653067083203,0.1981006566786992,21.984132296879096,0.2942929616530554,0.3799793069784325,483.3020728466825,0.7745229222762996,0
1543566263,7,1696.1505718452506,1400.4621233724588,1.3617860202187462,2.106554444623192,15.83641308215678,0.20613193312146375,0.3611654622213268,250.79197930870637,0.8981871743720103,0
1543566667,8,710.3054653699323,773.1886329570533,0.44181484115826575,0.43028449958623793,17.736498446608483,0.24405637947737188,0.48939163788994317,314.58337714654516,0.8625800254792526,0
1543566931,9,1285.0810962048595,1469.3124768222824,0.6925768142023945,0.8072504831542051,16.211279857363913,0.20761491875113422,0.3185632801024682,262.8055946137729,0.8886298638820462,0
1543567664,10,531.3117130193132,101.84278724552732,0.3208709286092254,0.032178915733203,19.6968921174745,0.2694237182876077,0.38795007001887133,387.9675590874292,0.8303053085081229,0
1543567905,11,505.88810013730927,129.49143865983393,0.28558628194536306,0.03564502635624357,17.43786588048475,0.22560303558549263,0.35728875577944647,304.07916646577416,0.8530884889308525,0
1543568179,12,414.82705967577283,85.00490787093595,0.2598864836364769,0.03196755429864211,16.455815835585557,0.21539073771582173,0.4129995672613722,270.7938748147084,0.8689298144172032,0
1543568548,13,737.0684634423017,157.5453336228226,0.41080266999611653,0.0482124361135946,20.809598458836657,0.3413636281260446,0.28719486477136263,433.039388018017,0.8006144076245288,0
1543568805,14,1504.3983240092236,2004.1427163504168,0.7270804139382487,0.9059902887766765,19.228916780013265,0.2569368306047946,0.36428596620409737,369.75124053267575,0.8300772861029455,0
1543569073,15,3553.1565766980907,2065.8316963116695,0.8354574943591537,1.4336153823050135,19.73108083107325,0.278426237309652,0.3566351138260146,389.3155507623463,0.8344636589863762,0
1543569279,16,4435.694055744948,1279.4409379941353,0.3703659174789897,7.350572088476727,46.42709682312986,3.122664357743611,0.8852498377338366,2155.4753194242744,0.5567010790678754,0
1543569837,17,540.9672593827343,314.4303954500591,0.32888131124799813,0.17318560594680765,17.40700408388715,0.2281405139579817,0.3633106025255015,303.0037911764639,0.8590470252687031,0
1543570134,18,2709.236166090375,2058.5098727534496,2.637209380908032,3.0303405072980003,19.915476448861853,0.2738947630369716,0.36563158585912997,396.62620218517105,0.8304104739383746,0
1543570582,19,1178.557122509454,449.41491887583885,0.4381047846660838,0.1155360750301355,27.140285464889008,0.3529729085823121,0.9638791793302931,736.5950951156656,0.006874981415709858,0
1543570886,20,1129.170524150431,1182.823561431486,0.9504258220249119,1.5132626021648174,16.43268836937112,0.21446339438973736,0.34554397241628504,270.03324704486494,0.8831120969644801,0
1543571125,21,2699.3212103098876,1826.794071588207,1.9670579507911614,1.6492020054003478,21.80037711150904,0.32402985767172887,0.4235185852466911,475.25644220400727,0.8076554175445103,0
1543571640,22,1342.3515378153056,651.180627848307,0.5001122354344263,0.19666939421923896,23.930772908233468,0.292991066644295,0.38267397567796585,572.681891985441,0.678415073610696,0
1543572104,23,2875.1850756479726,2028.50904390688,2.1586430001089583,1.892507584239571,18.26761017281497,0.2585532689982695,0.3892194027428362,333.7055814259329,0.8776414334614588,0
1543572352,24,2265.5689242400363,2299.175148029982,1.3274563811357223,1.9238327082578677,16.604855249220726,0.21561762595362388,0.31275023438254723,275.7212178475731,0.8823742693850655,0
1543572649,25,584.7169007382231,191.00218439855166,0.33671146523357115,0.056032877491997674,19.492545418554077,0.2603680683084215,0.3702907125045932,379.9593268943935,0.8222969013438635,0
1543572908,26,641.6519368092709,174.39756948545002,0.39620277855271746,0.06635194026760308,19.999134530235626,0.31183123130587137,0.2705343207123781,399.9653819584629,0.8165596647554094,0
1543573160,27,563.0668928347409,122.20831272854954,0.301737492733264,0.0338054517265112,19.324031267495883,0.24507328226874614,0.3675571700287008,373.41818442715856,0.8100954051410916,0
1543573374,28,5547.023174751668,421.62715358847976,0.08390701009698247,4.824251126671692,75.0328591773459,4.187825509089907,1.4759744107785855,5629.92995632742,0.3905501924521527,0
1543573619,29,3275.4756599455254,2196.229687431206,2.0710975429644005,2.805378449006355,24.325849766512235,0.3720929700941678,0.37143551345151976,591.7469668629233,0.7644184002666203,0
1543573936,30,1363.7718404590726,1539.2585181174861,0.6814084425971201,0.7114213121392708,21.12233058087754,0.2872446482763698,0.3755874259515248,446.15284916787465,0.7988307945203034,0
1543574124,31,4914.6248757874755,350.5309465918713,2.2225365322669477,3.0774440953887034,68.88315655951486,-21.6327680243479,1.5153885326789662,4744.889257602636,0.429834190993855,0
1543574394,32,619.3407234215346,135.45873377482474,0.34805966751989165,0.05548741833944377,19.67891916158664,0.25861509212169476,0.38590741677896345,387.2598593682619,0.8118557719057143,0
1543574644,33,3630.670058348968,3045.853733774271,5.001616327842398,6.644279655607541,23.547369777098137,0.3869516987834278,0.4002447207983603,554.4786234193947,0.7989614194165585,0
1543574853,34,3762.9430883276896,1975.534730100295,2.0256198406201125,1.3363809431593894,59.6321920361273,4.9505489548634385,1.2511486571444654,3555.9983270335642,0.47310836890351515,0
