datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552671767,28,7,218.2553693636989,40.55293843927372,9.093608391130601,0.6589382036562024,13.341417090732723,9.099966671261633,3.488724634948294,177.99340998889517,0.24582835460511931,"[23.24863149532304, 401.51260585663294, 2.9871965420268216, 480.8705377088412, 171.70167858822788, 195.10185491270386, 0.13625629207355688, 0.11968554865784121, 0.05988467146397715, 0.01596502558357253, 0.17056289213759096, 0.19537932400468347, 0.5528086753157285, 0.06626700611890918, 0.09997922541737542, 0.8717256530736622, 0.8314258504264951, 0.7674577042784345, 0.41100417800864264, 0.951062126632788, 0.47704649196383925, 1.620037511993877, 2.6282309237807207, 3.3371118433970866]"
1552672645,29,10,217.4757287570688,42.49664171950495,9.040410844342308,0.6545596798531015,13.2785766960965,9.041927926033981,3.398290108752735,176.32059907411707,0.23260365824206874,"[11.285276002412328, 425.8622735079346, 3.5301328287197373, 471.5996179036257, 325.16103504994226, 282.2154398799409, 0.2073604567580937, 0.19653009105814218, 0.1367738915397956, 0.12507434531729492, 0.21446010527500348, 0.20597750756655003, 0.071638539106194, 0.14256181980933547, 0.9188841709831747, 0.6990765709980747, 0.23677323863202415, 0.0034809603382767174, 0.3324605625895286, 0.46521263543591346, 0.4976050542393, 2.3757155858459695, 3.6406077051094323, 0.3351736051177583]"
1552673193,30,1,112.9009281306102,39.487930277594515,6.4027049966780805,1.0113960170476777,10.529406245180763,7.379367373453944,1.8199269103227662,110.86839587605164,0.7624772225690274,"[11.02156968897049, 524.6721641397158, 2.739086632002274, 120.3845509202352, 181.62382374548855, 117.86356113699753, 0.22877195193841654, 0.12108202257377948, 0.06719350419525102, 0.03970895269740479, 0.19451704359344696, 0.029556415418193635, 0.32226166183507854, 0.4083602173837936, 0.1124686005282739, 0.34863016753516896, 0.4914425646004503, 0.10754630129498355, 0.25286555261671934, 0.5381633718783332, 0.11641960151581521, 4.051417432170589, 4.571828195231941, 2.533991981844364]"
1552675260,36,4,118.20947224958385,43.07469929631654,6.574996365465303,1.1466462040011505,10.884262294746836,7.471160877815288,1.628452865362397,118.46716570084769,0.7402510221798361,"[22.285406800167145, 446.13691336933954, 3.8008760907267614, 440.5831672774053, 249.83482446685318, 81.66923747665203, 0.22718650540536087, 0.10881396893688305, 0.0183969112019694, 0.14276924199190805, 0.15087728164264397, 0.20197682107090892, 0.3841084100203309, 0.25041927079386694, 0.8624064402778651, 0.10749491170718534, 0.01298567693146535, 0.031957956213985395, 0.14656555182074782, 0.7310754033502175, 0.8387520568217799, 2.861798095235257, 4.7224776719198855, 1.474121725929679]"
1552676765,38,7,124.65128215652601,36.44688515073233,6.913804538540589,0.723790908573991,11.27493735921398,7.98417929727627,2.1448075397967727,127.12421245419912,0.7165720805520965,"[18.633609412214152, 567.3322865926955, 0.39043138734962834, 192.3391549113307, 77.79668367720873, 129.14912244820798, 0.010155459875833495, 0.1808013256680145, 0.09447370348079143, 0.11773524201783511, 0.042078034219071664, 0.06559437862096545, 0.5079504280335781, 0.4477334537655655, 0.2474569712419738, 0.6271226556194819, 0.7971513895979564, 0.578383067322786, 0.21473640796252702, 0.28321488734102224, 0.061162213737977034, 1.7246824792541595, 3.895728524812067, 0.6223063592460087]"
1552677016,39,10,114.67810978440848,41.58484666394223,6.476555648330101,1.0281803276212658,10.586959833483222,7.364056869624457,1.699017754355277,112.0837185157871,0.7777102153892288,"[26.739164900996517, 583.6048853164411, 0.4827901981130547, 246.26564720958498, 153.0644874020686, 64.96323226786126, 0.19858172230509868, 0.22340424952015464, 0.17646902796693678, 0.1845070529169181, 0.10479983573188054, 0.19612888286128222, 0.022511403663275475, 0.5112450781890581, 0.3511710571353507, 0.6388839356217108, 0.8966179815591021, 0.11805251893551211, 0.5680731936782741, 0.366386140841302, 0.7807550617492347, 3.106326607290785, 3.24511841858611, 1.0098383706109866]"
1552677160,40,1,114.3235732229778,37.6596392414843,6.961566687247318,0.998308695477467,10.847588364381917,7.890498040500916,1.5435659906600998,117.67017332307394,0.77612251289881,"[15.694621575432251, 522.6029270033795, 1.2443980123889342, 184.75582451715007, 307.1959390757144, 445.6342364855779, 0.13750327613464397, 0.16113399122959826, 0.21970060470519986, 0.05293720497705004, 0.19942181098907122, 0.07779143839158878, 0.45105950563595343, 0.29089352255738155, 0.7295251024423637, 0.6397768164561252, 0.9988192467573431, 0.44224136841330575, 0.046825987556397664, 0.9965015542768294, 0.7346093506532697, 4.208714660933802, 3.5824515531861847, 3.948233226585823]"
1552679408,46,4,110.26192224140762,40.31295786369802,6.3527796132969945,1.0149724384967695,10.717431707367824,7.577997321466772,1.7829094388854387,114.86334240209321,0.7219806495699428,"[24.72630658436655, 578.5694182782627, 0.4036988661912928, 80.447455110632, 180.66917965064653, 282.3377230348914, 0.013408531066801871, 0.24266579334962352, 0.2339109173343828, 0.025968017858417708, 0.056869556577672856, 0.1352013914696327, 0.9561554880120435, 0.18956063105655746, 0.28109200366112674, 0.14757188587497272, 0.23617514261708872, 0.058995076395263746, 0.9885256685311996, 0.9155243378566669, 0.6585047426008879, 3.2351267969807567, 4.593742796471328, 1.947884728415267]"
1552680143,48,7,102.17942865893068,35.68391775447757,6.081997625622609,0.8434478858883017,10.778504028674348,7.458033049255724,1.8653460144754204,116.17614909614915,0.7497787197682438,"[11.823924162099843, 457.8316618674292, 3.0893125282792218, 265.7139663499522, 510.6155222192132, 297.56192264767736, 0.21387728694074026, 0.09277007412071372, 0.12392237277680557, 0.19944410619000702, 0.05319450673095259, 0.0707365820747598, 0.8756978292094462, 0.9416725861549557, 0.9387572127279755, 0.650544040501727, 0.6725468225990536, 0.5686833699239164, 0.943239315029903, 0.6628596555871336, 0.3813181295064902, 4.268681508938214, 0.8220518932796379, 0.8016563902397773]"
1552680498,49,10,104.96654689154707,36.53686052869242,6.088853422081858,0.8487641027783661,11.182148524025738,7.748980245831731,1.9832621246106361,125.040445613371,0.7219687231218994,"[7.014699337469123, 381.2422247604861, 2.5381788081368155, 89.10063512898708, 171.38159629806796, 370.0558754097741, 0.03139127893458904, 0.10684243717894673, 0.22472556360602203, 0.017858364367360005, 0.09596068299782498, 0.11146041435686246, 0.2287547267883273, 0.9079810965384927, 0.3987876699979881, 0.8317675866978445, 0.9086002752751722, 0.5800107283863443, 0.9789066246215279, 0.7938102636819447, 0.4609111560854429, 1.4262354329119447, 1.4691236703434187, 0.5310731612249358]"
1552681271,50,1,114.34411011829266,43.1015461636084,6.417925824848886,1.0380806990078413,10.981409035979217,7.778386606008305,1.8779724768613197,120.59134441548599,0.7095450171845412,"[8.737383995716392, 588.0601331470497, 2.133524153819347, 68.89368473521412, 480.10339395359756, 96.17490001609414, 0.04458653857264962, 0.2371569520479166, 0.042590175310277936, 0.04338859676496644, 0.20892984825953026, 0.1345672675521241, 0.9880884628759004, 0.27295484597667174, 0.37091415528664967, 0.4180856279646068, 0.8732475537221218, 0.8133905300924048, 0.48223615539898634, 0.7723430147808503, 0.009593492437682427, 2.5097665013958843, 2.9759006843197606, 1.0075010298509914]"
1552683832,56,4,122.40310785963075,48.234339078630676,6.367486983096921,1.1174104163066234,11.52063667725087,7.563339847825007,1.6866408412585623,132.72506944921798,0.7361974258183877,"[10.762835542913555, 516.5477169337213, 1.986708010331783, 506.41553499264114, 165.37587911542636, 114.0681748802892, 0.05924595972522048, 0.06524976460854784, 0.024513040709082404, 0.22179121698131188, 0.18095468115021163, 0.16700618844159995, 0.2454919765463816, 0.41948859729565924, 0.8264660596093725, 0.7961590606887625, 0.4276001023249208, 0.7310060277996124, 0.8984719221336668, 0.10968554524077334, 0.9212214263782598, 3.227154873065536, 2.4822335365098573, 1.1989400174403642]"
1552684430,58,7,113.63214873459792,45.85424569924155,6.441390482773367,1.1426648488710924,11.061748561836504,7.614881316680348,1.951198680987795,122.36228124529195,0.7382310420808114,"[18.34153624756707, 378.83212413846684, 0.5853985548022511, 361.16109768855654, 413.2490389882548, 109.8394213369692, 0.1503540625711727, 0.062100933152381035, 0.06335906813115301, 0.05493668530068323, 0.029881407479075278, 0.12895986034811996, 0.2656174426381614, 0.41438321639652137, 0.99491416003812, 0.7325110073152041, 0.4069217468119845, 0.9723702074683314, 0.6548595267238115, 0.5377331253561898, 0.6397970722588087, 4.59396473893195, 0.4020801147457611, 3.132095960298635]"
1552684542,59,10,108.95502609210544,43.39083385197976,6.179093933948984,1.095463284271827,10.834771647561993,7.337473375400443,1.6756722153360681,117.39227665481322,0.7517444364582722,"[26.485533107258117, 439.2193968037108, 2.3637158632024864, 314.23687034233484, 134.9984599937839, 166.42186987688302, 0.2047362251287007, 0.2156102339261568, 0.07598253528542177, 0.22817476898226188, 0.04910235651875172, 0.05249580922393579, 0.04245682672433598, 0.5961748970199983, 0.07030864047453544, 0.7956555060065404, 0.7725733968728361, 0.789332876339585, 0.3484222783553058, 0.14863764090902643, 0.6075782195300541, 4.3039387631388495, 0.668768702778505, 1.9167609891148953]"
1552685907,60,1,117.69046273574827,42.69197722444099,6.619695837137913,1.0054786956227926,10.773933080319988,7.601428123345419,1.833184500130686,116.07763401921335,0.7065897094741205,"[8.572485003404582, 519.024534435082, 2.200326589440348, 225.82386663544452, 354.1585111515023, 102.66424187054426, 0.2220904169045802, 0.04992770710171822, 0.184468787369368, 0.23795360904956833, 0.015389093492685635, 0.2409514206328256, 0.6487403418260944, 0.6217024025913533, 0.812036039097724, 0.3094233631735966, 0.3255863031757107, 0.9391383508382599, 0.011660867395515917, 0.9382691406676347, 0.8015199376581978, 0.5659727804918022, 3.2010207443752066, 2.043032024904599]"
1552687848,66,4,117.55528583244518,38.63911879287169,6.902499443378626,1.094950700927495,11.17797776588498,7.91479524467573,1.806688905756421,124.947186934619,0.7550104796876647,"[11.0, 562.0, 0.0, 372.0, 252.0, 169.0, 0.09035834646439522, 0.24191682762648087, 0.2026701777874232, 0.02001939799362884, 0.10509080471986701, 0.1283808981685366, 0.6322906990145418, 0.646021046151928, 0.39041910282241943, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 5.0]"
1552688222,68,7,111.31022008785513,41.27193609917211,6.336010820710196,1.0356180955344145,11.020126544778629,7.548767233039044,1.733257046767106,121.44318906293455,0.7189082460621798,"[31.0, 560.0, 2.0, 392.0, 258.0, 285.0, 0.24585474970178145, 0.18260372359211546, 0.10367379351020287, 0.2369386308741514, 0.016143811046033324, 0.04271870163488063, 0.7768135097002615, 0.5917899523476019, 0.7111532676329292, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0]"
1552688463,69,10,106.97694740819502,37.45464639461085,6.158671224139148,0.9385353911659797,10.57547734958615,7.317848666856483,1.7492009872909888,111.84072117160969,0.7477626653142317,"[20.0, 515.0, 3.0, 353.0, 292.0, 402.0, 0.22757625149634414, 0.16052177278417637, 0.16884407690433495, 0.11137669408513805, 0.24453220215887525, 0.07752478290683748, 0.08736255696314837, 0.8371782592711305, 0.25849980216689994, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]"
1552688540,70,1,103.72232524129572,34.934255043039045,6.485092564614099,1.020315195608559,10.677006121760591,8.143862735317771,1.3858699249172628,113.99845972411313,0.797106050328386,"[27.57477044805237, 513.1375334741906, 1.3138814399733276, 361.8103991672562, 208.80966762200495, 270.68613975997374, 0.15188597043980798, 0.18841785981300682, 0.10928698873538878, 0.22653242169610177, 0.09816703245179617, 0.16776093359645525, 0.874257338026821, 0.6785212480795769, 0.043720128336457664, 0.9993572529043073, 0.6187460726264248, 0.705391836726869, 0.6660690165412357, 0.5986826183188031, 0.4644757540455134, 4.997395777391766, 4.064470493002343, 3.7033892076510377]"
