datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545777693,11,0,183.3525758914907,10.974282391981163,0.19731015232422877,0.0043119531301067104,15.418882289361155,0.22728771724017002,0.305573545469471,237.7419310531751,0.8927057136376282,"[10.907467690810332, 455.5574341228952, 2.709714266546885, 111.86977400639299, 206.3021306047935, 166.2112605637058, 0.016559509912887918, 0.08121641445377947, 0.1069813877831377, 0.0976476850394327, 0.1055776008278016, 0.09613061100928905, 0.9433583574879214, 0.853414285534478, 0.07768663023026351, 0.8843111943384069, 0.46504664452077327, 0.31831301052278205, 0.40192518990348153, 0.9948372486071108, 0.4782792891162395]"
1545777952,12,0,351.32705189620606,52.87934973084114,0.2780302790750163,0.017673000524927457,16.865696515955914,0.26029299146493007,0.3436362007281178,284.4517189683275,0.816743337751254,"[25.06463270647287, 314.91095482642936, 1.8546034399727596, 302.08892817300386, 137.53701635699733, 334.7654022284002, 0.010747125966416124, 0.02211617583146218, 0.1910248909629932, 0.23821063252143276, 0.20765904085012865, 0.21588980988271822, 0.2637190357389915, 0.6652704392102158, 0.16776441690802213, 0.8339587780747807, 0.9420517738999292, 0.2413584695112494, 0.025286646982493388, 0.1269621723821608, 0.012658319427162668]"
1545778016,13,0,193.90050904039524,14.274799385650766,0.20180242221728767,0.005895350802677654,15.898643899707544,0.23310601211592513,0.31568662745720716,252.7668778497079,0.8842239283551631,"[24.60063466161623, 447.7171451252776, 0.10088684676123072, 98.06918690707752, 326.3435231109012, 70.58191778263063, 0.03659898977693159, 0.23990410363201242, 0.16843772666103682, 0.13496698109068223, 0.21788510000858963, 0.1960632295768726, 0.33847556055032496, 0.9514776625479121, 0.36569715586945906, 0.7038471042706639, 0.4925863335360281, 0.2655862590269104, 0.3188711652914087, 0.7474904503486041, 0.4950636679413691]"
1545778250,14,0,874.0270594170014,97.15641043831636,0.3713630739833244,0.010209373063186755,26.848814764773234,0.36667321467163605,0.6412975706001006,720.8588542731052,0.3399981255440916,"[9.394365204407471, 333.74478533037427, 2.755536939677676, 502.92660448452415, 343.53115655723803, 225.1194095945821, 0.013432719543553864, 0.07883148419421804, 0.1450046938140755, 0.10964991128076533, 0.17264757884174634, 0.24517847411524057, 0.3194335990449529, 0.8587442809343631, 0.18723600623901931, 0.3011125708489765, 0.6534288617843784, 0.006754804699344641, 0.620441715351991, 0.5138116000516966, 0.5794817841325177]"
1545778457,15,0,173.0542367728391,5.714495497930727,0.19590035171643777,0.0024844108886724198,15.186972716699366,0.22601199307245165,0.3134099542755814,230.6441402977709,0.893832642039004,"[14.083699080129804, 453.1863112198836, 2.196584235308296, 233.47815116991305, 319.3834210050996, 347.60192414263105, 0.23059839021276363, 0.1179474633565239, 0.05120474659273491, 0.01251756667473991, 0.04285865350674807, 0.10353711687690785, 0.49033677231737377, 0.16400648426297398, 0.0657043077009058, 0.9104783258414908, 0.37622051787445865, 0.36650752507089784, 0.48610537898249573, 0.04705383852023892, 0.25387763793744705]"
1545778521,16,0,910.3921674910953,88.54671830631759,0.3801094594807519,0.00852448673996234,28.2647414031911,0.3847379874389901,0.6937371863271424,798.8956065892651,0.38369432841703655,"[20.593456026958116, 349.1684005858643, 0.12069327020591425, 275.3384083537497, 181.04334832219877, 431.7995078926466, 0.24912344165758835, 0.11207412535977318, 0.1645745358645756, 0.09497856553718557, 0.1831023182933381, 0.15170428072252234, 0.8051250706522806, 0.8939144582767847, 0.03452218045237099, 0.9238151116408015, 0.762944346235158, 0.3724024641693129, 0.2721498080163847, 0.2320148035876246, 0.8872238490732146]"
1545778597,17,0,869.0567462630004,98.53860832186416,0.3700522086255943,0.010497484505155558,26.60468655770725,0.36344161948588627,0.6312499889297766,707.8093468338488,0.32821897550434875,"[23.71602717649917, 476.1395795622087, 0.032134780128020735, 288.2716203422796, 141.12408255348046, 186.26438927681926, 0.22509273367463895, 0.12922374175926682, 0.027727299777406178, 0.12364828753262866, 0.069941408360853, 0.09855237760950243, 0.5858152062665348, 0.18849369861516208, 0.2957980709567702, 0.4749044095411339, 0.7775886007325408, 0.09824140283239963, 0.18465324153537854, 0.9297271382387733, 0.668235156838319]"
1545779208,18,0,868.5899263080977,104.05493439998611,0.3700210132375405,0.011962394345072513,26.35081282558322,0.360118671222176,0.6203876898268557,694.3653365689211,0.3136978254878544,"[14.470887372509964, 282.73182626284813, 1.7696868476707865, 127.78794048084512, 427.3327461827198, 150.29502600870822, 0.1798997108153219, 0.09091988689681758, 0.17418204292337808, 0.1397787230974909, 0.2428020966162256, 0.14657284537073983, 0.6447214388627062, 0.33309370748624234, 0.2561945787037302, 0.9421872019107111, 0.9244014282449552, 0.44277676549480377, 0.9659169771105085, 0.7008044980864446, 0.3974980508758572]"
1545779306,19,0,606.5349577770262,69.77205891674896,0.3252372423108031,0.010467805384745094,23.462899530474974,0.33564629951154723,0.5744421782538117,550.5076543771628,0.5516313671013355,"[28.445403810285786, 364.5017280772515, 1.1799154764387663, 101.71353582271672, 185.90997471024014, 464.07716242112264, 0.11661706867458957, 0.048056800046080664, 0.08715589476140852, 0.12822147117095276, 0.12803870080507457, 0.1318175895614205, 0.83838566625203, 0.6973647283299845, 0.7514679422240856, 0.7420164750207038, 0.8966180369472502, 0.9614320284291229, 0.48025242460393225, 0.8040315692149227, 0.9150570539397983]"
1545779496,20,0,209.17351729830784,17.674751978171813,0.21695980731835868,0.009478212914582576,16.172379239405743,0.2386899272134959,0.34796244321381875,261.5458502631618,0.8646306537524493,"[18.21123921812656, 236.8065483229085, 2.372525169707857, 267.376683685298, 263.1805478489965, 317.54415238909553, 0.1926726129984897, 0.09302554302789909, 0.12666944065499142, 0.20942308642938517, 0.051322155489157265, 0.1576181731305467, 0.19669379521083252, 0.30088501730450284, 0.5730995187418686, 0.6860179250797551, 0.4454452411655966, 0.5089907325469469, 0.8947392084226471, 0.4884552880429526, 0.005048894863075026]"
1545779612,21,0,873.8297386034569,97.20675053068317,0.3713114581008802,0.010219539223263269,26.839658839112836,0.3665479752720407,0.6409232490719683,720.3672865999678,0.33958881879878655,"[20.36120914401632, 278.05456067782325, 2.7306211867657746, 473.00486241580177, 381.11575076165235, 138.17809329984857, 0.022080568575842008, 0.23698231001538078, 0.0715428261445849, 0.1298752890018466, 0.17501220591770916, 0.23500305530201188, 0.37422530871553183, 0.26366484070136076, 0.3118514712650365, 0.24468491756338273, 0.6203591577140453, 0.5509809345057489, 0.34620981744108936, 0.7626026915133632, 0.2739476575681903]"
1545780227,22,0,875.7967124928145,96.71821788020821,0.37182773119189183,0.010119793408998323,26.92934869922416,0.36777718646108726,0.6445724841751898,725.1898213644059,0.34350032038935674,"[7.548751604435159, 293.58099050612407, 2.4147384354355568, 370.9129255511567, 118.8235732540204, 127.51249139110618, 0.05973935592966652, 0.16800486150467087, 0.20448294996032101, 0.19883041116455843, 0.09239139042575412, 0.08125343449044613, 0.6981903760239889, 0.13756262091753835, 0.5076075587288411, 0.2592769883383934, 0.18781376285776485, 0.28534249550004936, 0.5305260772849092, 0.7923009392895128, 0.7078516168174301]"
1545780468,23,0,200.11924381538682,19.32862339992755,0.20738837670443522,0.008402925677289202,15.861565103651369,0.23283675850025937,0.32266062197414264,251.58924753737088,0.8789085528189972,"[24.880288023893776, 424.36857078951795, 1.508545145313096, 182.98782215779832, 386.45935864033385, 414.85386679619364, 0.09365728766580621, 0.16344279475572993, 0.02856148671696239, 0.04231834581871356, 0.2346089886852077, 0.1883419304633147, 0.9881179272583118, 0.702456686210188, 0.5401579381405001, 0.44725507240333223, 0.3356035101699117, 0.8780017815611195, 0.090065738889544, 0.7427952639576726, 0.2046283047022862]"
1545781705,1,0,221.02998501050197,27.195950854575443,0.22112439025772251,0.012051961874923259,16.0019966395364,0.23565344097599458,0.34288881642434166,256.0638964517343,0.8659664084279418,"[29.43529217839077, 324.5459819412815, 1.9374287155025414, 214.99824068352945, 180.5664984479248, 102.24108125397032, 0.02613015660302065, 0.13346871511207659, 0.2398026149270311, 0.12662127368002407, 0.15650005572963988, 0.06632302970761848, 0.07841954404826479, 0.43221341910707983, 0.572551144849543, 0.4225144497341712, 0.16540171684453342, 0.5440281605482533, 0.7163857929665476, 0.04327874979119889, 0.610983883827039]"
1545781985,2,0,874.0980107899456,97.53752509436794,0.37138871383470295,0.010312442313647557,26.83734407097885,0.36651625932821397,0.6408284858316394,720.2430367841038,0.33948496859832356,"[10.874261095705252, 159.92387146414518, 2.7547865776001967, 384.1212367516783, 395.86657669629255, 362.05454027130173, 0.20505263450087768, 0.0942945477568304, 0.21354046265362556, 0.028312483088118595, 0.21234783560153891, 0.017069671596595906, 0.8667560934351567, 0.29686790485058634, 0.659659652647038, 0.894211272499366, 0.6832877240594328, 0.9005138245715113, 0.8924262689909561, 0.41715268826328555, 0.8473166105794833]"
1545782321,3,0,200.1268470785342,15.265512014273526,0.20704265592082294,0.006218382412985793,16.161813353071114,0.23668955973568367,0.3274348421708415,261.2042108595077,0.8784434617684609,"[9.257002435581745, 277.50984512922, 0.7779137881097995, 269.8719720282031, 261.6928819383834, 425.27232267718273, 0.18803927395851638, 0.118432490218067, 0.03403137459252534, 0.15143570079224689, 0.1241796276351797, 0.13709589179539072, 0.5506743149178077, 0.9203193262548806, 0.13737270833186976, 0.043592914780432035, 0.29709805002253215, 0.10547199401228713, 0.11283933271606322, 0.8252568480192468, 0.6268933021765333]"
1545782483,4,0,446.82286920736726,70.85448041206632,0.28745215810434854,0.016866470276125506,20.28892291838395,0.2894631912135574,0.46694987930063175,411.6403931881255,0.6952423758593607,"[10.505786967476714, 448.3870293795315, 2.5919688452313725, 293.4628516026628, 481.78927233835907, 407.2688423656053, 0.20428407119551534, 0.2119324972382069, 0.04146444598728384, 0.09911669607402908, 0.012966635765583323, 0.19213139472518825, 0.3849281398529786, 0.13164158980568064, 0.5279975596441436, 0.790228204675002, 0.4748645728058967, 0.32042837578811656, 0.7853709917248959, 0.8320116654745991, 0.5812487996306315]"
1545782873,5,0,281.4165292707421,34.996165980788405,0.2357958354144686,0.011666747296019853,17.78328682983572,0.251883393237866,0.37853719028089033,316.2452904722086,0.8332562730827919,"[7.461383372052813, 329.24608361150337, 2.6853258958516673, 472.78693002424654, 436.9194359148561, 183.3294903666828, 0.1392220686534223, 0.026342652644180176, 0.03823463238072927, 0.03652057239981259, 0.10586918183122493, 0.12698753914906535, 0.37398495203297966, 0.06511742425080758, 0.3165082281884287, 0.6081823269324158, 0.038981167887270185, 0.9771254691777445, 0.48742441798492275, 0.5902931683135108, 0.7391758623709271]"
1545783191,6,0,869.1073426581784,104.15269676144207,0.3701634713465357,0.011994023738933185,26.36966765715393,0.3603749549431144,0.6212223957535541,695.3593723487501,0.3148710375129051,"[18.068036629709297, 200.24871380804012, 2.2958279287535586, 107.76114349312687, 235.01382169852417, 258.1102955443541, 0.08923955524781474, 0.0781813754372355, 0.12821041829330967, 0.1152632465891664, 0.22612642822846363, 0.12993398739419373, 0.851102004050327, 0.7442218836442126, 0.23252503528028035, 0.11246228436522154, 0.33999221138969066, 0.574607074034952, 0.5288487890897248, 0.1637935572101481, 0.9731021720506259]"
1545783285,7,0,858.3673580028029,104.24609143161956,0.36648972508005206,0.01162856814071253,25.763301454639404,0.35166498850703876,0.5917986952743932,663.7477018426248,0.26586365941652434,"[26.04451102193166, 248.37575470090104, 0.22351034343091758, 205.98134065110057, 387.75142564772943, 388.590656225785, 0.10855868692726667, 0.14670580117681417, 0.011265586064695687, 0.05103826510502382, 0.23333188271010086, 0.012679837816059913, 0.7509077766257595, 0.8671563071852668, 0.5114217546469415, 0.6616463460486436, 0.9639223104416947, 0.43075385637308644, 0.9153952133701878, 0.602002011820845, 0.4920240409339432]"
1545783519,8,0,194.08020012447042,15.494817058551604,0.20346206354072074,0.006436473673875315,15.84791590700552,0.23330729456623872,0.31714416903672216,251.1564385955186,0.8838583825098251,"[19.3454337083037, 354.43437222511625, 0.8605220614303133, 285.25834540686975, 106.66258183559148, 440.41257866569384, 0.09070062227105227, 0.17828303014003485, 0.16938734555218857, 0.23742328354977071, 0.16471989949986401, 0.03897677398840729, 0.9773118417479355, 0.23041133322976548, 0.04831418578659408, 0.41608465289945773, 0.18091517759001574, 0.1393407496172464, 0.4636727432830473, 0.8716217434968029, 0.33042121904746136]"
1545783600,9,0,878.9034051484191,96.20673312278115,0.3726490843450807,0.010020684148272924,27.057513102268544,0.3695047044920138,0.649685238579898,732.109015279434,0.3487342069956917,"[30.9920260944077, 425.42567477832057, 0.18914072977290308, 426.74020111985453, 405.94272772283966, 116.47217301257723, 0.20104035202097525, 0.044046355322607714, 0.031731956252789476, 0.1056546634837403, 0.24088584746608338, 0.2429364281657696, 0.772939691801689, 0.8197470503224085, 0.8093922617849295, 0.7617496275872654, 0.7601007704927893, 0.0804871634690334, 0.6082418605092909, 0.95427008924279, 0.9101441497455044]"
1545784048,10,0,875.3378015329249,96.82965896456864,0.3717083801519996,0.010141922351942362,26.908725672148133,0.36749674033656876,0.6437394531141007,724.079517298924,0.3426198874820935,"[12.747662199965893, 380.1072626252667, 1.588271871924114, 305.2067924852892, 134.606252847157, 204.17908585643252, 0.1578163204857777, 0.06579045404016033, 0.020051778930147285, 0.1067638995308576, 0.17385242856006822, 0.06880803344295867, 0.47548646655723037, 0.10833086676017634, 0.7180203846018973, 0.22242166479726388, 0.01162567341480103, 0.83320601912496, 0.7026020139958342, 0.3423750493116961, 0.30101541833989964]"
1545784124,11,0,405.2215773940545,55.59393384239419,0.2777834327115259,0.012336528879532127,19.79332046232186,0.291134107568609,0.476784762831256,391.77553492416916,0.7149267240291544,"[27.223078947572603, 377.3249830496769, 2.3179598989816923, 147.60490505260879, 469.93892667674226, 147.8652218937096, 0.11313488230587984, 0.24816953140878734, 0.24740464129239842, 0.21579377014818735, 0.19530235757671477, 0.22478042125266773, 0.9147221608895915, 0.7064827391433544, 0.16842622005834468, 0.8796455617995154, 0.8000669039139953, 0.6726724860179814, 0.2104858009277073, 0.06977181733395538, 0.6980591776620937]"
1545784471,12,0,874.0583922913279,111.86738531415853,0.3714322573261867,0.013999187014106657,26.241600889272178,0.35859503419940786,0.6154473111785033,688.6216172318503,0.3065564035851108,"[17.452222679452294, 185.41144713418447, 2.1241769281120644, 67.55114345548412, 203.11398640714134, 153.9071988844368, 0.09584943692810019, 0.06908194796975876, 0.09840516719341094, 0.19413641164247813, 0.1196630358462456, 0.02871301883472817, 0.8158884445353934, 0.6845643557102674, 0.8244292293527944, 0.07344867981125963, 0.6390260944036653, 0.9333920269149052, 0.07126366357134861, 0.23664900609749845, 0.5803814293157945]"
1545785022,13,0,175.13850016053118,10.548990213670379,0.19280678861459793,0.00438401001127002,15.513659612443172,0.2293795278348475,0.30839215371243817,240.67363457075044,0.8946889307260554,"[7.2415288123209685, 227.32225248723597, 2.1118827547569814, 250.52751378520907, 188.0460901762092, 206.0968032999537, 0.06834688405608455, 0.12266361520679885, 0.022437164100901782, 0.15361045326642128, 0.1562214536386776, 0.031592634601961656, 0.35789871818121644, 0.03918299239573886, 0.19635203390428047, 0.7674675159452886, 0.037484083394557055, 0.06757318233391107, 0.06282823763773981, 0.93402981737201, 0.41456955600506995]"
1545785124,14,0,203.7822597615636,16.91950672264636,0.209169093950961,0.006984433027931267,16.234073434395857,0.237009154212087,0.3289342471942843,263.54514027335733,0.8763849440653643,"[25.15699748337492, 366.25379256711847, 2.603989610194664, 101.46312597557142, 210.5530475619753, 238.6296135711702, 0.17788111725792063, 0.22894037916436066, 0.060381213680685025, 0.23557260542264946, 0.04479258568596732, 0.14912509384683162, 0.7157653320798004, 0.642218670022167, 0.45981925649245337, 0.3155535069095033, 0.2907188599047588, 0.7211970962399978, 0.2855292790265587, 0.2569694120642876, 0.3539041509077621]"
1545785335,15,0,751.8584971535616,89.16143641801,0.34974140268654064,0.011370687073898128,25.41247311366166,0.3532269148986294,0.6158839471350483,645.7937897525768,0.44773998285366035,"[8.587828395791842, 469.7546508785391, 0.6718114169959569, 77.3104388667555, 489.0204341327837, 266.0493744144965, 0.15859756096808908, 0.08840011749788695, 0.21743501464779622, 0.09983249253104198, 0.07909758444717277, 0.10589294378225582, 0.3315899704351834, 0.38675415725368134, 0.025969247185165745, 0.6694796517096231, 0.4387212193550133, 0.13183589103864574, 0.6458907558052481, 0.9135986701946726, 0.2137655806833687]"
1545785595,16,0,201.93205637976692,12.499883610628245,0.20812663065285053,0.004880189369483104,16.234913709017246,0.23758996217857994,0.3311856400425818,263.57242313923615,0.8771457871065063,"[12.299453076197992, 233.33882981173366, 1.2584561106452343, 113.87843491682358, 421.7190088676995, 243.4616387975536, 0.24638904117950833, 0.015460665171763963, 0.15709281822917173, 0.06292572671591007, 0.08285153763308567, 0.05739799637799284, 0.036354888400763674, 0.6237202994364528, 0.24206492227407056, 0.2788287374410077, 0.2532461899130626, 0.36925556397280435, 0.050248756964179464, 0.8389351213345867, 0.6364489286533166]"
1545785935,17,0,874.2927843697552,97.08911028417606,0.3714337331645573,0.010195473095566093,26.861086364578462,0.3668425753216828,0.6418000336503187,721.5179606853429,0.3405430714169534,"[26.661172682174456, 493.52177521965405, 2.023078091629565, 310.0964653285677, 502.9927281615275, 469.4208544738975, 0.18599048673265361, 0.10633673024470268, 0.07499963378719607, 0.17602080867358252, 0.19141922060897815, 0.06319358639607854, 0.5887020442834792, 0.5992197976546128, 0.2598525236031727, 0.21271612673518409, 0.6256468659794168, 0.34344691817334405, 0.3445661049302937, 0.8143158549228184, 0.3464773520844449]"
1545786594,18,0,869.4916386765008,104.19631302560579,0.37026973738948377,0.012011766757360265,26.38483667672645,0.36057976196093255,0.6218902315890835,696.1596064575293,0.31580289322497157,"[24.44963098562968, 474.8974942864975, 0.6948457002911165, 210.8326017657538, 283.07757914064484, 334.69170008744754, 0.21044304579462836, 0.06425118903240516, 0.1078724366523488, 0.21439612976704647, 0.13125680679964702, 0.09448574855292963, 0.2198122918145065, 0.7992873230531932, 0.27580281828700043, 0.7758751970670923, 0.9209563978817072, 0.05340053219472862, 0.37170627254191535, 0.01066586669166153, 0.36547851349025495]"
1545786954,19,0,604.0811179654643,75.16728073604008,0.31842911674258145,0.011958904319040897,22.290875295991512,0.31599887038118474,0.5203216957294761,496.8831214614447,0.49674599470442116,"[11.595085811139947, 395.2171166612553, 1.7457977517208567, 231.2127111419318, 352.9910446666636, 419.04050530585346, 0.05833915823080596, 0.21022294676524073, 0.06829466390254864, 0.2063305327132654, 0.14080965272505033, 0.2435011065718044, 0.14062664396657643, 0.9836593955246569, 0.12956215513579894, 0.5059451337663964, 0.875620532304925, 0.8747155193298234, 0.13405141498474293, 0.5236342234565374, 0.5264127918113528]"
1545787682,20,0,868.1179881973778,103.83995066693552,0.36989100849302947,0.011901048920623492,26.33930375478111,0.35996142240291995,0.6198770217105595,693.7589222866263,0.31298014306952304,"[18.431958818287026, 321.8216561210429, 0.8233333970231378, 335.64287922800554, 322.0161005538436, 375.44653339356546, 0.11183921984628041, 0.12508711884312662, 0.10069769607893106, 0.11777862467267236, 0.2078956740361767, 0.07241436889393321, 0.2526260218870213, 0.0905972722227884, 0.2734573158771907, 0.23914968572027195, 0.10655707123648461, 0.4242645958410226, 0.8164285178814552, 0.7679893877101907, 0.401682421487776]"
1545788115,21,0,868.7583126154645,103.69013067893917,0.37006632192998734,0.011866648388919876,26.375048684026282,0.36044823591621145,0.621462353024993,695.6431930847566,0.31521628268438007,"[21.7212762544495, 198.26734594390518, 1.145579136703745, 468.96152399544826, 126.87048640804866, 343.51403375139813, 0.18040636824164377, 0.2366460077538597, 0.10584250757783188, 0.026120211153896497, 0.10064616388257065, 0.16974224336395777, 0.10328198680494949, 0.7552163205452804, 0.17642204438150322, 0.7985785938237411, 0.5038927071384698, 0.5910881767882159, 0.5654441598555048, 0.86198607673158, 0.9039677173325776]"
1545789562,22,0,868.1689554767213,103.46565716427324,0.36990317655393345,0.011799850268908035,26.35840472769478,0.3602221090825993,0.6207245029556073,694.7654997889625,0.3141726783491888,"[7.092784985541309, 252.36998915750326, 1.4645697906816613, 339.6268519528411, 456.38870431762825, 194.50469694708895, 0.04762178617341424, 0.1696391777712389, 0.0635058034775137, 0.015699932526706997, 0.07126361345547642, 0.18881756225253984, 0.7965064770863822, 0.5222868454873164, 0.05969449895259993, 0.46652914254110284, 0.05798209982771113, 0.8137445575847445, 0.6926188012893515, 0.97821183745166, 0.050879359185774686]"
1545790889,23,0,867.892513631322,103.3961876380763,0.3698254875013176,0.011777169338819088,26.349075458516044,0.3600949716357324,0.6203105614237683,694.2737775185724,0.3135891397583188,"[10.045899662947011, 317.952229043975, 1.1845286338109113, 168.8647193958475, 286.0775535056375, 456.664848405915, 0.16761894955029547, 0.08181174293586416, 0.21288161559225544, 0.11010220873647714, 0.1512157819583869, 0.1942848549045418, 0.9216362682757104, 0.28193968983783657, 0.2881110538693694, 0.8530474150922092, 0.9617225139262393, 0.9642858000528339, 0.9952207076361292, 0.18229447708431223, 0.399387737531743]"
1545791200,24,0,180.1828897131345,14.510910199810581,0.20172557967103033,0.008181189677408482,15.441465185890065,0.2288110422962549,0.3164629571449384,238.4388470870549,0.8886177817003853,"[19.180819007335117, 369.0468176678991, 2.478277416286621, 329.7814205732216, 492.1365610654924, 176.75917192113576, 0.14123891357915033, 0.13689281991704855, 0.04806554064415436, 0.03747182266306742, 0.08782962996920851, 0.09539418238938804, 0.0736731036985247, 0.30469071209108867, 0.15961033995802454, 0.2663515447535765, 0.3907778056782527, 0.31263187691819533, 0.5486308142092169, 0.07781270796011708, 0.4254614512043051]"
