datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543472482,6,939.6170440540018,198.09307820036872,0.37892862107432584,0.03850547558852413,25.363910188035067,0.3362203405489418,0.932115406844556,643.3279400267091,0.28219148813291817,0
1543472665,7,7248.130621531894,880.4445618377947,5.370795708635869,4.235566946164399,88.04580558934242,8.305985325457273,1.6904691805024317,7752.063881876282,0.33466033136174755,0
1543472872,8,606.7461970835528,125.82735117015783,0.3319359762567176,0.036755127079019824,21.161615934254847,0.28407602098066576,0.34428043945364484,447.8139889489087,0.7931168445752228,0
1543473090,9,1038.692483236565,162.49614570479795,0.5784459225216322,0.13883312762153252,28.066866900547282,0.4353753860413758,0.44907446563212605,787.7490176130367,0.6831437698626016,0
1543474260,10,458.98569877660293,150.7994141569944,0.2601568814299013,0.030868478189991447,16.107903679112756,0.20738665349863492,0.34848410508856237,259.46456093557424,0.8798090501023101,0
1543474523,11,2190.268219107951,1875.0090140951925,0.9669836396891709,1.403315597819852,16.506482148943764,0.21559764379236054,0.3457122907289587,272.4639529333992,0.8845970189935838,0
1543474760,12,7139.890207310171,1030.1702389248394,-6.010191907547581,15.30602520802462,80.16737600578897,3.3617826204655326,1.6763530140962686,6426.808175653549,0.37947876275504044,0
1543475022,13,5323.197017373303,2837.9085408160654,-0.87810768933626,8.317443529896137,32.40757534577785,0.51187484912296,0.5784474029443167,1050.2509397922684,0.6010668374805455,0
1543475366,14,635.8718181153329,114.45399551461786,0.3517683601772302,0.031594585009273785,21.9117548804696,0.2994599132563838,0.37469261340209387,480.12500194178335,0.7811554570861174,0
1543475541,15,987.4472881413782,189.6057728908165,0.38656549542225493,0.037249636984113495,27.1033594398085,0.35460730162375836,0.9940551684824466,734.5920929234564,0.10280947685848896,0
1543475856,16,948.6647245938215,225.30372748070343,0.3802817500348063,0.03951683462716677,26.2640751413638,0.34988121298700425,0.994023913873071,689.8016430312039,0.33357859123598377,0
1543476077,17,1007.8788020865923,200.4004740322588,0.3916409106843711,0.04248240799211099,27.13702501985881,0.3545791456877743,0.9838459247520812,736.418126928443,0.06515086911490076,0
1543476339,18,1689.1621008319307,1928.9053277783,-1.0145584127495897,5.358927905313083,18.947124523399843,0.25559321243925637,0.34056674899241823,358.9935277052197,0.8414732149164315,0
1543476532,19,988.7790696118378,189.19835261575508,0.38720781664782444,0.03686217522285941,27.171558241689393,0.3551924822990712,0.9901308013355462,738.2935772815188,0.07777404009451805,0
1543476971,20,799.7976781082272,508.7255312134561,0.40412990756316514,0.15520951424346205,21.29935535875522,0.28537965016337946,0.4171863667711706,453.6625386985347,0.7841964867843845,0
1543477319,21,1784.290718849891,914.1655511934806,0.7116517577107391,0.3214402596579386,28.983164967025324,0.38902559737837783,0.48199729648658995,840.0238515058041,0.6188499086127313,0
1543477534,22,6250.820262848636,2257.1107812782184,4.21032524617951,2.4288518818817835,56.77831936380693,2.023613418405276,1.0611211410933516,3223.7775497784532,0.4714194182091602,0
1543477901,23,1318.1754005148237,894.1930144039651,0.6222533050895509,0.3373676084521789,29.088610758267105,0.4728153583780809,0.5010189808758682,846.1472758459727,0.6641613423950735,0
1543478468,24,1005.1174762184997,131.4135161704738,0.4999629709387099,0.08563086185217823,28.311874305706894,0.42317444898214296,0.4816458868827372,801.5622267021463,0.6710030274444304,0
1543478876,25,1856.7966860242093,904.753662883011,0.6381402403728844,0.26926404621930683,27.140063644513223,0.3530568069109068,0.9650870481565412,736.5830546282283,0.0027393267921330677,0
1543491678,1,1967.4076698499098,387.0091991946528,0.8216853467987528,0.9350511669430984,41.43095752995282,0.831933071026309,0.6337525296771331,1716.5242418487544,0.5437401631175329,0
1543492198,1,6334.894666924874,503.38160175118134,2.510001619725386,8.840299267526394,79.07179220673302,0.006941969987270939,1.7135829872183999,6252.348322784765,0.39189301428921985,0
1543492577,2,366.3804306969182,77.59748324294813,0.24973098242021488,0.027195752348074,15.8207951638593,0.2078689737142604,0.38579603707927856,250.29755961679382,0.8861936434869024,0
1543492895,3,993.1164246456665,190.72664073883303,0.38784405078975326,0.03617935626180143,27.15870386844685,0.35452290749840587,0.9830278369142404,737.5951958139899,0.055049969106389485,0
1543493173,4,3140.3434682799734,2532.765664618338,35.1775633423096,101.37436420123565,22.704172747180895,0.31827431286168417,0.4645509309861548,515.4794601338317,0.7616835289139777,0
1543493721,5,1511.7341314045443,171.46570680219548,0.5979046737933493,0.0638748361617065,34.719898123296275,0.5058211549710194,0.7249026127846132,1205.471325692072,0.48983413120267094,0
1543493928,6,1570.3359717923481,873.0632946006556,0.5335404299067552,0.20304699502031698,30.321514468230855,0.3839948349876864,0.7943250310231119,919.3942396471331,0.38100724073704906,0
1543494153,7,966.2837528003234,227.51338448884187,0.6977737933378847,0.1042894017464514,29.89655414470874,0.75996539295371,0.46530506797935883,893.8039497275014,0.7322746570803458,0
1543494582,8,352.105952924864,65.7312371548728,0.2505486414658656,0.02954726070261419,15.604226717366693,0.2027484352120585,0.3517949660952552,243.4918914469805,0.8952576600301022,0
1543494761,9,6944.449274689393,1223.3180235524535,2.921326303113507,2.52393390130647,87.98637411911606,9.290070839363903,1.749402414047925,7741.602030629058,0.34266279169271485,0
1543495130,10,322.25113404069464,41.688688024179676,0.24413650670677173,0.026954761076402052,15.52490805335435,0.20589523359703124,0.38095238399875786,241.02277006510678,0.89398752667433,0
1543495467,11,1007.0750287503121,404.42706835681787,0.4223460491648835,0.09162606010951536,24.19425400928234,0.23120121333733176,0.4128384012414444,585.3619270656745,0.7310102769179134,0
1543495723,12,1091.0273056836095,259.3814192371842,0.40818387839805614,0.03787570111711628,27.050369723099195,0.35198494302087596,0.9447288932588808,731.7225021563615,0.0534156284399524,0
1543518207,1,3307.4787818787836,2650.498875310196,0.06594691214842784,4.538032798829724,24.751680183992672,0.3517939168514572,0.4259069870654935,612.6456719306555,0.7334754135462975,0
1543518418,2,5687.538255915727,490.9135402845633,2.5257952149334133,0.32346738461393554,75.0260479052389,3.314254833129827,1.3033130774871422,5628.907864279203,0.36761173388680957,0
1543519801,1,5767.864665704534,2526.86917829989,2.3966347721634618,5.387209147889967,30.467186990628736,0.48875119731508826,0.5038189025329898,928.2494831219369,0.6531929003284316,0
1543520040,2,3317.6102102105715,1556.3034280061383,-1.9044460826337322,10.125519962350674,16.200946426156015,0.21144828027565907,0.3518586696929599,262.4706651031774,0.8832963025150956,0
1543520367,3,1126.784959509671,177.61213901363197,0.6598252805630039,0.12007106028926076,28.993144743160773,0.45693775105061285,0.378287127468793,840.6024420978712,0.6625122039399118,0
1543520584,4,3171.9251674247835,2902.457595584034,2.1519361217084247,3.0093762786298544,25.30521372950307,0.38113284208687603,0.4618968664645673,640.3538418958307,0.737256692639541,0
1543520814,5,3484.7367114084227,1627.189705885883,1.6432238731149986,1.3672069450023951,24.659405325815197,0.4322558590727417,0.35131005348503563,608.0862710228429,0.7842356492347603,0
1543521047,6,1500.0857965299742,1095.5879661455836,0.8298630010045096,0.46703421781946164,25.96980434536959,0.49905268192467084,0.3872470353019544,674.4307377367772,0.7332920532959166,0
1543521257,7,8082.91166297487,2570.199427991788,0.7605480690647803,8.168181344616114,42.83238134148191,0.7989705358327175,0.7189334174912512,1834.6128913821276,0.5005632151878556,0
1543521610,8,514.5390603355191,211.67944901081333,0.29174420988096,0.05795310766224591,16.485467632516478,0.2113114492916815,0.35761834485065686,271.7706430627485,0.8754779712506418,0
1543522048,9,853.6465403471105,313.01372542281484,0.4549564860075791,0.11902031577460045,24.94771066166892,0.4258433435710887,0.3485103743127594,622.3882672583492,0.7315494046808582,0
1543522338,10,607.2948560531189,153.76204295461824,0.30660316246870645,0.035627262458381784,19.64900346571543,0.25243579763861296,0.3737133198654584,386.08333719569697,0.8050150936260319,0
1543522625,11,2550.160741394597,1870.0997418659674,-0.9649256979873153,5.278858808797382,18.049254147456434,0.1994955309426736,0.31915760974542784,325.77557527947334,0.8615966375065952,0
1543523163,12,763.498723167305,1112.3697102223493,0.3079927017524368,0.09518023460918569,15.740801637500113,0.2069435189955778,0.34704380404855095,247.77283619112623,0.8928630620422152,0
1543529492,1,1440.5732429622399,317.0304519728643,0.7114981015890086,0.2003315038576676,37.79198235161327,0.7878237993682574,0.6452037162646006,1428.233930064649,0.587524579370228,0
1543529818,2,1104.6398636912916,317.07583291527396,0.41987743300512087,0.07084081570241074,27.144441910982664,0.35372655741464837,0.9741600135291593,736.8207266587121,0.0276515563302292,0
1543530092,3,4186.820793717489,2654.0287356822037,-0.88258844487874,10.500554890466548,29.719084313375213,0.4856661818238898,0.5337938262440189,883.2239724255047,0.6829993851317858,0
1543530325,4,844.1701378342948,149.90466370874796,0.40068994874710634,0.2782612955095168,26.03845227880414,0.4652621890825729,0.3953015821721653,678.0009970755605,0.7396338947913627,0
1543530623,5,1849.298294613256,1009.5183922541078,0.8507254130020862,0.47367093679833167,34.3010633287156,0.6500496231587476,0.5091428961455866,1176.562945480558,0.6178599758761862,0
1543530868,6,1422.2655465431012,232.9194856097693,0.5727306666638037,0.050925666562807954,32.40614472054426,0.4927595167202048,0.53208522918033,1050.158215648859,0.5946020714967979,0
1543531081,7,4293.542746454294,2238.88528843584,1.6620298098943151,25.74298347088575,30.88996017135343,0.5771754505118704,0.4649290817349586,954.1896393878012,0.6818007884371327,0
1543531283,8,9236.517470403945,2690.3676123782984,7.517761858389017,6.104673918159455,101.07798397943232,7.177401317797598,2.0877430240764387,10216.758845346378,0.30399455341874504,0
1543531555,9,1583.487091768035,736.1750056922111,0.7215152331572876,0.3025872801833839,29.700850358461118,0.46494668478918605,0.55552612897733,882.1405120156999,0.6522122863423856,0
1543531781,10,3777.6018812255943,2333.958245835636,2.494906781826169,2.1919727632877617,27.236679494094798,0.4249930951618515,0.42479159605346967,741.836709864044,0.7073856961163891,0
1543532007,11,787.408511202951,141.0331499701568,0.4248565156583147,0.034958418069981075,25.839978093824694,0.45073257593475474,0.4466324243911625,667.7044678893401,0.7744342834353692,0
1543532272,12,2512.896433156807,2427.8433862075212,2.374883432785686,3.5627805335873277,19.48813540853323,0.2634148708585179,0.3557467101486225,379.78742170132654,0.8313124475422542,0
1543532477,13,8204.916370326733,2843.903740571045,2.2928947931364183,5.255699268329367,42.94262407822613,0.8591572098186718,0.6923762750592372,1844.0689627238467,0.5260560486965674,0
1543532687,14,7160.962409439651,1363.042975777112,3.099091288730044,4.717164479442868,86.54399340798626,-11.931229977521076,1.8048268115826425,7489.862795001571,0.35206444909369783,0
1543532921,15,1339.4077943998855,163.84683276110437,0.7696307275012533,0.08039827969061679,35.61794984376322,0.7645672530430186,0.6352849060178721,1268.6383510728326,0.6524076126628178,0
1543533255,16,1332.4995043808315,419.140005395081,0.7224812875711436,0.3727832799028481,27.159702049417188,0.3545630792804268,0.9834805356007281,737.6494154131161,0.056402445386481426,0
1543533702,17,1970.621155673582,406.2695069728363,0.6733848323866879,0.08164693248684882,37.80889681879645,0.5656385786462998,0.5467307357820232,1429.5126786543963,0.5215115049731753,0
1543533987,18,3350.3569031660736,2335.672559224289,2.102645163962376,1.7210510168103665,18.564953483205944,0.25067781381454446,0.34272862709851476,344.6574978336005,0.8495126610565376,0
1543534266,19,6153.748912821154,4008.799896026956,-0.06409297128252676,8.836966347386678,33.719624784756235,0.5668227441641684,0.5244429474618479,1137.0130956247467,0.61112599532049,0
1543534599,20,1591.5821457431782,523.8840474080633,0.66070592913023,0.21666860491561465,31.27225526335882,0.4679382154711729,0.5120574038481629,977.9539492566734,0.6075856460961429,0
1543535400,22,3732.4232570873114,1166.3232587067537,1.4297561096953406,1.6019764444867668,17.37118351495113,0.2283210874486796,0.35643887488553966,301.75801671010987,0.8641298293366438,0
1543535606,23,7213.711581700669,1533.9974242383155,2.9295615082577457,2.846521749668452,90.75141155014623,5.001645334057982,1.829652442369361,8235.818698344016,0.33474221813587046,0
1543535813,24,601.3834171553011,136.45540845097682,0.3089171632221013,0.028293034965451144,20.020667075217503,0.26405095828112013,0.38060350945877663,400.8271101366982,0.8041094123769339,0
1543536071,25,1506.524028659542,911.9419778445974,0.8638284552805542,0.4100658570197097,26.85662294073233,0.4575856503604888,0.3721906466600985,721.27819578067,0.6941054303379632,0
1543536522,26,994.6483182357031,190.84437674317238,0.3880832905467798,0.036179736338410685,27.149389349301117,0.3540708617530427,0.9779732425222457,737.089342039945,0.039630673869506805,0
1543536720,27,1013.2163573581872,359.29051455539246,0.4873851779946813,0.10901306776094669,26.554918758540357,0.3671002080430331,0.4615932069772439,705.1637102726785,0.6748327787963624,0
1543537032,28,1112.9766066366117,1604.0121351411633,0.9690394099571978,2.275637524415474,15.658922139760751,0.20509016236505384,0.35466309056916046,245.2018425790894,0.8969771238445049,0
1543537382,29,3477.6767556444565,2617.355608818507,1.8643925737254339,2.9423792174163457,17.09365542227837,0.22513910414072852,0.3243919094183115,292.1930556955868,0.8924568370828737,0
1543537920,30,564.4224213344577,114.11596792783003,0.3398941294630802,0.04051154675908299,20.634729289101404,0.2733683869411205,0.3949670972346685,425.7920528344993,0.7988539661832122,0
1543538182,31,2295.583163408388,2258.7064668191547,0.4435492553742648,0.7186229566872874,26.864945278503882,0.39694307973737336,0.4792383922732249,721.725284817008,0.6974535420429679,0
1543538437,32,2706.4863834451453,2637.789525637339,1.0578405708460799,3.871534683317006,21.852327567233015,0.3053718778974426,0.36240910757995165,477.524220105652,0.790683120252778,0
1543538869,33,1864.6550657938042,1856.118029120208,0.8459319005425023,0.7072275529346704,32.40095022810784,0.5486914064399087,0.5695097854818111,1049.8215756843215,0.6335482194108759,0
1543539116,34,4391.9424614321715,2066.996545220023,1.0025181366476472,1.8475636891210967,17.238352912016698,0.22918526849243984,0.3552850202923367,297.16081111923455,0.8696990507983771,0
1543539501,35,497.84987850621263,160.77807114712436,0.2814613792424588,0.04048985192834435,17.396069247142584,0.22091617503723218,0.3776886874370252,302.62322525137995,0.8620920018156476,0
1543540085,36,632.2455267743964,141.66037911400414,0.3795249139743951,0.058384093220089715,20.506926619374653,0.33544246362293084,0.29174937045093297,420.53403937241666,0.8139805732157124,0
1543540306,37,5800.440198773032,2570.4328428886483,3.38798187283953,6.81139543509498,34.05290629148013,0.5548572938333617,0.5351772093428029,1159.6004268963268,0.5956828191255434,0
1543540623,38,3290.3639675829713,3526.3336642704867,-2.0709912395512116,8.252496105704378,34.003660605563084,0.5690658900449895,0.5960951794771695,1156.2489345783226,0.5980474514387695,0
1543540949,39,1532.5904857598957,621.7713364453908,0.6722843494817363,0.09936301455229113,33.84629241421474,0.602303198967745,0.5481593848725506,1145.57151018853,0.6294200747461993,0
1543541196,40,5615.569518413691,1542.5944291996175,4.386764043766864,7.404284572589688,35.453322674445225,0.7082648354339584,0.5347391814121001,1256.9380886583317,0.6347939705986803,0
1543541440,41,2983.0593756642975,2164.704890820342,0.846943027564814,3.192521481674495,26.64419570930751,0.4197846758281799,0.5068305221346937,709.9131649958807,0.7291387645065213,0
1543541719,42,667.2611065872139,173.74317501934084,0.32577279321608954,0.03933967575381278,20.65050130744549,0.26559814958060585,0.43188663851590214,426.44320424880794,0.7784098359187323,0
1543542240,43,425.0052949796424,99.98735857230348,0.25748768435735386,0.02672672016270118,17.14370968483306,0.21687678618180467,0.36824022770278547,293.9067817578388,0.8536907765096808,0
1543542569,44,1082.4177784513345,1439.320088968898,-0.640630639826678,3.4666759315188393,16.7249670253251,0.2188095075824057,0.33988540136368134,279.72452199821186,0.8781127910329363,0
1543542800,45,889.3088920248199,443.2339613992872,0.45012141445877807,0.14212627578565865,24.20805385163732,0.3325537857630947,0.42414053372785904,586.0298712837725,0.7330752794834083,0
1543543223,46,1114.3942132662082,1337.1184900308074,-1.9365974316974053,6.919842970671588,22.65942759555568,0.3080715612187315,0.39375769746825035,513.4496589582303,0.7635905318788918,0
1543543448,47,5095.778960744757,1689.4542732353677,13.033676646888491,34.43125109882462,18.894296590569777,0.2616894104343628,0.4328902566929243,356.99444365241663,0.8425943958038378,0
1543543702,48,4190.197340847627,2735.7341357045493,3.541823109674591,4.770166283314469,27.667355626896892,0.40897869702804546,0.4607912137783853,765.4825673851832,0.6843318858180645,0
1543543928,49,546.6727327541187,128.7510156748963,0.30066819773454934,0.0349297418041467,18.50262291672119,0.23992308232001688,0.3578415214740887,342.3470547983761,0.8343712117323576,0
1543544142,50,950.0255248731795,234.51340323724557,0.42787300537823086,0.043470815047836335,25.413926955133785,0.34984801842196367,0.4416873445238964,645.8676832808757,0.7003896292731606,0
1543544649,51,2149.4358323046763,1533.2526069657056,0.9144930836611428,0.7716445658212551,36.522889552712044,0.5977844533622673,0.6750017191584363,1333.9214612796025,0.5336991413481396,0
1543544856,52,6362.844905595333,364.98622927591276,-0.058271497721559665,14.886332206181219,78.29546564827938,3.1476236410394454,1.7619097607106722,6130.179941080896,0.39543668289024525,0
1543545056,53,5452.213239902355,484.1050895505639,-0.4150683299858614,11.066923374961942,71.13896490247915,0.6182844647371475,1.4865664400735101,5060.752327396161,0.41397607509624024,0
1543545288,54,3737.123660205584,2268.8415574743367,5.202514535350066,18.549954037312652,22.08860218151883,0.3075663223470304,0.41033197273485733,487.90634633339846,0.784229130331456,0
1543545506,55,1175.9936203794528,169.62611708036067,0.5378696880850669,0.06862380646990918,29.75496672813136,0.449264788668623,0.5053978540630192,885.3580449922042,0.6455594630569357,0
1543545702,56,739.0329548870999,134.6608482442057,0.3625707635956471,0.03203106290269483,22.707706290812514,0.3014467399950867,0.46681751753124495,515.6399249898062,0.7371235738592041,0
1543546045,57,1402.0487411794468,1922.8619523582056,0.9250175487452967,1.4075595491356265,22.31857657322049,0.30966280821492187,0.38694810200431645,498.1188602547064,0.7788489484365915,0
1543546318,58,1896.700707318317,2189.2081526369784,2.521322641662581,4.036709786425186,18.546594297197238,0.2450914783097373,0.3781980743854653,343.9761600248291,0.8372103727964272,0
1543546638,59,861.4472039703367,252.18306430265048,0.37929438958114026,0.05219385795905565,22.621889219962934,0.3446806808967627,0.38708924226706193,511.7498718802752,0.7488710424746405,0
1543546972,60,754.5826012015435,1046.4614581057021,1.4027525307989421,3.421849155054745,15.889041015708482,0.20645514216365585,0.34132403535233585,252.46162439886646,0.8910968244466986,0
1543547724,61,465.88627297294016,77.07339389226615,0.2926900474630161,0.028409402505659116,19.051218140826965,0.24901550333652167,0.38860994212660444,362.9489126493744,0.8273228522031444,0
1543547929,62,749.6430404233054,136.7581794259075,0.3749275717931809,0.02879351858280573,23.69791847360772,0.3296943225086649,0.44364680832010395,561.5913399817581,0.7435898607105526,0
1543548180,63,2098.4319998561814,1206.4258024602693,1.2392434511393557,0.6274054365144051,35.825523967094256,0.9183391304390677,0.5878692716935072,1283.468167516845,0.6579401182930791,0
1543548362,64,5264.736999487866,493.91280134621485,2.425025733293818,0.23692684246530618,69.08181451154596,2.4329599574544982,1.1262287511792037,4772.297096207642,0.382988032357511,0
1543548690,65,3233.011633828385,1528.847400219444,2.0932269774169368,1.8108949744193346,16.328052336833473,0.21259960750885418,0.32402289817980034,266.605293114373,0.8849447976118404,0
1543548942,66,1965.3269916613929,1943.0614289200253,0.8491993319970609,1.030546286476735,21.021817141638433,0.2892190911600253,0.4000169767697316,441.9167959364834,0.8010890334167629,0
1543549284,67,2867.1015734663997,1766.2807651503529,1.6553125369618396,1.5948341504489836,16.064736459508406,0.21210087215347037,0.35131159733821915,258.07575751345865,0.8893143669556416,0
1543549485,68,4872.6503890031945,644.8121177009417,1.6767467922635007,0.8064940581654172,68.85862311584701,1.9700660632585927,1.4718322945651083,4741.50997741026,0.42598134820853983,0
1543549859,69,727.009543243777,264.0897612540015,0.34896932179516627,0.08103462620086867,20.8889992011153,0.2559336434340879,0.3860555365447105,436.35028762419563,0.7663651418696771,0
1543550160,70,1895.9733640825689,1928.915535164121,1.550076951856439,2.1069501784138693,16.583532872704865,0.21618471223882418,0.33112038110182773,275.01356254008283,0.8797277219192174,0
1543550669,71,487.4077868110965,309.6347895148679,0.3284025948428458,0.1298835239854337,16.353274650269274,0.23520076913339716,0.236031629304681,267.42959178713966,0.8786828156939064,0
1543550957,72,1542.7506054943212,1805.3924136901458,1.473418624312734,1.903103598238758,16.244152411914076,0.21012477723705267,0.3288015166630492,263.87248758149394,0.8894588006694925,0
1543551206,73,1976.6759239922662,1111.7642196044208,0.8617404645345683,0.3676309174849603,32.53730221941717,0.5704535432622059,0.44400750561802343,1058.6760357176897,0.6226510961885858,0
1543551562,74,496.95365946180084,117.75671100502188,0.2797938490490255,0.03136921612711263,17.48126042999195,0.23004882348500405,0.36997530842181653,305.5944662212023,0.8584553734817104,0
1543551818,75,2813.6335156398195,2423.23657517581,1.7363880291336258,2.561734004891394,19.25672568075107,0.2799640929005192,0.3746171810560519,370.82148394369773,0.8605826244650661,0
1543552088,76,2208.2392789330447,1824.3336623229222,1.1485937601616611,1.1793208785113323,18.324215308896303,0.2570983397349989,0.3466568489167739,335.7768666867896,0.8817369308171787,0
1543552299,77,5792.5176448257425,788.1981363924239,3.5620563264898175,2.978146915322162,78.02124561567759,6.246913135215146,1.6261593525141307,6087.314767421888,0.3902089144550639,0
1543552587,78,4697.959937549632,1390.6552372784765,2.373284810529657,0.9224780129286433,68.8742109548966,2.6009994495562,1.1984305495901977,4743.656934659599,0.3986819595059433,0
1543552803,79,5245.6301087106385,419.41019653352936,2.2556115801817738,0.4128370296109311,73.35223370582719,4.157407924725962,1.2563891698219782,5380.55018963429,0.37236952559666947,0
1543553074,80,2470.3183370142256,1616.1217868071053,1.0956899910989233,0.8738974031001971,37.876608814099164,0.6452041006425183,0.6712137153366162,1434.6374952562944,0.5321181292876906,0
1543553442,81,594.8394364885557,182.28115627050704,0.3195043226097532,0.05586045196243831,17.05438077834435,0.2181812738277411,0.36435614180404813,290.8519037327612,0.8583829478998137,0
1543553710,82,683.058341520178,165.52091511233547,0.3554782154593116,0.040979935876069774,20.598196621886665,0.27488359126503514,0.3620510200994308,424.2857040739032,0.8024510384205183,0
1543554022,83,654.9470875326349,251.10560777942723,0.33874780278235816,0.07991619942552912,19.18187838181924,0.24725088087226563,0.3380940680396308,367.94445825490425,0.817959279939491,0
1543554509,84,1609.2509623324265,483.326814850585,0.5497453146388203,0.11937208836950278,29.84172824797881,0.37716607614585257,0.7989240680425224,890.5287448262166,0.37275849995498544,0
1543554711,85,4770.41912848314,478.9125698799093,1.3939010319149971,1.2486164826044739,70.79842916955444,1.856985495229534,1.511048170756094,5012.417572876418,0.4193995144185214,0
1543555082,86,810.9455942183488,1343.123440497689,0.12592423992175678,0.38802469473049195,16.18608042650877,0.2118224788149225,0.3528133131186772,261.9891995734103,0.8840496597768276,0
1543555713,87,595.0967366998295,249.59560575050122,0.3502210368656066,0.11182906034630917,19.84738492419321,0.27662822017509486,0.6136218190446592,393.9186883290919,0.7987680433401112,0
1543555937,88,1197.3169503704182,251.60950532840204,0.5797620912351398,0.1173881995212047,29.416099150212222,0.4871759265114764,0.41300908384886487,865.3068892151161,0.667761097652547,0
1543556267,1,1069.3698358786564,217.21526729617406,0.5794074954646875,0.4262850366431732,36.756965984003806,1.0486378560349283,0.6703738129292194,1351.0745483492128,0.6484309992548404,0
1543556658,2,385.7288953631152,78.97466602373171,0.28071138798595224,0.05520015811093867,15.943109278484599,0.21047192446149904,0.3505107351783723,254.18273346570172,0.886554368170662,0
1543556997,3,2163.8360556119483,2370.4487348103426,-0.32250270669370595,4.578418271342861,22.85506330416613,0.32230639502097913,0.41106506943079846,522.3539186374412,0.771369404963876,0
1543557268,4,911.2405966204997,1293.038416677257,0.2482657783700958,0.17556351671411793,18.77805691280865,0.2472039996501803,0.3672185669389025,352.6154214206808,0.834918702156749,0
1543557470,5,916.8880526898007,155.41158459064152,0.5391734381753356,0.0897760294156476,26.527452741626405,0.4268238074042254,0.35893667636704923,703.7057489592222,0.7149931137994603,0
1543557762,6,4189.492868496343,1888.2246710271997,2.9827437367002854,2.395569308286853,20.04395673568096,0.2675528452848745,0.4027281914964799,401.7602016218501,0.8087855418020331,0
1543558592,7,1044.2281279879157,172.91958143075811,0.41750981336038706,0.048319198257138256,27.145724574394805,0.35382967937779836,0.9752983067897975,736.8903626689021,0.03126134777563294,0
1543558981,8,993.880965464669,190.93889336532428,0.38788639674008485,0.036128038150917315,27.152075956853704,0.3542186589084208,0.9796196340311288,737.235228766753,0.04471064874346331,0
1543559192,9,1188.87243085679,243.38964864439168,0.4761291617960052,0.1038464619938624,28.6523959744441,0.4126749772375064,0.4691834913996345,820.9597950763406,0.6511007860988127,0
1543559367,10,4653.437791253495,333.55292985370835,2.0769575519656,1.7222085135914176,69.57315616119493,5.722794304532522,1.377438282228112,4840.424058230016,0.4170110878943242,0
