datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543978593,17,212.11926502025023,38.449939429155954,0.8872896514274577,0.16440922879738537,11.325703424499522,0.6675500376669055,0.1934285385255978,128.2715580597202,0.9534865649048987,[312.3009388191842, 307.2211188075423, 0.3908707706142225, 487.4523860341371, 102.44844951939902, 413.84888902614256, 0.09305081737845095, 0.07760495341005438, 0.21126854913914117, 0.20542844919614678, 0.10542633499595983, 0.011329514394015736, 0.39180131894833736, 0.6052933415709185, 0.3897081202549217, 0.9167991502839732, 0.8583681249157119, 0.17159438155770745, 0.032345448307676716, 0.002604387570271538, 0.41555123103826236]
1543979002,18,220.62129528843866,54.130908644889914,0.8852034881894919,0.19556494262260812,11.41188769103725,0.6385054023550154,0.2074826073386231,130.23118067284753,0.9478525936332731,[89.66980527767299, 391.2272601250319, 2.31799958801808, 579.4570172203288, 193.24722104162473, 173.3702866817573, 0.14388679944038085, 0.1772975858136735, 0.04647452934798234, 0.17018682201570945, 0.21758811015715257, 0.14295885237563744, 0.23726869160420894, 0.40279856110553247, 0.34878840044996473, 0.8633057112659918, 0.49661092523836675, 0.09385393747234744, 0.017290142895714067, 0.13464857906429473, 0.22294310677984608]
1543979403,19,244.97308499021628,68.9891676453246,0.9385768581302789,0.20893317534160005,11.71997059669407,0.6672069910483351,0.19991091423432777,137.35771078737355,0.9504174972968902,[134.14881219932093, 429.88623799973436, 2.1187333211368395, 704.258191870228, 71.40802487266973, 287.2519119534982, 0.04362050723756346, 0.03362406200355687, 0.19541596770052627, 0.19651472696947922, 0.20588755980406362, 0.08685700087243045, 0.05628686394030058, 0.8155188870208989, 0.030511466246493757, 0.1469574484641502, 0.19120202113852708, 0.5386866111479036, 0.7848134640075521, 0.5658802614092002, 0.7536879051748749]
1543979827,20,581.6828010094387,276.13520423984727,1.560050573183729,0.5420025198927952,17.694149888926134,0.9780628935433895,0.25710739097464236,313.08294029178467,0.9169133329887048,[273.1953936077795, 180.72152040827686, 0.6668674021656402, 990.7222486392081, 195.06487862650147, 71.89082033012645, 0.15572312240807767, 0.06532334250103716, 0.12711359034993644, 0.16452158146380066, 0.04508585077715775, 0.19094490349494525, 0.9203518184233661, 0.936228479475117, 0.020224767680753708, 0.4289771422780329, 0.9007312364717555, 0.6311795043092293, 0.524712691279133, 0.40525947165567316, 0.8172122930380826]
1543980187,21,341.33188471860626,70.9606490634037,1.0996211415947144,0.1893796781521612,16.366432700890726,0.9344975014306401,0.38014224082337494,267.8601193527853,0.9030787320300266,[141.62737579843466, 169.43240340017473, 0.24225803268425605, 142.96685041452616, 246.61277816669767, 255.1293507871039, 0.1371957417629984, 0.073509489164709, 0.17084090433261556, 0.1738439403779216, 0.17244755464331335, 0.19300781489476865, 0.3685437082881884, 0.7855779774014662, 0.9162445577388366, 0.4605529558206702, 0.9296909282008559, 0.801874694583827, 0.5970104703186163, 0.6220827178525404, 0.8051021818574434]
1543980427,22,213.84022535127505,52.114224494703976,0.8687516127784966,0.18552749664353085,11.286991056882044,0.6299192019580478,0.20751951184014286,127.39616711813527,0.9489335938927892,[319.07941456030795, 419.85194972380816, 1.0229995596461028, 540.8763590039072, 181.77227286779092, 171.6995822238909, 0.07311395434465415, 0.14376704516348662, 0.09262319643696304, 0.20964029985345906, 0.12481113187570621, 0.12241796791702392, 0.33219472189668564, 0.3880076384147809, 0.15205609351382798, 0.755284873959998, 0.3936166998290612, 0.2769813279170242, 0.12520031018827915, 0.01593755924360235, 0.7405653381913379]
1543980837,23,422.5627695544179,69.46541328194239,1.3506031646225434,0.22713635627385273,17.951257221905347,1.0744993912365621,0.2584038779010966,322.24763584700884,0.9159409743614705,[107.32362600555392, 430.6232939498327, 0.6811979059040207, 948.3749767921147, 233.6896241705217, 165.15609397613787, 0.1727762677457182, 0.2494776167765695, 0.03378294358942924, 0.2046711803002059, 0.0484758003741311, 0.17695405711483833, 0.9779176034875637, 0.4740773296186559, 0.1454664930121814, 0.9867983634371783, 0.7046052592184795, 0.44659608660075517, 0.8673867149852902, 0.8268883933944393, 0.17033518335326786]
1543981068,24,202.9837335688497,44.16176563211465,0.8465375327748017,0.16622472781666087,11.150198752290295,0.6300845337146277,0.21986459980417117,124.32693221557606,0.9506124403333485,[343.2012642268178, 198.45984238292857, 2.983593539473361, 405.12577982610657, 184.5686893809341, 398.59499223683633, 0.22919518391092464, 0.08830616627952495, 0.19406329148839838, 0.09408730822812711, 0.227792017612791, 0.18031122060548016, 0.9783293175905786, 0.199380517252079, 0.052112395342051365, 0.4591772088583476, 0.32986323309683135, 0.062025292711799074, 0.26535573328934037, 0.3258668228431398, 0.5469085341087112]
1543981544,25,218.47765679277776,51.78815442850344,0.8851817838835178,0.18741803086997383,11.17276277157533,0.6184399202511062,0.1909043179882948,124.83062794989965,0.95142117248668,[79.56421050746846, 373.1661920078334, 0.56090406742617, 652.8648447286951, 80.46615133311984, 452.1060503552028, 0.10782486984636006, 0.09521673966899817, 0.13477568219129107, 0.04941918680651555, 0.040829831553941764, 0.011717638312585196, 0.20891453035623475, 0.40935275524425363, 0.3245772831336829, 0.6781632707343206, 0.708389659435398, 0.14005137155289016, 0.3454609045609705, 0.6007108475845108, 0.06287538740755683]
1543981796,26,243.89593119620758,65.36468809968768,0.9463521976700446,0.2140356374978731,11.78088908718474,0.6639244066493537,0.20056265066725318,138.7893476845485,0.9508477520308759,[317.00586311652927, 491.37590611717036, 1.5245740624731263, 513.5822002685956, 42.16736601756655, 32.359258786872886, 0.22123119848241324, 0.04470663095026561, 0.07964367822703722, 0.17728563924433263, 0.1351812510445364, 0.06553262829309994, 0.18531030059209974, 0.621150420520996, 0.02660590667084345, 0.617896247620314, 0.34942954951667554, 0.14739088817643664, 0.9654810090042423, 0.21175470328298057, 0.7605516559914409]
1543982039,27,270.4767414552942,58.815245745711536,0.9872037115428964,0.17712751939310598,12.627137318316493,0.7240205051701766,0.23340486413083103,159.44459685562103,0.9422762312304043,[355.1220996138761, 321.4688544051374, 1.312464145821506, 593.1582667627536, 66.16459615258078, 288.5878746684931, 0.15911771238985614, 0.17971224019468338, 0.1872298432712459, 0.24529715189732304, 0.040464610386072894, 0.026370804493054775, 0.6428387623954945, 0.803067007357529, 0.047450431039036955, 0.37852538476971576, 0.3885123936638863, 0.7007940912132792, 0.3651418639784026, 0.6530178098938639, 0.2660870684382444]
1543982325,28,487.42364917217793,220.37519677945693,1.4246206715039293,0.5367348878225241,14.860908630758841,0.843741775423115,0.2605147804868481,220.8466053317626,0.9321370028626302,[345.5645679182093, 238.92171255312735, 2.732661542600446, 80.92378635710742, 43.41223670048137, 37.55481427876566, 0.12072100711850253, 0.24070422920334011, 0.09900841397298901, 0.0556364813308039, 0.13370053618295444, 0.1620402252169804, 0.39732422966387676, 0.7599599128041477, 0.8040287844894032, 0.8774772403519245, 0.9082512554842687, 0.6360776088988034, 0.9198332278989542, 0.20592005675950614, 0.37616885163513425]
1543982707,29,225.8120888526809,61.532259513945036,0.8997347279443109,0.20459957497405049,11.281063477804675,0.629043366612807,0.19794826849301392,127.26239319025854,0.9512996402630903,[99.12476344309785, 273.1426404712651, 0.11120088401500583, 325.1397310302724, 148.75220900077224, 108.19685939993107, 0.21932341326753912, 0.19918893419298545, 0.06080288805957537, 0.21291637099588512, 0.026384144363120338, 0.05772407285414831, 0.19063208003617627, 0.015108155347832164, 0.2969810119963614, 0.5453880680123556, 0.5152381001872376, 0.6147363484910628, 0.21416800830122978, 0.8055363615475347, 0.8795159291531071]
1543983061,30,242.6079291741443,72.44933153267999,0.9406174553058791,0.23323157288969731,11.743254444137792,0.6630124752288056,0.2039832042209514,137.904024939762,0.9496028461406764,[193.12849027027679, 298.02721720017377, 1.6193167968928077, 724.6154257480125, 60.48817524393337, 167.6343827915679, 0.0628247788100607, 0.14887120102588444, 0.13200862390258614, 0.06904814070174338, 0.2422593102985358, 0.1702003119997188, 0.7398462782146786, 0.660145402977766, 0.48035661512239325, 0.3685195282847654, 0.9718694737761219, 0.555858575174992, 0.13972786186479497, 0.8865292699141768, 0.08193214431847545]
1543983837,31,614.9535123338056,62.2989237736768,1.658108877781069,0.20856754794180601,23.028507555011352,1.3152804974312742,0.3147445206288277,530.312160211215,0.8819181498257632,[20.55863188851626, 385.99317694455124, 0.6082048750604839, 599.0846667864243, 242.04122156177812, 443.1344532970835, 0.16506668286092774, 0.16140380184295497, 0.21558794668903275, 0.19357017564586965, 0.21080824542337856, 0.07106885471746502, 0.8989133467630332, 0.35490458141107434, 0.4396659925891557, 0.17198919162451853, 0.693835584673779, 0.7279946430600341, 0.7450230824675015, 0.618959004948677, 0.3692118487103868]
1543984082,32,213.43753062143963,46.285552873741324,0.8720005457478051,0.17931378780590662,11.250583143689447,0.6296407349436408,0.19756842084742002,126.57562107306912,0.9512775605351116,[234.8125300735765, 189.77997731593717, 1.5611577318514498, 213.54551885738414, 116.04879896784051, 360.1458060708825, 0.194987119842865, 0.1372404035791318, 0.14679935688974088, 0.051308135856293374, 0.17364396053168085, 0.16472577095320703, 0.6382893882234806, 0.3782073237357442, 0.8772086559803783, 0.7226221618599706, 0.14704070814449294, 0.2621039051298153, 0.038402574322714766, 0.3973349023666697, 0.7465080178837363]
1543984414,33,214.74725680584507,49.372787427838944,0.8798244728563723,0.19516687988931952,11.161052033625996,0.6215852481845251,0.19536144798259644,124.56908249730697,0.9535368030135094,[138.46282817114232, 221.09622069151797, 2.0211800281288332, 463.27551757286665, 138.7441415175483, 372.6715589541014, 0.13586530611812717, 0.229572995419688, 0.04207225888902047, 0.023310446267977653, 0.16645428545183152, 0.08836378248868268, 0.32617327172484256, 0.46630457578013307, 0.05741431000514047, 0.827022811370595, 0.046324897481870964, 0.3837159728611816, 0.18628715714542515, 0.5464429357932333, 0.30408310683289885]
1543986663,34,216.31127830292334,54.23699064883743,0.8725905107358167,0.1918422604570142,11.314048925881192,0.6225102806398415,0.1903320164867985,128.00770309723333,0.9479725220809895,[10.662556562491318, 254.84636197358478, 0.44823943701594904, 895.8508597048731, 194.74719317872143, 281.75385182582505, 0.1855155366164834, 0.23944488003618938, 0.10126406429116021, 0.23659161400170156, 0.23359808965018275, 0.2459083021756133, 0.17970484386155638, 0.9457929036163994, 0.3238167038509454, 0.9066700317592082, 0.12288972931968256, 0.46306567582897734, 0.326707337738505, 0.19587830067814793, 0.6658456497052118]
1543986950,35,217.0266460004615,49.08671094487839,0.8818362952254262,0.18407407004789694,11.216772790384697,0.6352222558357041,0.19390044641558235,125.81599183111449,0.9529981381276702,[145.13917606283024, 234.41717205675897, 1.2790659097698391, 201.5478181581803, 163.71554704768846, 454.611430697937, 0.05107076811499213, 0.2052957912293868, 0.03343441420986555, 0.06758541352920443, 0.07374774616400581, 0.014456844748666181, 0.0887003565206459, 0.44168679348786416, 0.9679962649756209, 0.7653742379425507, 0.904121872477645, 0.3339993204392461, 0.43701384310962516, 0.9874465978226159, 0.9245979341901552]
1543987489,36,281.08915279019186,80.38123657822774,1.0165664958260905,0.2372812914783362,12.069310459931245,0.6957158695088234,0.23021224115822816,145.66825497820577,0.9477230596411194,[49.87055310580237, 212.06597549900005, 0.8084364575459855, 709.4779927839498, 53.844885192404575, 227.8582751925015, 0.09503059703209557, 0.0911671504027283, 0.22724628439121627, 0.01623532926956929, 0.18619520421858743, 0.2259543000138982, 0.39548991385412796, 0.9522615049994754, 0.12665334652404353, 0.9126333306588376, 0.5014464164534113, 0.40820192387774956, 0.7282665614931244, 0.5996906495045213, 0.38128403274470724]
1543987770,37,268.9766884525914,78.32115043893883,0.9469889242617903,0.20156800313330506,12.673020836173947,0.722118551057371,0.3028864054897803,160.605457114099,0.9336523494032766,[331.1230986587559, 325.24378284997096, 0.10424532855374391, 390.1774116102505, 79.33912681059157, 260.5983263370149, 0.04990831391147699, 0.2328023977522144, 0.03086808484190194, 0.24315033094913202, 0.03394362884808989, 0.19789812133174717, 0.45679115149034233, 0.4715948415474886, 0.5878376919531673, 0.40099239845431967, 0.4113603988794547, 0.5825524828973722, 0.4906617509194819, 0.21466024443842668, 0.9648411383520195]
1543988112,38,285.83437455009533,73.07194943928177,1.0333304978915518,0.21781561648551465,12.900131275471448,0.7528128045384365,0.19646438023613896,166.4133869243966,0.9440299512643295,[96.94923306204412, 338.557015512, 2.076881225112997, 592.5022213117325, 97.63250733466498, 151.52241215978367, 0.21827091443795943, 0.11877754949083674, 0.2355920773817428, 0.04334530425961208, 0.14669265355448668, 0.23969360226860312, 0.997266537408536, 0.3125014435905873, 0.44887884781008675, 0.9451432052179548, 0.24206996416131932, 0.2831204948632018, 0.7878745725740777, 0.8179345867843184, 0.20015447185833296]
1543988453,39,195.88386836327328,40.004163442687435,0.8387697492671251,0.16636580119114017,11.128341582665094,0.6223763378684248,0.20738183272987815,123.83998638047304,0.9510260379264726,[86.34492256922981, 294.704044083071, 0.6334386733250489, 345.5486137563021, 56.938115999907396, 362.04869516742735, 0.1873420385913913, 0.06480721255314421, 0.16737784603686565, 0.19415533414531433, 0.21130261096466949, 0.20266049341868092, 0.4735229114862675, 0.9775967995742422, 0.3153920555349463, 0.20327139777045378, 0.9984534756100137, 0.010001363103713912, 0.0755384559679364, 0.4317558415790221, 0.18823326386046435]
1543988682,40,242.83626255351254,62.26848886086426,0.9388419056166548,0.20539957381489427,11.97015336182344,0.6739961414226554,0.19713161966061013,143.284571505573,0.9486179662071981,[246.6229121290105, 223.4339675884001, 0.8597300715873253, 102.44103744637505, 111.89971573784354, 404.06122730156494, 0.017309347552734514, 0.04036301724245005, 0.11136540216251964, 0.2391708211536876, 0.13583356803988156, 0.11282391586505526, 0.3678664900506008, 0.5689744378338787, 0.10651139802152582, 0.21734967754527595, 0.5040925426958875, 0.4855506424482455, 0.23023961460371933, 0.8499910917925656, 0.10824668535088733]
1543989029,41,498.5183674839469,143.59139106908518,1.411273352647053,0.33596715954602274,15.53066993383465,0.8866097184879002,0.25722703720806256,241.20170859371558,0.9283953430155083,[159.5560051185634, 397.9818478022563, 0.029107621743227785, 733.0505791910333, 94.3758065715063, 86.33040201450768, 0.15688825940231932, 0.039485803231321906, 0.14366192576987336, 0.11370806967533899, 0.2327554772342832, 0.17785284717100883, 0.5092809174517807, 0.3329748439407358, 0.2878503573353043, 0.15063416716290867, 0.9436904111474095, 0.7853179159847756, 0.8539727341149678, 0.9404469590248867, 0.45511007842982115]
1543989339,42,247.44815118274332,64.31729459633067,0.9524411656453342,0.21755073386378052,11.547277678370444,0.6509328367076141,0.19496229492244377,133.33962178139228,0.951367074446467,[113.70090099884779, 497.32754152655093, 1.788727328865107, 291.8136403500762, 67.84137478276067, 307.99636024865214, 0.19921976451273837, 0.07863349957460891, 0.13903612472213145, 0.03466517460224888, 0.21896659739002788, 0.024385210526844003, 0.4626287471016115, 0.9942779166221688, 0.3309015340342777, 0.7434898479453529, 0.07151508008744706, 0.015530215296305439, 0.7148848955266116, 0.3341891031461559, 0.3503524882532248]
1543989685,43,213.53474560337827,50.87060917927131,0.8734247861795005,0.19086461008952565,11.46466105889832,0.6408511846528873,0.20990118485495338,131.43845319541956,0.9484419117348493,[59.98368846907309, 352.32647460153345, 0.7987221526455213, 348.9129553123731, 179.53174864042347, 332.62844452034864, 0.1531104080277547, 0.2066794219533153, 0.08862000393672445, 0.21061992611983205, 0.16463541577136143, 0.04184037815912223, 0.37484996722584624, 0.7634053776761328, 0.500022516723342, 0.6505420535565918, 0.4237662373694262, 0.03475821630445075, 0.4517880854271036, 0.15124763932340368, 0.19055690383175916]
1543990013,44,345.00155466686226,66.72377272978362,1.1053678757121534,0.18511758996969857,15.60885532467594,0.8783133214194976,0.35337043512557953,243.63636454666445,0.9165406867917942,[246.8724510360242, 284.7074002348567, 0.1177302026178546, 400.09711729457416, 89.31067494921801, 199.96744613498845, 0.020494445739458425, 0.2334826514779732, 0.2132997184105827, 0.13072378601096518, 0.18095912605564632, 0.025147907541770903, 0.5859936869151001, 0.3265337787307606, 0.8531404612888902, 0.5373470370931572, 0.46598236339642624, 0.39062783609869756, 0.8181525559631798, 0.28070406548403065, 0.7644457424304518]
1543990244,45,477.66933768762385,85.19559442606477,1.434679081817094,0.24515831028383886,16.428867654947137,0.9540864127819305,0.24530450956722966,269.90769242376825,0.9251623734176915,[177.0062270731721, 480.63745836616124, 1.0446953007861077, 472.1574683421223, 192.3228030775343, 117.24061174500397, 0.05825877097870688, 0.13471384556960853, 0.10631798065437875, 0.03288595339177236, 0.04598687699901123, 0.12567484738620482, 0.7522891624997203, 0.6555065407242819, 0.16752224674673277, 0.15269676466302157, 0.10938507327291341, 0.5316766711465749, 0.6367392471607258, 0.6845570033344774, 0.41855351899542736]
1543990504,46,437.4215568033811,82.7676818830857,1.3665255149293383,0.25525385337325485,15.609337387227294,0.8896837941239721,0.24114933381867015,243.6514136682918,0.9285440179019234,[272.4058469038719, 435.6180333483047, 2.583850013040965, 391.2151884630498, 229.71834845956124, 277.0077479990466, 0.21268327573193324, 0.17641786796832148, 0.11605665507067174, 0.1097127138501532, 0.1840014274454529, 0.049434023479870526, 0.408148195358878, 0.031642511573089116, 0.40252054240976115, 0.2791986286239979, 0.517568845738472, 0.7381531161704667, 0.5542026171051047, 0.5915315234455102, 0.3877239573932744]
1543990867,47,271.2306950148663,68.83497640085791,1.017915920379347,0.22667223270677495,12.707389861429286,0.7389752461724767,0.2016726449331092,161.4777570903558,0.94582064948789,[69.2619406437396, 387.91892205011317, 1.9275710387362794, 312.059692679519, 109.06485927773814, 272.33685422889346, 0.048494432323431216, 0.020401623809436234, 0.15945560456258306, 0.12280177664035213, 0.05440022600431621, 0.016318055993133934, 0.7167502002797012, 0.5356586585280799, 0.6524471155294985, 0.35105994931999474, 0.6885859414425576, 0.38581210949812417, 0.7913992206411407, 0.8616559183603048, 0.4017192738629753]
