datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550365081,24,8,273.8346631088795,71.89759630686976,12.970680681183477,2.463951842434033,28.18599618242497,19.746833216640542,inf,794.450380795675,0.8268303330330514,"[16.07109954059345, 369.06652849539796, 2.2547637368867273, 471.5131144670531, 336.6653660709732, 197.56761005851143, 0.1720836404744438, 0.15081653864816694, 0.1440245985880815, 0.20715660131010957, 0.10856952689635935, 0.07451264428391915, 0.5779428162769691, 0.28167818572095216, 0.49502127116669614, 0.4414474756264565, 0.8455406292890264, 0.44833312745876347, 0.2761263376712497, 0.5050827388888494, 0.35441144084652704]"
1550383883,12,2,919.9693999911339,199.55193355712964,19.564519445482166,2.005872067188147,29.891315912924238,18.183419471609202,inf,893.4907670062378,0.20923951027037702,"[20.70749738540463, 449.50609707155616, 1.3747219044850167, 297.4720894277922, 294.1076630427507, 96.33464715012286, 0.1788791637211112, 0.23052538107133536, 0.1525309867720949, 0.07818136370414178, 0.16193411156557116, 0.013724805764945003, 0.8842828234427389, 0.8286516372187727, 0.646156563595754, 0.9203670718307249, 0.13583748626671055, 0.5879625739558223, 0.8174274123746368, 0.4381183726257817, 0.7305730948178843]"
1550385842,13,5,252.59551641157287,69.61006885886944,12.257370790449622,2.189483814103649,22.12732009362483,15.401134584579829,inf,489.6182945257333,0.8673657345726614,"[10.179546764434512, 414.52764585417293, 0.7047044112379437, 457.95878290357575, 251.60982902297144, 326.401553924738, 0.16180363691500388, 0.10228059579839364, 0.10792054282105754, 0.13472014677859026, 0.062483901839300374, 0.12473180209387992, 0.1434109239651133, 0.19203538907296946, 0.8869524422889876, 0.9837422544369834, 0.8416587711163898, 0.17911550053495412, 0.48859984434103043, 0.03568760784449598, 0.07632335162136406]"
1550393842,33,2,251.4282292389358,67.86252014863322,12.151510191936328,2.1836289983050325,23.92353662615053,16.83659132702254,inf,572.3356047027659,0.8490173980476997,"[22.430534817575058, 464.2124727412142, 3.0178831751166246, 347.29908379163504, 102.64193660534627, 291.5166911509836, 0.019807258843442838, 0.17119344691605198, 0.1343980774484047, 0.14277544358128244, 0.1353105001386213, 0.06291284543007777, 0.9294604332099221, 0.06340302431136624, 0.9637346822986526, 0.15160570332815115, 0.7400955017731592, 0.5009644786756887, 0.9301584515232961, 0.8721173132084945, 0.5939848608829148]"
1550398915,34,5,265.0269415488962,63.873709989236204,12.436452671046753,2.05357602383727,20.222548971453506,14.31584241273793,inf,408.9514869028353,0.8677481699278031,"[9.880760865973636, 406.1691443651191, 0.2266549581598476, 86.26033495343458, 432.1797120177421, 116.24121503544683, 0.2106690803582608, 0.12599544704722426, 0.1848092429495496, 0.1733019029520593, 0.230166827794274, 0.059913642210527765, 0.28921608780370917, 0.5984104559818144, 0.0146701554519994, 0.8811992502042356, 0.8379048373958582, 0.6243374862696633, 0.8562437542892423, 0.1489615512836286, 0.2516291243405049]"
1550402397,38,2,222.88153459939002,52.615730660895736,11.517617060336528,1.912056574758487,24.603067356858617,18.706695800838656,inf,605.310923366122,0.8469334799441102,"[22.35400358179597, 433.7652446266892, 1.4197054812057153, 359.26519645298475, 338.353932340521, 472.76906265544153, 0.0757802189193022, 0.13943824139958005, 0.179792716424058, 0.10931820566577462, 0.08957864958836173, 0.07948707778567704, 0.7718145453376706, 0.7104086895489748, 0.9876886415921685, 0.942591457458326, 0.7869714526297236, 0.7287294540791545, 0.5966477871772101, 0.545005176744329, 0.7843483716021982]"
1550402928,39,5,243.96071473616786,54.84353137376364,12.152476221775746,2.092065207955997,26.267889185795493,19.42048000868101,inf,690.0020022772318,0.8347286990963321,"[28.70069496409684, 530.363336167706, 2.4379654618084876, 260.4050134377343, 215.66627056375793, 301.7907662558712, 0.23495654921782977, 0.16532141733062006, 0.04605856612032949, 0.08836032859583524, 0.1979107823709963, 0.1990057572691832, 0.8464426138374481, 0.337641562454995, 0.036962507405916, 0.9176792017644105, 0.6024431068896152, 0.9769145917608811, 0.7769140282353503, 0.3207058555278784, 0.6646913732049752]"
1550407544,44,2,272.82597965106595,72.16642474527163,13.376456060365513,2.5346649063225803,24.043270465200415,18.415209010032985,inf,578.0788546627786,0.8511899900691797,"[30.185961194161877, 365.6331430436793, 0.1556613175595034, 416.52239785110925, 484.3375274812065, 504.3493874908818, 0.1586651740071988, 0.13852812317835142, 0.04555144413694258, 0.12291667981308332, 0.19853670082631095, 0.011281366560898717, 0.9407907450521944, 0.6133693360422086, 0.724384095608089, 0.004693377374912544, 0.3924569044384955, 0.5143557116768394, 0.924317684087845, 0.36390036087091787, 0.10275505742605995]"
1550407730,14,8,919.8284097122314,199.5656157330298,19.562777735070703,2.005472693668861,29.89343531438178,18.1848680879405,inf,893.6174748951278,0.2095381664589594,"[14.613347068847373, 423.7396008053733, 1.911531865851992, 172.73920296597976, 257.51692252456894, 284.2513787820199, 0.22674213023455786, 0.14449373898146273, 0.1961844806920603, 0.08607079137250379, 0.08125551802194803, 0.13986894767775482, 0.4464483268239284, 0.03925751187274629, 0.8619398843681233, 0.3346600100909156, 0.7516462022327747, 0.9681551092064602, 0.6987729100770584, 0.33040597928522863, 0.8084360940075556]"
1550409711,45,5,919.3494809117501,199.08385365162945,19.55484453079999,1.995964155658986,29.888766823844506,18.181598441233557,inf,893.338382250148,0.2090321989452979,"[26.501275977326262, 501.23364328356655, 3.7670577016730715, 179.251747166573, 496.4863406586828, 405.81964674133417, 0.06248288491649118, 0.07120730977025166, 0.06403866513837372, 0.06717552133406932, 0.1271139553981085, 0.14542744072147998, 0.23188041998862596, 0.25565947564691716, 0.7060299929259443, 0.30891374944509625, 0.9621948901084545, 0.746756159228143, 0.3951178505911274, 0.7392539620387109, 0.4051692825408758]"
1550415730,47,8,251.64936068512378,65.60738608740965,12.159676507374522,2.2166952554572696,24.31179842436407,17.430992991767877,inf,591.0635426269114,0.8446888467459056,"[21.80956957009522, 484.4666367555421, 1.7918131278887568, 342.49673530161886, 302.9811693552901, 397.45270293628096, 0.19183346751238256, 0.04941902108600464, 0.23432024266795404, 0.06321094699841037, 0.018250124940143872, 0.06962045128437297, 0.46697709995439335, 0.14098791397544969, 0.09768068798869867, 0.5171834089398454, 0.05687041442329144, 0.8122446062606563, 0.8054502000412666, 0.942944078792803, 0.7935920611030702]"
1550416776,18,2,235.1190480262488,57.54776205702035,11.889597987576558,2.116151718880437,23.263610350835172,17.51615988236801,inf,541.1955665554854,0.8379048778825684,"[21.203597613098854, 446.4455883803514, 0.5585546616012809, 372.3638860216367, 461.3422624723321, 492.38779652640653, 0.12493781591124135, 0.15429691019533082, 0.03416855359476226, 0.10483130820482295, 0.1017343652625505, 0.16191282689579717, 0.49193597894549895, 0.7551603962249409, 0.07341924632369001, 0.8749066709633633, 0.3229984140486195, 0.1205493181047167, 0.9875897660296911, 0.7420061374791151, 0.9523664238328651]"
1550418947,49,5,263.48533582365167,67.63657987794134,12.646826273815709,2.351345562017891,30.270135668665525,28.12930806685088,inf,916.2811133994168,0.7964777383079291,"[24.296395252712653, 446.5361470800068, 2.016733029381259, 311.3938072277954, 99.83642611525266, 398.6031980952417, 0.09293406511386668, 0.014596341441284466, 0.08293498316069584, 0.20108260371907927, 0.08725873151138178, 0.1915821557223882, 0.21616778053309516, 0.9769453759976094, 0.7184588414125713, 0.048803706419158877, 0.22831024818586454, 0.459131721251946, 0.8382982644511284, 0.9272543379815963, 0.6218506678510919]"
1550422898,21,2,262.05436217681444,73.06441355477513,12.529462922436764,2.3226708108265623,38.42799882138043,22.015401326609336,inf,1476.7110934160157,0.7513016703737713,"[8.77718773862385, 405.9186197234493, 1.8364901992493978, 111.00789209166891, 107.36043466655616, 313.80900920235143, 0.011310398301069113, 0.04759607085269375, 0.15490374070363663, 0.035480222355963764, 0.042228052906678776, 0.2418099190764844, 0.42354439786332526, 0.8875048198759603, 0.9044912465930496, 0.6199999440993466, 0.05616388400881178, 0.834126213313976, 0.4048310012322138, 0.9193559334225708, 0.6459139974366145]"
1550426064,51,5,267.10612022307294,67.13369390874433,12.492632525073645,2.0535101076494953,25.99475220193177,16.546907993807036,inf,675.7271420398367,0.8309514229824568,"[26.562540376206293, 496.1784874663427, 3.8144030438752514, 318.0968313376718, 100.49800119359773, 193.08771790053075, 0.054881445757351224, 0.148882215821957, 0.0805571032403011, 0.16846087456610812, 0.020903073289204835, 0.18939148159613445, 0.05048810342314142, 0.5467240822001678, 0.2505656512304338, 0.8938693057363362, 0.6773436559539756, 0.48830480166834134, 0.6714687848203724, 0.4714068214468832, 0.02042796483941034]"
1550438668,54,8,318.95936477796425,54.90277434862565,13.425148845926486,1.8833636681565513,21.37369079367718,14.37849486796104,inf,456.8346581437207,0.7724052417796432,"[10.010479968800691, 440.23509555337097, 2.5782695906533504, 473.345779893009, 361.09792257077527, 91.82571127642106, 0.05061552234689019, 0.18803736872050422, 0.08767387547510738, 0.20258904639154643, 0.01555609147146468, 0.015204019058275925, 0.22117876906498252, 0.721859277663008, 0.8201131792707657, 0.16915925430002532, 0.8831086338227255, 0.7896732143958003, 0.47135755243736754, 0.059562835247710666, 0.3270847139537078]"
1550439616,56,5,235.86396579050705,60.48182899288891,11.803821025679131,2.1000542352801688,31.420157809495212,17.556138516564953,inf,987.2263167735829,0.8065126396529314,"[28.825762892180308, 475.14686611217365, 0.6081838842738341, 484.0912676112769, 511.5524049544982, 81.23258060807169, 0.0763211484741097, 0.1410217620642937, 0.1899395312242613, 0.1358265644223619, 0.15633458963908753, 0.2368803505306013, 0.07311373824715872, 0.1969465502923492, 0.5202989334527007, 0.636607098405787, 0.6303272849469804, 0.6531818638269423, 0.6312339812420801, 0.4261066964861985, 0.846845453932497]"
1550441079,58,8,256.0963450671178,60.6845259555358,12.298289889833082,2.1841510314821417,31.37152204308959,23.912359104426365,inf,984.1723953000562,0.8122731973775381,"[26.614367892385516, 424.7682143677876, 1.7837444099919522, 410.5765550556543, 297.949744644812, 466.867642740919, 0.2381942933052963, 0.15382292120311844, 0.012931591546501336, 0.09353174572968398, 0.05657629667822066, 0.024051670222939844, 0.20914563499683891, 0.8213329322734464, 0.6952886923542383, 0.9533014481202373, 0.2597756066329592, 0.18660898219073052, 0.5993793873439515, 0.7535602561708397, 0.8775344035426867]"
