datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549651787,16,5,210.03881226765088,77.3868085391261,6.468595176542026,0.9413969526147485,12.61588923261345,8.73464547211989,2.353552855606889,159.16066112957196,0.6318635418250818,"[11.024959287902444, 598.0553500150797, 0.7652097044409918, 317.80305779978937, 389.59517701944367, 372.05613483341045, 0.11378539778324377, 0.025955278870455054, 0.10701411257747913, 0.02697175778830628, 0.13834729713568944, 0.23442787028451445, 0.24921837121253543, 0.9198009685316124, 0.7205145376249943, 0.12288355380021088, 0.19143249035824472, 0.08203745579149557, 0.0982948071968407, 0.8460629826113416, 0.9572342810145147]"
1549654323,18,2,228.0705387915134,89.69360157524936,6.613567498742102,0.8314359318762461,15.454093786161367,9.573218693055058,2.171433592137527,238.8290147514714,0.6214942013736665,"[16.885544540863016, 443.8777695426235, 3.418958339438563, 436.80292807763635, 454.8720276377246, 95.9029866107478, 0.1273478663059154, 0.15092244583818407, 0.1042347602313591, 0.11219031465228353, 0.2292585409922116, 0.05954671320779299, 0.23727288820560666, 0.7477074344787713, 0.06670537867880605, 0.4801471691962028, 0.1703513109112551, 0.9700375922967996, 0.3672513437924275, 0.059771142600465677, 0.24935404875194878]"
1549659882,21,5,212.43689506027485,65.01825858089062,7.0762621700755775,1.1977495162408458,12.629719835889139,8.687614123891745,2.772933539087541,159.50982313305158,0.6270948875979345,"[12.55912168444728, 354.350861612338, 2.3917972138668637, 163.68879071020305, 177.15274073337488, 276.08362314590164, 0.24112485109180007, 0.03166145312489273, 0.162247501279128, 0.1555223995335634, 0.24625456268455642, 0.20931693248248393, 0.2812292298442489, 0.6543428193362631, 0.8117335320964654, 0.5636506816254662, 0.24976165764402647, 0.6214299799452081, 0.15854791452757622, 0.5477932504298865, 0.601031699747384]"
1549662647,15,2,216.11079286540098,65.79719606370165,6.880089444134811,1.129564064352491,16.684334337683676,9.569087718780606,3.09320901510952,278.36701229161065,0.6055284272367036,"[13.026498980990219, 465.19998100916445, 1.5516413126828974, 94.6834308005266, 405.96302328725164, 454.3022007530436, 0.20720845556232517, 0.02176288144230369, 0.19196632459114205, 0.04350813814111067, 0.1823589822651361, 0.0413328184342254, 0.19994304111970795, 0.9191435367607454, 0.33504509365511115, 0.115691780666066, 0.893194689914837, 0.30513783388935695, 0.8414046713303207, 0.10735934431540062, 0.34695120694037096]"
1549666353,17,5,229.2388824072603,107.81927213061657,6.344992765425878,0.8842205323189344,28.95042128554897,9.739323683810163,2.281883987984223,838.1268926107668,0.44508967845355785,"[13.726666197822556, 406.00362645151563, 2.0902516335513392, 296.3013817621875, 320.50704037399595, 243.62354136209524, 0.14674171867531036, 0.12665543191414136, 0.13204887126674297, 0.21049223419278013, 0.22830014346420446, 0.048595322562585405, 0.8641414908095097, 0.6292717639510247, 0.33878126170182743, 0.5157492101577532, 0.3940045371069666, 0.7985599640834407, 0.5661053546393026, 0.47337536542887304, 0.5168366699138682]"
1549668167,27,2,219.8553551309577,76.67398486193399,6.59875919356236,1.0985661669095528,13.928342567748722,8.960436381746854,2.639069506678022,193.99872668456103,0.6230777801286931,"[29.159908651349866, 569.8488617049745, 0.7587656502363225, 150.87559423305214, 71.79245089851736, 368.22179213193726, 0.0351141951171112, 0.2019631569657098, 0.12685188560434793, 0.1971987279677918, 0.0926887622072818, 0.23828130641124007, 0.6703821014448808, 0.42160352650794486, 0.24892286312431378, 0.9408472311907925, 0.20433924807793868, 0.08631742145887822, 0.437305302402321, 0.6756050352901144, 0.2674020264137654]"
1549677796,30,5,263.0252610078106,68.0330396160175,7.966649524501247,1.2861863304523085,14.509482114828014,9.48766983494632,3.861527359138851,210.52507124051402,0.5421086146671026,"[30.913805551281662, 446.9429132593011, 3.2348543667813963, 314.55800923606273, 346.1716440379527, 414.58099706739404, 0.19059364776798082, 0.10618581201232564, 0.232089265127574, 0.02120652822449408, 0.0915075038591587, 0.06389455349469146, 0.19499791505277397, 0.4616009539692205, 0.8034377339599803, 0.9079629546013618, 0.6594255904868028, 0.0931628762382205, 0.6788263323796787, 0.30296193799787546, 0.3970663044866832]"
1549683402,32,2,448.53619483719194,52.740667688053776,10.043270413505422,1.8681351695813084,18.863754264314547,11.39163352747109,5.673647809644055,355.84122494444523,0.3996432576062954,"[7.810295179772545, 584.6340186937059, 3.5781039151457636, 474.31637168716543, 86.23066818903555, 141.80642911750684, 0.011523827361281005, 0.1313288466614265, 0.2163027360495618, 0.17568276881349898, 0.122826877519044, 0.24450696380267595, 0.5102337844625362, 0.018534021215435736, 0.7959616165720773, 0.8178007919251927, 0.6486449167371997, 0.6136077546342354, 0.5202760796241117, 0.5481463190047156, 0.7746270048322904]"
1549687851,34,5,221.2023350195056,65.029787524847,7.230363895975069,1.2678329203656238,12.726115794263201,8.68573392316952,2.8487198574810058,161.9540232089953,0.6167888556416621,"[21.59684208232732, 472.69073807352385, 3.748237388351122, 181.6553326057423, 418.4527462187738, 278.09416197143446, 0.08674569500460974, 0.03195086579735973, 0.09170668041611368, 0.160763679551462, 0.021070421462200756, 0.020893321395891826, 0.5005783690826059, 0.9157246944752564, 0.2664451857693672, 0.4708084979943473, 0.06355157614299756, 0.4309396063733948, 0.6565290945226937, 0.7942180444986082, 0.23827547611640698]"
1549692938,35,2,440.6353477602046,50.05030067573837,9.978472209150311,1.8897470571218002,18.81375079886564,11.373629560088924,5.657989564511927,353.95721912181756,0.3993584707175152,"[7.0043118066415495, 412.35462523952185, 3.3411826229105115, 75.4432288587355, 217.18106130464204, 98.95103135186204, 0.17815422874532932, 0.18072648696405202, 0.019118132003835983, 0.23979653910700183, 0.24337071885541964, 0.24594152733649724, 0.876053130154056, 0.560816048499743, 0.4482115400420165, 0.202472623717165, 0.5044318459097031, 0.5723793618189206, 0.7827953184241461, 0.1662083215150118, 0.4240794476234634]"
1549696892,37,5,203.93579588697918,68.53490158862981,6.639435690820214,0.9223637438117777,17.199812770535623,9.793014776649509,2.81885029496212,295.83355934148034,0.6127634199563787,"[7.113776486600944, 364.0531506317553, 0.3329435172664097, 91.28449395185831, 105.69833233888158, 365.6526462836132, 0.09165411415321408, 0.21264508599667575, 0.13031076511151712, 0.04989749064075143, 0.23914770642391747, 0.2126702058036205, 0.36601426463085385, 0.2021841852330541, 0.1433828008498807, 0.5946298199204516, 0.6549679809502895, 0.040633902729471316, 0.8170628770775311, 0.8870105281260322, 0.7633789001469022]"
1549700198,40,8,193.49075956619126,68.25626597607982,6.410051302061302,0.9551550085665887,14.207095909141119,8.731864103613493,2.284297481629518,201.84157417153432,0.7114090698259776,"[18.721488711514017, 501.9592834740807, 0.37191253925800893, 298.67633373684754, 388.87406161311907, 296.26702414480894, 0.07427431067373372, 0.22759747714993303, 0.22333822593112634, 0.07503437575183183, 0.047784041790438325, 0.22031585829910968, 0.4502314119563311, 0.7353856192012136, 0.7736246086021583, 0.8104285643802484, 0.6290819388646599, 0.9787069676500434, 0.8823828118865443, 0.7675092340210083, 0.9887873095291072]"
1549709283,44,8,439.698492578612,48.18584443906529,9.971639876493523,1.9211043813983588,18.86266184408878,11.390703014887954,5.67332217295941,355.8000118444428,0.3995724231089691,"[18.798554646178584, 598.91743252008, 3.283397905121102, 338.3118561993675, 124.64727577202962, 368.24079844601386, 0.16145978460666374, 0.23611674524205972, 0.022461599296048004, 0.07606885834363125, 0.22458805554232603, 0.20908472718048376, 0.8909082178557932, 0.9787122340058474, 0.7336904205553217, 0.44962415358723495, 0.7660064733547818, 0.5059928583435778, 0.3482812683981844, 0.8864549642106762, 0.9453616538866366]"
1549709660,45,2,210.76357767393074,72.62025814413813,6.416710086578618,1.0662120861700726,13.693390094949885,8.975360513996234,2.463449180248047,187.50893229247163,0.6501728792602339,"[29.226396084935427, 494.02453147775657, 0.829398369566458, 486.17031537377176, 495.8036965409764, 431.5101229927858, 0.16520956666228143, 0.12570114024942308, 0.1742908690874948, 0.058232571240611375, 0.1989446296965142, 0.07886334945656534, 0.04935821753284608, 0.8181113656119345, 0.9774727582294116, 0.9902130094483432, 0.29133143613636586, 0.9617063551209808, 0.350324447134495, 0.4338567902408244, 0.4010014122167132]"
1549713432,47,5,211.08848972306123,71.7037920132346,6.6323570131939515,0.9371494301188678,12.80421919633552,8.69391786172563,2.605390334036845,163.94802922780704,0.62337604791182,"[26.91699299187374, 446.13087556924637, 0.8003104890272079, 210.84987722982234, 217.4225872259721, 274.74759740055845, 0.05895539977953848, 0.011165907322126745, 0.056485056090064836, 0.013988146334580273, 0.080453648032111, 0.2226696403278149, 0.7191926286327696, 0.4486644169062415, 0.8164368859131206, 0.3448768935292086, 0.740000522364481, 0.6635986187794481, 0.06230502219890216, 0.20047174952561952, 0.03191815222159733]"
1549719690,22,2,226.58421712315058,87.72474921409048,6.271289149706505,0.9285355959326577,22.823829404950782,10.107767760782492,2.2151179034917163,520.927188706296,0.5211045740385395,"[12.520557042908244, 360.1840915958509, 1.8229510428161113, 140.16915181997734, 228.1308250422501, 490.9081257460435, 0.23053082876887498, 0.14496401721470742, 0.22997599298426208, 0.10522805817329746, 0.05170086697502371, 0.019330122284079154, 0.9610799972443766, 0.24857641995328383, 0.256242134257611, 0.8491995636697571, 0.5917006239721421, 0.9961596423304444, 0.9227947708547563, 0.9759792180014908, 0.8693714820163138]"
1549719878,50,8,209.9907546336599,65.33315198322323,6.790231145700822,1.0205733696341683,13.966628278590967,9.253760933569687,3.2131944335042752,195.0667054723369,0.5955210316086192,"[22.357040982185907, 460.6392370858274, 1.8724686548124367, 391.6178028141944, 284.22160545267957, 282.3250725769015, 0.21188749834327597, 0.0639100793416423, 0.1064709942901789, 0.15352659717776013, 0.1664472882544144, 0.1891752334495202, 0.2354218380647955, 0.24451130902503532, 0.06857395518239628, 0.18069232130742585, 0.13893926808995294, 0.48195675074195, 0.044506472599043834, 0.331874839493707, 0.03578910419254788]"
1549720700,51,5,206.9921639131635,78.2878869236784,6.347214522831301,0.9799302437231446,17.230214094773928,9.359249914205908,2.644954127421718,296.8802777517461,0.5832539708801978,"[14.801538223919557, 439.75073937608266, 3.428760416339379, 433.88521074217294, 255.38904024447578, 257.325227954841, 0.11636537481869155, 0.15531108024117232, 0.020572757483116266, 0.11069728125994552, 0.2234229306656323, 0.16029188005006817, 0.4128625645911725, 0.8395381432731921, 0.10889382244207202, 0.5304544282079221, 0.49334613872382965, 0.7796540091098179, 0.45496928236849815, 0.35039787464013117, 0.5123414620967517]"
1549724911,55,5,193.33672079282587,68.22046222517754,6.4459786488032,0.9564688965527387,12.820568522714042,8.428233248827484,2.29099181022429,164.36697724560614,0.7087921192003821,"[23.893796310855617, 599.7120862509399, 0.2586305710648529, 260.6233727204124, 420.35569746461397, 270.2645609148135, 0.19540514743309884, 0.12934315698765403, 0.1368931067622734, 0.1850736168980756, 0.13269810312098868, 0.08124617180257418, 0.7269174842542006, 0.35106289675569236, 0.05134918730849597, 0.6303349591031857, 0.6343642170728921, 0.9173669791153974, 0.7364287678747399, 0.5339795555231076, 0.31429968934050234]"
1549725868,24,8,208.59099923162944,68.99491051512996,6.588137076035375,0.9140308384967291,14.375772003816003,8.950251479847735,2.255003319322832,206.6628207057,0.6488157950427202,"[7.892958664588706, 398.7014384102132, 3.0912707762864904, 422.5384417100212, 345.69246919550835, 199.38699820957015, 0.20323606095136104, 0.140112684780216, 0.11039121327604856, 0.2074743237968794, 0.10048359446068575, 0.06194603624442632, 0.36655259012515196, 0.6777457309833578, 0.7474579622138077, 0.46607847440540184, 0.9752786041346533, 0.5672614351256591, 0.005964317111189499, 0.5781846443454561, 0.867350402864809]"
1549728170,59,5,206.70533432531784,75.66571749950836,6.365260419843188,0.9227933073252922,14.28735191811155,8.593449425422696,2.0892014973342703,204.1284248319658,0.6884723657135465,"[25.80152943976872, 390.74299799712924, 1.2287280430058927, 470.85916188489296, 228.46277000226985, 460.3990672906742, 0.07106053672939644, 0.24832222485452, 0.10772187268559895, 0.069707393553621, 0.029258426763386372, 0.2045384928858046, 0.05825999125105408, 0.1485360503302955, 0.4906357760778849, 0.8990315608748544, 0.3405993636803139, 0.7924576582656155, 0.05021305474508181, 0.9517094058081542, 0.5743384260371669]"
1549731075,27,8,202.97660938726293,72.96377908299681,6.321597610091741,0.9855949528917368,21.107430997302064,11.146351171904916,3.892843340932304,445.523643305868,0.5409660174156068,"[18.89144007466637, 495.5032223664786, 3.4196973755621816, 343.95693791515356, 156.45125560780022, 493.4143533295546, 0.059923320845609404, 0.1214675613843803, 0.2486470769183005, 0.09391540005109097, 0.12076337955330228, 0.05828447929772519, 0.9630194396614131, 0.746642645862554, 0.5685765864328512, 0.8861952641793115, 0.5277141623628926, 0.22871364134156635, 0.6155552169056194, 0.45133145111943396, 0.9731583241722574]"
1549733763,63,5,221.36023427496647,101.89575382103409,6.434613448689116,0.8103179945482734,20.134097207665132,9.470163120629376,2.380770217626978,405.38187036770887,0.5504123165312663,"[28.598348999977272, 351.9695581146784, 1.6797624411262704, 477.17546984313185, 166.26630906253027, 264.4628417164463, 0.1523279014565262, 0.1692230366481993, 0.030859389490811767, 0.06274863354213213, 0.22999623759030002, 0.10281144825928878, 0.6124404815985145, 0.15381783168435154, 0.3100398534555094, 0.8641591458349319, 0.6751673829493096, 0.5619812683556943, 0.1624656302811459, 0.9378013756284155, 0.672580655961092]"
1549734423,64,8,202.18444803306167,69.43884850347668,6.312721387440368,0.9821780622940591,16.34107781621717,9.115846089055966,2.6945775905802427,267.0308241956649,0.5911108201217161,"[21.771076496914194, 506.00889148173565, 3.878695454215144, 135.98127646969445, 77.74762692989063, 86.53427401367259, 0.06588841537833898, 0.1574635006553539, 0.22081486346478282, 0.058985423895872705, 0.14704593081432565, 0.07375854825976316, 0.19889453917100758, 0.2867748780990966, 0.8102827527611265, 0.2589215569063287, 0.08089515125149843, 0.3345090789758718, 0.2205518964912654, 0.23274344226451693, 0.23267811740186495]"
1549737139,31,5,213.58202437433118,64.73238803145146,6.772130267199863,1.061466683088704,16.20995713607461,9.663908052804018,3.4766735793254844,262.7627103533762,0.5814236450749852,"[20.3914502121544, 367.1325427129942, 3.496319221521392, 69.8240973653343, 99.35791037614467, 193.27239598212856, 0.09045512425087103, 0.23168425249246183, 0.013250590064217707, 0.13826250685737412, 0.021259517234703526, 0.21842750478646616, 0.4138772954952138, 0.7314214100727724, 0.47181312640755896, 0.3475863007833029, 0.20289944734816134, 0.5763526629317355, 0.7563184932507061, 0.4473261963798429, 0.5992146585695041]"
1549738679,67,2,209.01888826759378,84.99233064151471,6.558794210343487,1.0144603997595685,21.77190185053477,18.837992220256492,2.2555659108772788,474.01571018931935,0.5682929463344084,"[19.499099506256083, 377.6930023696857, 0.6228637875187184, 476.45528133943327, 421.8279694114875, 252.23300044024336, 0.1336684014850563, 0.06310992696580228, 0.24424375118663966, 0.11757496518979402, 0.047465032069324495, 0.17570230697431993, 0.8749047933628629, 0.3343292261950529, 0.8131976922005382, 0.7681194163648194, 0.14878516940274317, 0.13610260580296224, 0.7977597287048313, 0.6115254243093554, 0.624037095925211]"
1549742512,70,8,249.44541460808577,122.52067300983865,6.6453823407173775,0.9678654756193062,21.258667829675627,9.757591697551018,2.35318198330726,451.9309578924854,0.5331961626600761,"[15.954630932633172, 511.77266053983885, 1.6382126997325086, 445.6951761534059, 254.99068534122188, 219.0797269477977, 0.03304167828144468, 0.10090902333304755, 0.08090349172180655, 0.02415922401892312, 0.04104960199922125, 0.20610695019118785, 0.25104794139057235, 0.5487848455555209, 0.2409876426775825, 0.011032775752018498, 0.44155142029509875, 0.5932198378627404, 0.5665995795117303, 0.9147594202153784, 0.8157151466343038]"
1549748427,73,5,218.97809517477418,63.93410157200779,7.193517244885927,1.1913353352869622,12.786130064175543,8.772379097908246,2.8135583066479093,163.48512201801367,0.6279884369623151,"[14.47177593890055, 575.332728792983, 2.1764500748329265, 367.76293384237323, 101.12022504023497, 95.86980583986008, 0.040432894683504486, 0.081315142806197, 0.16635472239133228, 0.24038531846487776, 0.05267169861553203, 0.04145153400498673, 0.3907094372196475, 0.8191258958412548, 0.9474225712753153, 0.3876468412818071, 0.539446034691472, 0.3527939182000232, 0.5422034282980729, 0.30735980817537323, 0.8913614083428336]"
1549749267,74,2,214.0978219174374,70.97021328521721,6.597207338906946,0.9424321852242419,13.3867959957743,8.802248130815817,2.4841049492490614,179.20630703247883,0.6584996128021456,"[10.833980987609559, 594.5759150551199, 0.2721327943529841, 170.4795623211783, 228.59324769623828, 367.2315094332947, 0.02877118498651987, 0.20018100552188284, 0.028137541087730644, 0.07439194402689703, 0.08630883384887342, 0.022511608895993587, 0.6523537722331395, 0.7028266824049414, 0.9083468882202111, 0.7209090216138548, 0.5118408290084704, 0.2072679536546529, 0.6939628359939067, 0.3160997910475898, 0.21097837962641652]"
1549752969,76,8,448.3528116390762,52.710713413721585,10.04205422878856,1.8698244499871957,18.870112593008848,11.39371220957278,5.675477676470116,356.0811492728311,0.39968208239792624,"[21.831871892241374, 426.73937368152656, 1.2273356867393606, 378.49618210222104, 72.4456195251434, 463.7799520770764, 0.14319557525836307, 0.1940360778701157, 0.09457716679165373, 0.14699041298687404, 0.09588471687466205, 0.11112537963746234, 0.5713244212939789, 0.7945491474817086, 0.9853118384091435, 0.44745909057370437, 0.6688314208891473, 0.23321810858753111, 0.34848413583688065, 0.013768347919736024, 0.6126211931056733]"
1549757323,79,5,211.17607474209936,66.80868455477345,6.9032588355880105,0.970542915637666,13.629019613003896,8.995678221455577,2.7009242302049694,185.7501756116449,0.6289923135708582,"[15.294232697542473, 576.3425342109272, 0.4752920705278463, 336.55583553578424, 458.2396877000392, 493.58019343332796, 0.10286500055211267, 0.1348578497911992, 0.16253206559315497, 0.18583293575955992, 0.08256947659242252, 0.07677258779796414, 0.6389290778208043, 0.9255203424639792, 0.7012293673424831, 0.2768287903917145, 0.010695019584544108, 0.07570565101462945, 0.5570824412668007, 0.34087901986189373, 0.5816393429814338]"
1549761617,81,8,214.44329975691002,68.42419754868266,6.853287927209401,0.9545666385992099,14.477023594955227,9.535793054659534,3.8279156841254744,209.58421216889036,0.5081337190693309,"[8.564766260260196, 587.8164994744195, 3.438637087467351, 89.99661148428481, 506.9894818348954, 311.6408238090058, 0.01573596471088115, 0.22665515103957207, 0.12054536921142246, 0.22035574901826255, 0.1254738581739056, 0.15662949512303218, 0.9370635038462017, 0.17233544392568628, 0.04807276964472029, 0.42554938643257784, 0.23732933140349988, 0.9974520208898898, 0.3184865170200666, 0.034304462960515036, 0.5563913012780715]"
1549764387,85,2,213.70817980337648,91.05350198054433,6.371475136439362,0.9012897535552159,16.299234139340058,8.89058329335077,2.1647299220758707,265.6650335290284,0.6016042379969697,"[20.656346452161067, 458.8880754607836, 2.0064619859853, 322.5273922510112, 353.3945761037128, 97.04616334271998, 0.22684165407675383, 0.18198354439848796, 0.09594336455763336, 0.12173932001146953, 0.1543464365536007, 0.2271881234095211, 0.6120184821734982, 0.39086707099096846, 0.8319165533141748, 0.4321423162746417, 0.6294212410554545, 0.6156519338584848, 0.65515420804403, 0.32734518042708616, 0.6856198536259654]"
1549765384,86,5,222.0197871866241,79.5777030002052,6.501343647388531,0.8853732007153835,17.30797100087041,9.29975182261619,2.512154668632651,299.565860166971,0.582462648638961,"[13.407909607752686, 377.18056145639196, 1.7975161435416218, 178.20000762718607, 102.30262827116019, 108.42265073007516, 0.04014084232894376, 0.20727230706186403, 0.16138891028093058, 0.0979514428897321, 0.02511084793208601, 0.20741861582605092, 0.034661509640605936, 0.4969518263543107, 0.551618017861517, 0.14422240419477506, 0.9348362163870314, 0.9764412521388071, 0.5221785646205432, 0.9653635849522803, 0.38146536175592954]"
1549767886,2,2,245.05708468556537,111.08613763920009,6.614774959442082,0.8485858845581725,26.609740726568194,10.461938359701994,3.614103579903612,708.0783015351819,0.4177676031832085,"[25.822055135762938, 384.6636077372, 1.625075279509734, 496.18204401575025, 240.74565040076058, 134.66399042764527, 0.22791149960458212, 0.14715247712373597, 0.04901589214453335, 0.23821113008823497, 0.19604287529643918, 0.18629160392928734, 0.5406729036279251, 0.8410528116999003, 0.8090243758601074, 0.3932898774002536, 0.35074710286721583, 0.0033456628895742746, 0.8134611238855862, 0.6982240600141435, 0.8549783384776659]"
1549768266,3,8,210.11755839983024,74.19698585059605,6.559421744652775,0.8739206400540095,12.806415690925009,8.664505316198936,2.7333548105174867,164.0042828487703,0.6207485529232617,"[30.433105787784143, 378.24489819389237, 2.666311826794878, 101.6435013093556, 333.6468945291947, 236.96479898149272, 0.18546100671833562, 0.07472214684133527, 0.0459555681833962, 0.16753334344988147, 0.24142041523820812, 0.05388336178909481, 0.3956632281871567, 0.3451578988397541, 0.8799561196238255, 0.6987420760086952, 0.22707143812505715, 0.7155001107389218, 0.24788249014249597, 0.360651720836784, 0.4780379448185581]"
1549772892,8,2,267.08182017114007,89.54148791844561,8.717966393687108,3.461705491484146,17.778568012439777,15.549334555496957,1.2549673517966733,316.0774805729468,0.6077771891388632,"[7.26143158866455, 482.2918136844218, 0.4467779190424188, 481.35459786792546, 227.1404351768797, 90.18699898942052, 0.17910070123555535, 0.05577350178423923, 0.18194465575736896, 0.05623669486072844, 0.10858482258148909, 0.2304577631505666, 0.4742447578769119, 0.5021215119688873, 0.7100200630912156, 0.3714972102235321, 0.19941283357753992, 0.11066176117987536, 0.08925821432244946, 0.07625338923396996, 0.637765799156265]"
