datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546605161,7,1,177.74619706910735,11.731517893072748,0.19391906031122796,0.0044176406596957846,15.208532136152574,0.22351215775911126,0.2947003883312188,231.29944973638558,0.896170038978325,"[9.0, 477.0, 2.0, 374.0, 388.0, 375.0, 0.1885119904536352, 0.03566331616276876, 0.035180571129841846, 0.12100873897143383, 0.049708542124310987, 0.10879875131542606, 0.7993247079940001, 0.08361219303267586, 0.3716505760527843, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546605383,7,2,189.41663697882097,18.10167684664394,0.20132357771005546,0.007892436080320059,15.54649866985053,0.2291301983006556,0.30709785923949445,241.6936208916643,0.8889985833580957,"[7.0, 587.0, 0.0, 343.0, 424.0, 432.0, 0.1558293181284168, 0.1976432233069223, 0.034262721078956074, 0.037971939814958604, 0.11723407480854876, 0.049519614262141694, 0.5930354862973649, 0.10448235053506477, 0.5978445356029493, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546605392,8,3,182.80169736211315,15.73887356735544,0.1970211094027816,0.0062898491028762354,15.447579027103432,0.2282055819255141,0.2984827750922495,238.62769779860582,0.8933657910793535,"[14.0, 560.0, 4.0, 406.0, 498.0, 156.0, 0.07815690245921027, 0.1212545062579363, 0.11499230937757814, 0.19837649673090949, 0.1709333034624676, 0.10566354150042341, 0.3412882035478811, 0.47896092344847413, 0.7150729105141342, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546605577,8,1,191.1587418728844,16.998558538649633,0.20145701252707138,0.006948622567668636,15.683609310103803,0.2302623857933857,0.30937081984015075,245.97560099197466,0.8866423395735369,"[12.0, 501.0, 3.0, 460.0, 282.0, 260.0, 0.21898494180232952, 0.04022593016625589, 0.08293462725475358, 0.1885214430011639, 0.04693919645071077, 0.24766499395509786, 0.8599247396054254, 0.23446875881818802, 0.6165662789025793, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546605591,9,2,205.42540566887834,19.808784798670885,0.2083808285949546,0.00817654742636574,15.932354053092167,0.2322733734415729,0.31550047272965925,253.83990567308243,0.8790132091459725,"[15.0, 553.0, 4.0, 478.0, 204.0, 190.0, 0.17390707719709392, 0.033705070965013684, 0.13724903321012774, 0.10057438161444535, 0.1895311924141783, 0.08248908880191884, 0.33423858713494026, 0.5533021249273526, 0.701190424120154, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546605673,10,1,190.13364461120244,17.723997615995614,0.19993815532256257,0.006682213105209278,15.66612428592682,0.22990419803476947,0.3043236273246708,245.4274501421061,0.888311807194366,"[25.0, 522.0, 0.0, 183.0, 351.0, 493.0, 0.02298748249941176, 0.06099049276656557, 0.18442814384893463, 0.04769310152696786, 0.16168203828603228, 0.21398060948999456, 0.11215403101988718, 0.8917219904204061, 0.29432468484277463, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546605749,9,3,193.56697976260483,17.271728729560436,0.2024738046393817,0.006816215308021206,15.715094646585703,0.23054669816364243,0.30925010400655156,246.9641997511466,0.8859323329691549,"[12.0, 586.0, 3.0, 227.0, 509.0, 214.0, 0.07190652912978499, 0.154328349239013, 0.042161812919820324, 0.08380176454134766, 0.13106372098855237, 0.13109088063671206, 0.08330357280211771, 0.9265293651825662, 0.10085275552523865, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546605760,11,2,874.2222622255457,97.10691715835696,0.371414923095587,0.010199190638939842,26.85783599195944,0.36679761413927686,0.6416669258348425,721.343354170992,0.340399135899198,"[28.0, 535.0, 4.0, 320.0, 103.0, 335.0, 0.12878133532736158, 0.12394272289986923, 0.08255394661135709, 0.14567860454653214, 0.09319145322630631, 0.24851581891790736, 0.358287535072418, 0.2803734162916547, 0.733507861718979, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546607449,10,1,868.0987855886784,103.56308782257622,0.3698837308799826,0.01182488346221719,26.350878587864198,0.3601195429515805,0.6203908999089365,694.3688023523599,0.31370371814055975,"[13.0, 422.0, 1.0, 497.0, 175.0, 79.0, 0.1633200849057446, 0.03442970785668165, 0.13102094093407474, 0.11202259255028085, 0.06594325398017656, 0.2174786006257907, 0.21670249063423752, 0.7438567695090378, 0.8878352448150235, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546607668,11,2,183.38692494952983,14.299679763496513,0.19718126412154185,0.005443332260795464,15.480401200073075,0.2280978879299551,0.30169991642438937,239.6428213152239,0.892280880977434,"[22.0, 599.0, 1.0, 161.0, 381.0, 449.0, 0.12039487099758482, 0.2362670465319715, 0.23576089455342444, 0.1764110283398092, 0.10013046830081862, 0.17680281429847286, 0.2838591274624983, 0.6681416915841117, 0.9686372187591809, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546607764,12,3,177.74562575551775,12.982857098167472,0.19485873093163703,0.004407870224540741,14.767573299922795,0.2187327664073486,0.2877916759380711,218.08122116859263,0.9005125718721049,"[11.0, 467.0, 1.0, 418.0, 320.0, 286.0, 0.18220135778477234, 0.21237534018032242, 0.20369941545075995, 0.22199266212333071, 0.1188674992829645, 0.14844874181907114, 0.5821930419928726, 0.7993976883694909, 0.40320455044784725, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546607838,12,1,189.57106775621952,16.835946854075317,0.1994980959846619,0.006526883573854156,15.689086741781557,0.23064597482952146,0.306245932137197,246.1474427911458,0.8881163311026233,"[12.0, 554.0, 0.0, 267.0, 111.0, 357.0, 0.23987530181872466, 0.15328973440370808, 0.0436880511012832, 0.1606610166947121, 0.07065494098247029, 0.15997877655884324, 0.11712106356036808, 0.3284791858904841, 0.1393255072345446, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546607959,13,3,185.93611118668503,15.949519630515738,0.19855752042974034,0.006454202110162038,15.579516808208677,0.23004318052249267,0.30382182098110994,242.72134397725665,0.8905009627968757,"[21.0, 466.0, 4.0, 234.0, 468.0, 365.0, 0.21929740376181647, 0.212518276084664, 0.22263944244885678, 0.15107813216602836, 0.1621279818334723, 0.08463111342034071, 0.9935377699845732, 0.7022189269358785, 0.1914284352081622, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546608326,13,2,186.2725081641318,16.943681500079023,0.2018296206621104,0.008621536007968764,15.326571301971718,0.22843504595099096,0.305919206912572,234.90378787442305,0.8925067704938052,"[16.0, 514.0, 2.0, 359.0, 155.0, 100.0, 0.17991791629593054, 0.07304811194363911, 0.24080194492930337, 0.13181050050183218, 0.20915750706671188, 0.07188882875061195, 0.21414285214773957, 0.6232868097331952, 0.7606199346985246, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546608552,14,1,182.005202285074,14.119016928763173,0.19646021486937365,0.005338250737729713,15.418068234279856,0.2271046574057977,0.29926870555235674,237.71682807690956,0.8935063362194585,"[10.0, 360.0, 1.0, 432.0, 406.0, 466.0, 0.06602708016577946, 0.24193775268110063, 0.16782581465910382, 0.01866369322270124, 0.21070057757903302, 0.17742408666523612, 0.6403481846963529, 0.9497931625930768, 0.8758433643910725, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546608673,14,3,181.23933208785257,15.099909065991895,0.19800385313253682,0.006533248087471563,15.210948851685087,0.22726317379241728,0.3036720390788705,231.37296496857985,0.8944483211198866,"[24.0, 402.0, 2.0, 377.0, 231.0, 66.0, 0.18111342411936424, 0.20168827758292499, 0.18929023620152002, 0.1942490291713885, 0.21354148879622703, 0.05230591554275652, 0.7613712745236961, 0.664133766041918, 0.6095501340863688, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546608739,15,2,214.45666625468291,22.612273388244944,0.21079939238436476,0.009021980826848242,16.042226820806953,0.2324679149835797,0.31488172114240065,257.35304137021797,0.874670449787726,"[10.0, 564.0, 3.0, 302.0, 256.0, 191.0, 0.11382922898158518, 0.09368970340614184, 0.17898315353307426, 0.04467090611294319, 0.11887415429632486, 0.20931421488877722, 0.19970873472775508, 0.9251078419389002, 0.5089955453430329, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546608798,15,1,875.1079803872159,96.88602676100186,0.37164794072399177,0.010153119793554849,26.898331105913204,0.3673547661758493,0.6433180993060013,723.5202162833378,0.34217191021049187,"[16.0, 369.0, 4.0, 187.0, 470.0, 76.0, 0.15333648316586987, 0.24579814205821557, 0.23492100625516096, 0.040615050115950437, 0.10892144836854016, 0.07014702669088452, 0.9190780272478021, 0.9600412774613746, 0.06437639728949046, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546608866,16,3,197.87912556576248,18.87458787463919,0.2048814618186427,0.007983228881903337,15.692249780584095,0.22956501705769483,0.30869773112587123,246.24670317624157,0.8848456060841116,"[15.0, 362.0, 0.0, 455.0, 395.0, 298.0, 0.019683340769697893, 0.06121725503886106, 0.17416488101901384, 0.16376411731511767, 0.1888161270745782, 0.2343363898696653, 0.2864734332861379, 0.5804152872275079, 0.797248863586816, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546609123,17,1,180.77993038266382,11.240152783568362,0.1959889867665484,0.0037414724409046,15.3338430200932,0.22586615617839978,0.3020586011809797,235.12674176486095,0.8934377215501124,"[9.0, 451.0, 1.0, 73.0, 148.0, 449.0, 0.14087044689093509, 0.026943359850187157, 0.055805282621030815, 0.22137608028040875, 0.02626548256009554, 0.050056253025180686, 0.2111157329422063, 0.39244631397810525, 0.13153881506707069, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546609208,16,2,874.6980954578883,96.98751375125772,0.37154096070559917,0.010174271373513594,26.879678601352133,0.36709894249605457,0.6425594758982621,722.5171217119877,0.34136084566671687,"[21.0, 548.0, 1.0, 93.0, 500.0, 373.0, 0.09599227705834934, 0.019598372356445168, 0.09189517823906783, 0.1362970756227082, 0.18142325782403837, 0.10659545169456484, 0.6373345407084549, 0.49048358708935247, 0.9804860122682193, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546609456,17,1,210.9501450109252,22.411569103486485,0.20880013357252883,0.008925040617871749,16.060241218816444,0.2323387621193364,0.31381901600382817,257.9313480065707,0.8761499538968137,"[7.0, 512.0, 0.0, 328.0, 470.0, 286.0, 0.21662308132630856, 0.01201032496761024, 0.22846269619065887, 0.20968318639202307, 0.13226214612260756, 0.08173193907719638, 0.7126343348629922, 0.3698038538055951, 0.457268099168137, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546609495,18,3,186.41303943022234,16.03378815244119,0.1985487584076001,0.006346522388822537,15.541888634742648,0.22955987241515577,0.3033830448466497,241.55030233474267,0.8906191138758496,"[7.0, 521.0, 3.0, 342.0, 407.0, 435.0, 0.11097740321050006, 0.07364723262835032, 0.14653651654065716, 0.010360832133289621, 0.07478611368816124, 0.2097114240824647, 0.42811679786105294, 0.3762190779208111, 0.3513599230527493, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546609534,18,2,873.8906872149882,97.19116784882152,0.37132740802977715,0.010216360180640954,26.84249091979012,0.36658674985773304,0.6410391196040358,720.519318779015,0.3397156738715208,"[25.0, 588.0, 0.0, 415.0, 68.0, 310.0, 0.10667590409068799, 0.06935506540069239, 0.014066594276608661, 0.22070729184437504, 0.20017441539111033, 0.06984497817968081, 0.18289546408939847, 0.9468459684488524, 0.06600159405964215, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546609578,19,1,196.23985610952204,18.05616426852572,0.20446875529431047,0.007692244824711994,15.603680452481122,0.22886394245114106,0.30875793300892185,243.47484366314148,0.8857593005375006,"[24.0, 373.0, 0.0, 298.0, 152.0, 265.0, 0.03514929076206795, 0.21709139987339923, 0.03077185889387698, 0.053550094875823476, 0.1805407284546004, 0.012916999082934436, 0.8945707465625532, 0.7768495461564623, 0.7470921628704638, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546609661,19,3,214.88463482892973,21.84162042582166,0.2128937415437315,0.009151260141733814,16.043079377156786,0.23362865334762947,0.3199683547393844,257.3803959017534,0.8735124494188234,"[21.0, 444.0, 4.0, 174.0, 84.0, 498.0, 0.14863053238023263, 0.11171288881632674, 0.06925483840418009, 0.24863099731618088, 0.19656737292207072, 0.04114560493268316, 0.8654570189389138, 0.45835751877847347, 0.5637011797562238, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546609752,20,2,190.31674251348653,16.349900341066373,0.20116591060271177,0.006771362189400651,15.696451151775264,0.2311677462815403,0.30938140838122874,246.378578760067,0.8871473065090905,"[24.0, 434.0, 1.0, 288.0, 349.0, 404.0, 0.206770797873306, 0.2427543995724904, 0.19644860339213832, 0.197333215113331, 0.05369543349424429, 0.23226992763842153, 0.7630077493383234, 0.6968907971288252, 0.5890004659588792, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546609848,20,1,183.56519001315462,11.856432252008503,0.19696132325225457,0.0039788900718912,15.459557007879178,0.2269273339011561,0.30146674198811485,238.99790287986622,0.8925360150286189,"[31.0, 547.0, 1.0, 350.0, 457.0, 100.0, 0.22005030486278437, 0.1534638249708737, 0.19327586783524586, 0.10093851441813585, 0.059626289300953816, 0.19551126620932593, 0.11498355891410593, 0.6916394593594568, 0.5416604266426981, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546609858,21,3,875.1713513753754,96.87044598422983,0.3716646518350474,0.010150024250756368,26.901201826376123,0.36739401786167053,0.6434345668644554,723.6746597034221,0.34229591521384606,"[24.0, 407.0, 3.0, 166.0, 243.0, 412.0, 0.10140370725995619, 0.0797292374211786, 0.04437108410226525, 0.1848058121957514, 0.20801403400963506, 0.1098573787258522, 0.8109556624547756, 0.822937789524708, 0.9698468652391007, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546609937,22,1,191.58745753620133,18.22695400032056,0.20222821366450802,0.008348454995772525,15.45820814569336,0.22781379682949954,0.30354491433871644,238.95619907558054,0.8898584734884909,"[23.0, 371.0, 0.0, 205.0, 507.0, 144.0, 0.17711772051476374, 0.2086084845101761, 0.1726680716995421, 0.09715442483841898, 0.1059239270215265, 0.12067197250909972, 0.580976905935459, 0.26456744044526287, 0.843663281537556, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546610174,23,3,874.2133664416656,97.1091661168432,0.3714125470915395,0.010199660186272802,26.857425655148006,0.36679193508201985,0.6416501146894301,721.3213128218023,0.34038094440538547,"[9.0, 359.0, 3.0, 422.0, 233.0, 305.0, 0.11213703186400356, 0.13700809649486678, 0.22808167301046772, 0.030768877581311013, 0.0734276482376995, 0.08364578707972019, 0.8465584083168147, 0.1412126980057857, 0.9883157751594811, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546610258,21,2,178.5278077683564,13.8954465910018,0.19644837170682705,0.005806120563446898,15.063413230208376,0.22475015068817925,0.29877456325003826,226.90641814401673,0.8969823146009727,"[18.0, 364.0, 2.0, 441.0, 440.0, 210.0, 0.24695880090542227, 0.08507337713088203, 0.19906577932710762, 0.13827440655515982, 0.10138366985425078, 0.23336635404679992, 0.04691410321471142, 0.18401028951956291, 0.39272789780876, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546610602,24,1,868.2486719685455,103.83644186259863,0.3699266019954569,0.011900789377573301,26.345260653979217,0.3600428366097476,0.6201409092171483,694.0727589261055,0.31334914455713103,"[31.0, 460.0, 2.0, 241.0, 161.0, 210.0, 0.24196649107859736, 0.03923422256323954, 0.2394104095374891, 0.015968787683235765, 0.09255374383086921, 0.15724762373253487, 0.02664074423869711, 0.828906841989002, 0.9574122738803393, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546610644,22,3,181.82944817465122,14.976624708139411,0.19875743123451128,0.006041208127370606,15.25197944371453,0.22769880105555895,0.3055953074679848,232.62287695149058,0.8936837145353319,"[24.0, 447.0, 2.0, 378.0, 260.0, 211.0, 0.12996237636684746, 0.09938702531588899, 0.21140386290439064, 0.04334269607153281, 0.24710442512322453, 0.021320709189890368, 0.6725055898794948, 0.7444301608306422, 0.38539811372240523, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546610682,25,2,874.4755858860603,97.04313284740721,0.37148227844132053,0.010185876459459842,26.86949029210622,0.366958627262166,0.6421437186849502,721.9695085575904,0.3409138798821044,"[23.0, 560.0, 0.0, 196.0, 388.0, 79.0, 0.20257675434671452, 0.04872894468444741, 0.18892345929546647, 0.08471785682839855, 0.21623337446606727, 0.10822005284789826, 0.20673113350933214, 0.9774329431461445, 0.3517964669412287, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546610733,23,1,199.76718143114064,19.57972161650028,0.20548994064638282,0.008269364369755658,15.744200047999183,0.2297721551905404,0.308944753278615,247.87983515141747,0.8838157794594818,"[19.0, 387.0, 0.0, 280.0, 453.0, 391.0, 0.05550501013101936, 0.17950410250687496, 0.030119341632157404, 0.15364157050524288, 0.1860954591589758, 0.09917851326187227, 0.7761405679261417, 0.0779042053653278, 0.23929424866819765, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546610801,26,3,186.70702360637782,16.37639935596917,0.19879078916806242,0.006477588289053995,15.602936214955983,0.23015318018455744,0.30575041721550633,243.45161852798495,0.8895332971736641,"[24.0, 373.0, 3.0, 209.0, 103.0, 122.0, 0.2030154224904259, 0.05783493051898146, 0.0869276260826868, 0.23970676086164122, 0.09645413301578007, 0.24242615561820371, 0.30004948499545325, 0.897361307072132, 0.7839855920390102, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1546611012,24,2,193.715454329068,17.95789379710331,0.20321077753651207,0.007616835667204058,15.686951906862891,0.22986079038725016,0.30935943351283196,246.0804601282293,0.885873960716591,"[8.0, 456.0, 3.0, 279.0, 454.0, 464.0, 0.07735627406847667, 0.17269841967795582, 0.1910839549920986, 0.21311960803200752, 0.15276403540026312, 0.16891598035645827, 0.5951368052431807, 0.7232725988403155, 0.24928504227028894, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1546611245,25,3,182.8132759575542,15.008593015049641,0.1968782752292308,0.005979966837928258,15.423716145728829,0.22734743667815463,0.2981562155981696,237.89101974401618,0.893688774899282,"[17.0, 434.0, 4.0, 69.0, 414.0, 431.0, 0.026834270862870074, 0.08735537399759931, 0.1864163625429736, 0.23123390212962497, 0.11726935186172018, 0.07920404614264932, 0.3501898999820879, 0.5080444349463225, 0.9505899538596349, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546611346,27,1,187.110530922128,15.955775442192333,0.20295774873640152,0.008755792618892144,15.206194326599343,0.22805111112962193,0.3085558736245441,231.22834589830202,0.8935457421118052,"[7.0, 595.0, 2.0, 243.0, 378.0, 94.0, 0.22058628455875706, 0.2079216455872333, 0.15068761961537444, 0.1566301547919657, 0.06270462956611239, 0.16550318050524854, 0.5780491375208476, 0.8144634482914922, 0.7683042256609494, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546611491,26,2,186.85878216323042,16.6037989839661,0.1994415908543637,0.006784083459384083,15.538243344888366,0.22922875227122594,0.3038878565886824,241.4370062449676,0.8902210381342552,"[10.0, 498.0, 4.0, 337.0, 264.0, 402.0, 0.23942861156207562, 0.19585541218513053, 0.16692525457920424, 0.10176885715509987, 0.24315573415041036, 0.05999055610775992, 0.033994746913988516, 0.1493132313125735, 0.2790015016871273, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546611863,28,3,183.8756357925953,15.80738271605476,0.196841558129848,0.006086238657061385,15.473904550105422,0.22823870618477973,0.2989944815607774,239.4417220257733,0.8924876370717567,"[9.0, 371.0, 2.0, 102.0, 153.0, 323.0, 0.14881589739172713, 0.09963358425044279, 0.04969727363534183, 0.09569078054565912, 0.1187052713603566, 0.04703401327029879, 0.7335327912196656, 0.8481752975166416, 0.909543988474809, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546612056,29,2,200.79369555318482,18.964584849823396,0.20615380912142578,0.007666224914578523,15.840619924225807,0.23146625342443192,0.31246154353380845,250.92523958377961,0.8819633664616462,"[11.0, 415.0, 3.0, 122.0, 441.0, 119.0, 0.06298365437527556, 0.035189944571059076, 0.08399718962362254, 0.2281181997458391, 0.07868535145817822, 0.06878704522244157, 0.16437936434898454, 0.8881408395746174, 0.18072857501541373, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546612211,30,3,186.78275387026883,16.04609128391924,0.19927892487103177,0.006503430329856216,15.571596183208351,0.2300098584600038,0.30454246087172404,242.47460769290888,0.8901016920524353,"[20.0, 485.0, 3.0, 367.0, 234.0, 224.0, 0.22379736884233098, 0.019649892241811698, 0.22869549177374823, 0.05257461285628459, 0.09784788399646298, 0.16823846858640246, 0.616933390925718, 0.5810832677739014, 0.3448444524914901, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546612300,31,2,183.7078784277389,15.449058549752408,0.19778762195970534,0.006286373509921062,15.420261523334887,0.22854580895791404,0.3054610839710017,237.78446544804237,0.8910999907937961,"[23.0, 514.0, 0.0, 84.0, 333.0, 398.0, 0.2405502717682676, 0.18465178473918045, 0.22274618129620155, 0.21029579738393775, 0.06384228374101013, 0.0703561169041827, 0.8030196601408138, 0.5939110893568689, 0.41846113240068794, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546612326,27,1,193.78915027082888,21.37569507548986,0.2032316176370486,0.008557160381873014,15.379567894739958,0.22703949632672338,0.30143340433483623,236.5311086289161,0.8890841012825726,"[12.0, 398.0, 1.0, 366.0, 292.0, 67.0, 0.04153857773634994, 0.13727869429975292, 0.2450221985739466, 0.09475638927411344, 0.15300038218749315, 0.07054298897949941, 0.39147575049147526, 0.23547948557554277, 0.968946112023152, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
