datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552356081,23,6,112.79067905460397,42.09803460173818,6.311547431438702,1.103548207933116,11.510349128062042,7.928025266034035,1.3841347728459252,132.48813704987862,0.7282764556938057,"[7.0, 405.0, 4.0, 383.0, 145.0, 453.0, 0.23541546557864967, 0.047929473299597396, 0.1396188596064947, 0.14407809487104659, 0.24169651497875186, 0.0362049153074041, 0.5652794902052207, 0.45016474028466785, 0.1281922980537341, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1552358036,27,3,113.83841479634967,43.956992842566635,6.375735976652336,1.1310546660512355,11.184973498965713,7.579416168544583,1.4794688090141697,125.10363217256528,0.730286669847187,"[27.0, 549.0, 2.0, 294.0, 408.0, 223.0, 0.09767761000743615, 0.19663026830333197, 0.06756958679848998, 0.1960129773659155, 0.09253687400209447, 0.23888984811164496, 0.37959722866868684, 0.04134788679309895, 0.872796768538089, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1552358980,18,6,113.47352287438923,44.45276612851239,6.302883601118921,1.2024701395420183,10.43978098530002,7.2838799749179515,1.6506261897661723,108.98902702103186,0.7455064405571411,"[26.0, 449.0, 2.0, 70.0, 85.0, 240.0, 0.22461720112461392, 0.2260837044095956, 0.14172572674064862, 0.0509331176744042, 0.07992630827653235, 0.16594910482219793, 0.196527582678359, 0.33736335253175925, 0.3768656451409822, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1552360523,29,3,114.47420193045313,43.58457943958641,6.466235362191808,1.1412621702897021,11.2998465650434,7.882440111254025,1.714335589434365,127.68653239352311,0.7326087524713125,"[19.0, 537.0, 0.0, 282.0, 202.0, 497.0, 0.05968055913352528, 0.14871257165348914, 0.1814580498627952, 0.0469984212973393, 0.12684641061463667, 0.2452103776675072, 0.8916268266225832, 0.8667243133958472, 0.719778105719171, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1552360786,30,6,121.56109395555143,56.554031490051074,6.496774550935707,1.2071887590953687,22.055079873291593,15.556052219916483,2.0737865887846954,486.42654821727194,0.5808761781669427,"[29.0, 455.0, 2.0, 141.0, 387.0, 486.0, 0.018639866383722045, 0.16694585468850567, 0.14970745943788255, 0.15090227433055917, 0.17122324653631302, 0.02168287700859426, 0.6154578031347835, 0.09228860868699207, 0.9094655620306569, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1552368127,33,3,107.4248816881474,44.08504603547823,6.4023044517905205,1.0211258718127596,10.739593807429081,7.625711642651468,2.0137636065588147,115.33887514856906,0.6946409500743163,"[12.0, 435.0, 0.0, 344.0, 434.0, 79.0, 0.04551947352562783, 0.02037866174147193, 0.1446862798470635, 0.09024597127323712, 0.045287082047204066, 0.12029479396487244, 0.5217721171999601, 0.9199826252195775, 0.02933673252310561, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1552372510,40,6,114.53717349300314,43.421830191992704,6.4810272583223965,1.1252338939261148,10.87919360212326,7.756845179817672,1.5313498469949673,118.35685343247968,0.7399205548993073,"[10.0, 486.0, 4.0, 475.0, 350.0, 243.0, 0.17780362327379232, 0.10075909105910025, 0.11580380730271063, 0.17100042165233276, 0.23626838695351393, 0.05944787677086022, 0.0474920489688023, 0.9176424325971863, 0.17506968435668643, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1552374699,27,6,125.09667713619046,34.30859835587872,6.889776563632492,0.7857667214282856,10.787263606340295,7.7584557153671625,1.9545086355270922,116.36505611267381,0.7390233901390446,"[22.0, 462.0, 1.0, 77.0, 117.0, 193.0, 0.19831932709720637, 0.04188175106620255, 0.1862357785236804, 0.17648205871576036, 0.20962259857799373, 0.2372060946660105, 0.6681507232430778, 0.5521119990468765, 0.7071031203158319, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1552375134,29,3,124.90049330882536,41.97191189059899,7.056512418565956,1.1845072085772435,10.548868555315277,7.280627181170306,1.4317450863631327,111.2786277973194,0.7866252155092512,"[22.0, 414.0, 1.0, 437.0, 335.0, 233.0, 0.048924562014289484, 0.1696903019738012, 0.08228470768279314, 0.1519422798521481, 0.14521856557838633, 0.1315259226550059, 0.4535605952257317, 0.19735650287403467, 0.39341312899387393, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1552376267,32,6,116.03281641871504,40.67882834517952,6.298693354846991,1.0056758363849192,24.762168183092527,14.308635076592482,2.409942973346225,613.1649731277598,0.5499488038251973,"[9.0, 457.0, 2.0, 205.0, 468.0, 206.0, 0.11370751265796716, 0.07881891754919332, 0.09885422985542475, 0.16082369455845852, 0.05405323532029635, 0.2472363635978835, 0.8341285111716908, 0.993958201942915, 0.04072323358528534, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1552376749,33,3,150.16473970730755,32.43198825004394,8.245800151993603,0.646887953365536,11.559965698800152,7.833630831064812,1.3796083982478595,133.6328069574361,0.7818150005201987,"[7.0, 513.0, 0.0, 173.0, 354.0, 233.0, 0.0328900090304264, 0.15286590797697824, 0.23667375972876364, 0.11010827840364376, 0.12764936865717708, 0.024709318469709654, 0.5728005405938292, 0.5282957314704192, 0.6770398853411721, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1552377804,37,6,110.16034593219884,42.09876328119984,6.2960080279403545,1.0180090015935948,11.373293186307892,7.813169250276485,1.6391031519502128,129.35179790171753,0.6830243735860964,"[14.0, 551.0, 3.0, 496.0, 146.0, 438.0, 0.028184826794910106, 0.08406686603730526, 0.041134166667302165, 0.015038842616589453, 0.1384856513226202, 0.07057810959394818, 0.8734490083458459, 0.9842742375880181, 0.8287376922818315, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1552378685,47,3,109.02370698445179,42.4702040553989,6.344376745055559,1.0408353243315294,10.684852973676545,7.458296938134772,1.6759253567961436,114.1660830690845,0.729532968293088,"[13.0, 413.0, 1.0, 427.0, 412.0, 250.0, 0.23315759564916566, 0.041887428362640346, 0.20933643387367937, 0.08205929547216752, 0.1597899060881286, 0.16541323047310633, 0.6223458975051191, 0.7893476861627207, 0.20727926521754372, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1552380673,49,6,124.94566097641591,44.47557141775835,6.786094369859859,1.036970911923827,10.49790610156503,7.271568495257282,1.5133569375151457,110.20603251727631,0.7544498072390284,"[21.0, 398.0, 3.0, 293.0, 391.0, 381.0, 0.1558587019727628, 0.16021745640261423, 0.15004397360941904, 0.2330853017373779, 0.2256512021245609, 0.05048055791659012, 0.7254753994701086, 0.6758581271936962, 0.1289290326255637, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
