datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543538861,19,2166.6052997986753,2151.5624832755075,1.172960140579227,1.202547277442105,18.786398307703422,0.2567854905970612,0.35248465244150096,352.928761375682,0.8518746536343452,0
1543539467,20,844.0420265457318,231.85172035928196,0.3694033818376653,0.05211210255354643,22.24944145465924,0.28597014098762374,0.3780889244744929,495.03764504430904,0.7521076280927598,0
1543539794,21,616.2822127814878,132.64435616065438,0.3160301382548932,0.031140651686057244,19.99678181294805,0.26557498024432474,0.37246280381713787,399.8712828746499,0.807039445925729,0
1543540075,22,668.1384579286569,206.4220726292389,0.3703984615004986,0.10430451078272447,20.804650675378063,0.27847159911881,0.5107463477621469,432.8334897245089,0.7856099837928114,0
1543540344,23,565.0926044390715,94.09861934936382,0.32513045183157063,0.02640517614224811,21.086458766393292,0.2878565637826379,0.4041699702988543,444.6387433068046,0.7934554806215954,0
1543540724,24,610.5717038002841,127.76000322320259,0.35494930983266226,0.04388077581963594,21.47817061643514,0.29064084345563124,0.42347988298780415,461.3118130286978,0.7843905355438655,0
1543540951,25,3137.8951191649007,1706.5239974479032,2.2785602088460504,1.6522240811476552,31.39472916844223,0.637643705158025,0.4838183418803607,985.6290195598373,0.7014388134410114,0
1543541218,26,469.75076888990134,121.34829655743842,0.27474991234394364,0.03324566630194228,16.894977365501283,0.21888533677036395,0.35598150777639115,285.44026018080064,0.8652540190635524,0
1543541438,27,650.1502542291862,111.96365882293549,0.3785830835348457,0.05910576752144433,20.7891618348683,0.3371628048879096,0.33334328643608635,432.18924979634465,0.8167850473866283,0
1543542673,28,358.74941972804646,61.30243559591791,0.2548529492011437,0.027094821603598905,16.999410822815033,0.21953959456826547,0.33277258633760154,288.9799683228409,0.8693381653948237,0
1543542975,29,2433.637904199511,1564.5517683090604,0.9376923209769444,0.7258816340538061,16.32337449433363,0.21172364044434466,0.3280584609113362,266.4525548822618,0.8844507934140635,0
1543543595,30,1406.6048983653814,518.5863998666451,0.48752206239291873,0.1292885085210991,25.385121294903662,0.2923740156911743,0.4132747269004511,644.4043831569713,0.5993880694854976,0
1543543938,31,4223.036479183627,327.1343967090715,2.695897292863629,3.301974389957866,62.47016725802552,0.0014970400996870894,1.2737042820783986,3902.5217972456835,0.4595357911848196,0
1543544247,32,597.0832603944821,258.3779127716793,0.3698888825533305,0.14075943907858218,17.19785440506431,0.2240376012646518,0.4197757568864929,295.7661961377899,0.8521244961078188,0
1543544578,33,608.9003408917812,130.17335719309526,0.44760663546307555,0.07361747651057916,21.592978215735936,0.42615201058788904,0.32860883728163054,466.25670822524665,0.8105951901847096,0
1543545092,34,379.7013429549592,90.06090886645268,0.25585409617916277,0.030331837283478807,15.711957024620263,0.2063677190158697,0.3502842474913777,246.86559354351405,0.8911344533142067,0
1543545395,35,584.6902384096157,126.91436280313734,0.3501968851892615,0.05735343111324471,19.15283177329561,0.27878863209339166,0.2800213278687418,366.8309649361618,0.8278346489720534,0
1543545648,36,4763.277623492859,2265.9778096965033,1.4796546513671784,2.232313952662698,23.62219419469899,0.34499494253747875,0.404783913147968,558.0080585720707,0.7689037193711606,0
1543546383,37,397.10719372411523,59.75034723416662,0.2859448010814483,0.033282092501201066,17.305157901143932,0.2305178594283156,0.3390013134203172,299.4684899835243,0.8728264702817137,0
1543546633,38,3531.619347324642,1472.7273809664944,-1.4979970427468916,8.96562477135931,29.58352862226752,0.5494609944169137,0.43264085612692993,875.1851657445216,0.7077987794211285,0
1543547088,39,414.36052654937413,80.04652876898511,0.2583616982510059,0.02680403695954,16.440787953249096,0.21401086765370617,0.42377531591032874,270.29950852370064,0.8749877237687618,0
1543547426,40,577.3993452851095,109.32697549246714,0.3441573130136192,0.031502298387550164,20.54965766993797,0.34829717584473,0.3196000954504985,422.28843035164056,0.8171979783287839,0
1543547651,41,3820.996503111253,1770.084947042781,1.727887671472064,1.0452029464384993,18.3437121879066,0.24375787460592327,0.3521305795058118,336.4917768327532,0.8471350870027363,0
1543547915,42,2988.874008814274,1342.3095747281902,1.7210246121261412,3.9385182104097898,58.48676265111026,7.034156542205217,1.333093339019648,3420.7014054073065,0.4937656490050102,0
1543548298,43,618.9302375188842,215.37619480635786,0.39524849683810326,0.1493976507705315,18.289706369032217,0.23116189020600558,0.3473087757790809,334.5133590654176,0.8444788741967162,0
1543548659,44,950.0587619005115,710.1502932525647,0.39877024414287254,0.2407645445725269,20.671278461116742,0.24366652149476428,0.3949845262679556,427.30175321702893,0.7551078712658477,0
1543548959,45,536.5950868578791,111.75498159271626,0.32949755548201815,0.050195924051168024,20.056464276572598,0.27575362408618237,0.28143229498598554,402.2617592774328,0.8186758817625845,0
1543549409,46,554.7516486444887,79.57516163232731,0.32380874817124217,0.02761601874074393,20.55287115493563,0.2730604477793379,0.3848438296351961,422.420512711385,0.804407781263786,0
1543549880,47,449.4071852061176,91.51500653422471,0.28996717389873167,0.049436424676437205,17.792006133992878,0.23389886616888472,0.39950800000836995,316.55548227204025,0.8513413610562497,0
1543550343,48,345.96755174761904,61.39552498547254,0.25922756499109123,0.05146532917183524,15.862587852652021,0.20630195136076512,0.37077721265797775,251.62169338310346,0.8964059417432867,0
1543550641,49,524.1294995090282,139.40986873572962,0.3415943580613969,0.10599482296632505,18.385149664204576,0.24562811417978606,0.3510468326931842,338.01372817520166,0.8472927516308992,0
1543550891,50,2410.6927030050406,1857.1348331264792,1.2050500678412421,0.9175861615034182,20.867458291778465,0.299194873747925,0.5130076418190599,435.4508155591138,0.7969807410104428,0
1543551210,51,2108.3106593616953,2102.2825078653614,1.5324624458347353,2.4443958193915685,17.02575312110699,0.22458904923934878,0.3596668378534723,289.87626934088445,0.8728880747052943,0
1543551751,52,517.6492111825926,74.79674416297108,0.3185392729699029,0.03638550691176358,19.538933759741386,0.25900437837785156,0.38989261741332737,381.76993246756166,0.819333460830335,0
1543552019,53,2740.853369792029,2066.8222357683767,0.32364353263525536,3.273998975322977,17.49119233462175,0.229645825808343,0.3765005467537252,305.94180928673063,0.8584889960231414,0
1543552217,54,6036.44948414747,654.2975802215549,3.28668122105809,3.8548481952305282,78.28765377102522,-7.141158742359292,1.6568942202285744,6128.95673297192,0.38956959081648834,0
1543552548,55,503.4699478769544,150.46056389671017,0.2870291206073231,0.04430493077971634,16.897020739655108,0.2105895290306905,0.3493891229501487,285.50930987633484,0.8574839000071608,0
1543552917,56,593.9933903533663,243.94229853044513,0.40009381819527334,0.20718760630853394,17.934723943167008,0.23908070752839655,0.35934666703256274,321.654322917608,0.8527206523200251,0
1543553742,57,579.2651743571266,764.3854154969232,0.3669960122796042,0.3598527432830463,15.665869465475376,0.204287217734097,0.3459972740691579,245.41946610931373,0.8932464582691658,0
1543553975,58,942.1739581841159,142.30383173526303,0.6097254825015912,0.24227405506203745,30.048876052317485,0.7824126659410263,0.495899260515724,902.9349520075393,0.7371280493536829,0
1543554210,59,559.2991529786468,106.0833776081625,0.36785432920889727,0.050065244341286806,19.96328860594506,0.3130832731921315,0.28661465847255746,398.53289196425584,0.8201655798326355,0
1543554892,60,499.73537503076295,93.95865747325962,0.31136242096590294,0.04255464354302393,19.36486938572671,0.25715220772055725,0.41313892922112944,374.9981663262555,0.8223824408979818,0
1543555444,61,423.5260554113085,147.0723817411414,0.25485716927756275,0.029245695975087308,15.869436034034706,0.20453797711348096,0.35114523416887233,251.83900003831917,0.8849305595223507,0
1543556793,62,657.7956493870531,90.63432612441706,0.39732240001735086,0.05603910691546056,22.736197186390815,0.32621713008581343,0.4660502396856789,516.9346624984456,0.7707645241543798,0
1543557025,63,599.8870345694684,156.22295373015382,0.35874484315211635,0.05978226774816073,20.265338059921934,0.273226931618019,0.28209510935891,410.6839266829205,0.7839572928000369,0
1543557506,64,1582.4412438671527,505.92862296023907,0.5386543197922076,0.1281950746196928,28.68540382608232,0.3396700814413025,0.4367492499578072,822.8523926654183,0.558425170387123,0
1543557732,65,3160.497129303573,1761.999788722125,0.35580482736808905,1.6630686971529847,20.87845882345615,0.29852932131748844,0.3620774798957528,435.9100428427539,0.8198322656066916,0
1543558016,66,737.0000515209094,199.90131723994972,0.3567134132533546,0.040944534984643184,21.01925169961212,0.27456042112911977,0.4149655466806965,441.808942011647,0.7773465760212755,0
1543558269,67,2264.7724238219066,2213.2825239340114,1.200771677787912,1.1623462950444712,20.67914320849566,0.29215359578920447,0.38210626408101434,427.6269638374722,0.8189698124312317,0
1543558641,68,706.1108874880574,107.24380037501936,0.5110566666353461,0.10124553816054524,23.740809480203975,0.4910781694205358,0.36805084102212565,563.626034775343,0.793604558064582,0
1543559115,69,1038.3084708042356,388.6416621635846,0.38954504650937294,0.08848052169866624,21.732196068214154,0.2562135357787015,0.36197962841373166,472.28834594730273,0.7211664029461271,0
1543559729,70,381.170057996271,62.78146117612083,0.27110621162600684,0.026283095190779062,17.425718933959416,0.2311644767618269,0.3824021519090175,303.65568036535166,0.8614148505706395,0
1543559992,71,717.3173705539768,140.5256213427472,0.45044622035059073,0.07636933187155473,23.231201293712758,0.4533388390839212,0.37040018488254917,539.6887135490014,0.7919416296696422,0
1543560338,72,3598.357145082042,1488.7517876333893,2.836798377044669,1.755303769368237,53.09192094724104,-7.2094374785547375,1.1082202751882895,2818.752069868092,0.52020972220436,0
1543560797,73,408.72195944371924,125.0180261169969,0.29446368314966814,0.09965499029493465,16.879757412885972,0.2230239178411466,0.3849564577585514,284.92621031787894,0.8783058688912387,0
1543561049,74,3504.8406317022263,1641.2483614030164,1.0499315062071122,1.8261435221363937,16.89222534083601,0.22168289437477862,0.3394090586001527,285.3472769655823,0.8716389803818417,0
1543561618,75,577.1236876273745,153.76159907689777,0.30602918403009677,0.05771201968116827,18.41202792386606,0.22767085446051852,0.33991569904385693,339.0027722692235,0.8253729797228069,0
1543561876,76,3277.928921172632,2264.6614996875746,-1.1881984844625781,7.3177394799705775,18.54120978554195,0.24865988991844726,0.3611892708292281,343.7764603114766,0.8461973865636656,0
1543562102,77,659.3454815930177,182.7342673654632,0.35474899465941195,0.05821265438683299,19.52595814539045,0.2566892362633417,0.3551504433359037,381.26304149553977,0.8251014810847144,0
1543562367,78,4882.836944050376,1582.8624790459135,2.4036244283161365,6.815140153528972,18.411940773709823,0.261240359371728,0.3453569603286093,338.9995630545983,0.8738932439420303,0
1543562795,79,400.08484137235007,91.6245371196945,0.2567789348320203,0.027633171493496252,16.34866460095707,0.214735223080324,0.39684980360153854,267.2788342345867,0.8731742929822668,0
1543563005,80,5378.688357169431,515.960318224296,2.7944386128024012,0.8662832032948988,74.32155840507265,2.3014612181718372,1.3560063256855823,5523.694043758625,0.3798985889875076,0
1543563399,81,584.9070622213653,107.31018486867964,0.4385914590565293,0.0526759697100238,18.78924998906001,0.36759765596534977,0.28930684630774994,353.03591515139163,0.8599049716441449,0
1543563624,82,797.8717366396276,221.9628348739573,0.46261958914539925,0.14070675559697496,26.987465128492047,0.4669107764685833,0.4209056801789533,728.3232740615744,0.7340588296495449,0
1543563969,83,803.6246579685496,283.6460794520846,0.3564566068226299,0.06023785484940521,19.547143471665645,0.2579378348604003,0.37791726714165086,382.0908179018808,0.8175596351306609,0
1543659094,1,352.9861823694836,60.53374764431388,0.2673791817944259,0.03384566944748949,15.827534891207016,0.20751488046497613,0.3467048239366775,250.5108607323755,0.8919101215905949,0
1543662465,1,2750.3262705730963,527.4782726238541,0.9003675697131133,0.1357271192182911,43.053468494912465,0.6785267449219423,0.630572197935587,1853.6011494424204,0.4498942199697795,0
1543663037,1,1024.7080810848952,682.1248776955358,0.5028660883741675,0.24979972678685913,17.470174866584884,0.22909742253764845,0.36563497987264565,305.2070098690542,0.8571250158215504,0
1543663658,1,390.614682031489,72.17940520785905,0.32259597275013807,0.022100579236655954,16.533022060354362,0.26707364365000064,0.24375740378552338,273.34081844816404,0.8872113983792478,0
1543666135,1,448.12794876032376,246.65868819482674,0.282348620047408,0.074093860711546,15.802372776639476,0.2053986999328662,0.36064353448251857,249.71498537187645,0.8945487994851892,0
