datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545426267,5,0,290.03074219474803,35.18440297082623,0.23963178624598536,0.01530232332499988,15.284707952618456,0.20588560229750674,0.36585363562024986,233.62229719683788,0.9038048876512883,"[18.0, 375.0, 2.0, 156.0, 227.0, 479.0, 0.11771018744114202, 0.028413806232921335, 0.07838410338463872, 0.06457450129739399, 0.04520732863554708, 0.08335738304702854, 0.06573637589334395, 0.4980717719570142, 0.18233941878523485, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545426344,7,1,296.38133312969615,35.46049083786633,0.2425024995915342,0.014465485314871185,15.34369620629217,0.20836774969907063,0.38914132916631555,235.42901327098474,0.9041610827613118,"[24.0, 299.0, 2.0, 359.0, 222.0, 216.0, 0.06877612558729243, 0.023247507350568408, 0.23482942423951692, 0.07291017664654545, 0.22371168100886657, 0.032700954023376944, 0.8021068407161681, 0.33509763875482057, 0.35019356416927505, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1545426503,6,0,301.5865495906195,38.45974133962196,0.24484292497024784,0.016095405983697672,15.263620825720311,0.20777615146690273,0.38373741754285845,232.9781207113628,0.902407517426768,"[8.0, 438.0, 2.0, 213.0, 242.0, 323.0, 0.10976149384173259, 0.185433138447356, 0.04464542699717978, 0.06764854715360183, 0.08036424669306422, 0.07010732637319594, 0.8492085889185852, 0.1576049714686277, 0.8323198491924609, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1545426515,8,1,300.2627135796355,34.33631335806879,0.24421197946242576,0.013476041544585732,15.383695897846145,0.21095929587045295,0.41104272910046136,236.65809947740834,0.9004457860968764,"[12.0, 288.0, 0.0, 251.0, 142.0, 340.0, 0.12946886547565822, 0.11980714057254098, 0.14249486435207284, 0.14577988468440797, 0.07115104350900354, 0.05465784873995796, 0.6838163022661907, 0.9394284230923674, 0.5654500909622928, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1545426563,7,0,294.6172838165483,34.44802065481207,0.24324123224602978,0.014671241166502202,15.380456694130476,0.21102274160574397,0.3939685899437048,236.55844812002297,0.9000869738049296,"[43.0, 437.0, 2.0, 438.0, 241.0, 442.0, 0.19912274189450224, 0.07077563518708928, 0.07381077549489211, 0.230596175427754, 0.08948265546486986, 0.06221159413315736, 0.6285976928525411, 0.18634849819389374, 0.8872820278691541, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1545426642,9,1,290.7599198334803,36.7578337345427,0.23889247922759893,0.01674460318562733,15.220001803781619,0.20210305322693753,0.34774805585455715,231.64845490711573,0.9047030942907998,"[24.0, 219.0, 3.0, 484.0, 38.0, 441.0, 0.05563758268475153, 0.1085257219567061, 0.23602151713275688, 0.09687227754429471, 0.01938458866888402, 0.24625378536621056, 0.6259660708496773, 0.20387967866300802, 0.791837331421084, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545426697,10,1,290.3658606266294,36.492518761806664,0.23894405395662183,0.01638300770325156,15.239732460652553,0.2034130762769356,0.35379691935764823,232.24944547226713,0.904443843208857,"[49.0, 175.0, 0.0, 317.0, 252.0, 238.0, 0.07458335648346809, 0.05279102281202981, 0.08958560924138076, 0.24477158829010434, 0.2308354504079336, 0.06590000571429605, 0.6928786525919937, 0.2658481275032512, 0.8699693158555462, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1545426748,8,0,308.4405234965392,43.597085201684024,0.24669685407983322,0.01563919614138333,15.435825433063679,0.21289843564710495,0.41211394013562147,238.2647068000155,0.8959884745891249,"[12.0, 153.0, 1.0, 499.0, 124.0, 63.0, 0.21214859873327716, 0.05426556141707177, 0.1611471823603791, 0.12084207083149966, 0.12863143073128147, 0.11017796436777318, 0.7982019076411306, 0.92163028251169, 0.3987019971955752, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1545426788,9,0,289.1876446983772,35.393671444290376,0.23938111199436685,0.016066482137961177,15.268996505430804,0.20674903183370671,0.37676481167618475,233.1422542828581,0.9008917429807447,"[53.0, 156.0, 3.0, 460.0, 235.0, 171.0, 0.1399296253440243, 0.14690130331276757, 0.03415166238679213, 0.06941340152692416, 0.19574428943629432, 0.10755921828857826, 0.3968541395117534, 0.2976464605322823, 0.7250048360898225, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1545426872,11,1,295.0951089219443,34.948922121875455,0.2414309086340014,0.014750570348139716,15.243435198749332,0.20734683612007324,0.3980761057218185,232.3623166584701,0.9006668555752988,"[8.0, 438.0, 0.0, 477.0, 140.0, 418.0, 0.054462836764400564, 0.16925445683614662, 0.14474404341446634, 0.032140950300242374, 0.08532810876244096, 0.16287008938771808, 0.4963127260656155, 0.5737198026906024, 0.7101967493227882, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1545426907,10,0,298.84008440121784,35.16452700873907,0.24273678123602652,0.013847231666179322,15.404806883429705,0.20768106752074086,0.38456804922620375,237.30807511576324,0.90410749168553,"[15.0, 341.0, 2.0, 412.0, 118.0, 202.0, 0.02924837777981392, 0.216641895250962, 0.06400795856556347, 0.215025879142161, 0.019003125253436837, 0.18335798304040304, 0.9784942181305536, 0.45314903360914716, 0.3405165676688221, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1545426948,11,0,290.4640767365879,34.53107008324136,0.24023760305018954,0.015048991249051916,15.345735886973408,0.20978232091463211,0.3911621371486421,235.49160991274354,0.8974621660396508,"[54.0, 373.0, 0.0, 407.0, 58.0, 205.0, 0.22600609851062925, 0.012806278796320614, 0.07867177545947338, 0.03581842292600061, 0.1262453274480638, 0.19960024413741922, 0.7098224848151563, 0.5655612652919724, 0.3871962271244023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545426989,12,0,302.7043344286275,34.63793735004228,0.2442759499666267,0.01390895783862059,15.477608199979885,0.212019104475368,0.4292933503919554,239.55635559208457,0.8994970134582643,"[54.0, 362.0, 0.0, 222.0, 129.0, 89.0, 0.021358777763095648, 0.04489824445629274, 0.12391079406109835, 0.13224302806614494, 0.014125589683241468, 0.05459504987902401, 0.835855633657153, 0.5175093205623499, 0.1715625150137812, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1545427039,12,1,292.5551771486746,35.92012458830206,0.2418978642258523,0.015547884111758503,15.278540119601757,0.20887008261747914,0.3941245595780155,233.4337881862805,0.9016105263756089,"[15.0, 395.0, 3.0, 141.0, 124.0, 399.0, 0.1590488774573776, 0.013463494482491952, 0.027363790694528094, 0.15986493458664874, 0.08221594888550356, 0.19020531432846868, 0.1746210936815257, 0.6111509311708305, 0.23710034821860876, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1545427084,13,0,290.78842847259057,36.58585302817963,0.23900897952790084,0.016770003029190392,15.241078792904592,0.20277895855851116,0.3536417520456029,232.2904827715261,0.9041569701188893,"[13.0, 483.0, 1.0, 238.0, 249.0, 91.0, 0.05287323973252895, 0.05600645751656145, 0.16037206015609, 0.20186232266444987, 0.09703733094096767, 0.07248351898440861, 0.8780261449094606, 0.4779086623454189, 0.05485544690480918, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1545427153,14,0,291.18483291879227,36.76818252433665,0.23913082375741623,0.01692836707602341,15.224739677959686,0.20180115271996915,0.3458855579156786,231.79269826164,0.9050551461192717,"[19.0, 431.0, 3.0, 233.0, 166.0, 116.0, 0.05062246625920494, 0.08392334434473017, 0.16913238965811966, 0.026834936106552215, 0.21513391131840964, 0.13698014950164758, 0.3804346541834878, 0.48685024210881594, 0.9195564828717635, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1545427227,15,0,289.9938120848485,35.95714467554326,0.2393147201867443,0.016290193116893864,15.243194821475834,0.2041454758166267,0.36064842355197024,232.35498836546768,0.9040991559311602,"[19.0, 322.0, 1.0, 117.0, 52.0, 475.0, 0.10071339605700733, 0.06713768377826553, 0.01721301225809748, 0.2481052328162029, 0.11694216605724578, 0.1718792536377608, 0.34264745279928577, 0.270701758589697, 0.046793351192561124, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545427267,13,1,290.84648128735887,35.73779937438968,0.23812883521093042,0.015640211158152076,15.202389216625688,0.20171118015674935,0.3449259225735834,231.11263789377702,0.9053217055990409,"[11.0, 197.0, 3.0, 112.0, 200.0, 201.0, 0.037350930868222304, 0.027675523467457212, 0.06066983020211215, 0.15738602961664241, 0.03238202910883196, 0.23209691631001247, 0.4455538218017706, 0.21170293004928817, 0.20421021571364578, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1545427344,14,1,292.07709911598647,36.96442755726804,0.23885214311272834,0.016350582916564646,15.163488793884774,0.19993988872470853,0.3462370442125717,229.9313924022691,0.9054198663540828,"[33.0, 393.0, 3.0, 159.0, 114.0, 197.0, 0.022321921079984746, 0.020373233218158208, 0.08428877609524571, 0.10129972925641027, 0.14069333093887115, 0.021597925796372666, 0.3424776368562537, 0.9098064247931013, 0.40809719700553554, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1545427395,16,0,290.7882938347441,36.74558472490354,0.2390681958354225,0.016815499932800168,15.230772598761506,0.20313911337983148,0.35868097535850846,231.97643395518432,0.9038537476699461,"[14.0, 233.0, 3.0, 285.0, 62.0, 318.0, 0.08031212162347692, 0.13623914489030323, 0.06857274747633799, 0.0827116152427436, 0.078978239066684, 0.10189873845517132, 0.5732367579416353, 0.08470652551813117, 0.25589680286524275, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545427428,15,1,297.04051987548155,34.31250535519544,0.24467528124349724,0.014443919912544637,15.421360062086885,0.21240409339882646,0.4093060656538617,237.81834616452844,0.899813996774521,"[20.0, 451.0, 3.0, 206.0, 110.0, 333.0, 0.23142634141858962, 0.19025110677614956, 0.0971641652347143, 0.15830726901163555, 0.24723095911484944, 0.17894145526065677, 0.48289196701621034, 0.27145883069997045, 0.7178448911521967, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1545427453,16,1,291.198830783981,36.60703480472563,0.23926694364918677,0.01656211831187121,15.23453874449705,0.2026711469682039,0.34872101771399727,232.09117075758172,0.9046750082332013,"[59.0, 288.0, 1.0, 224.0, 176.0, 415.0, 0.04283020749532388, 0.18298532014814753, 0.12863503626359699, 0.09842810295907498, 0.04197947076749162, 0.011147663722107196, 0.07732960650892362, 0.28060092455764984, 0.939659238904053, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1545427461,17,0,295.49349834538214,35.117920225809144,0.24361828055256296,0.014692215913964121,15.410580711247214,0.21162400944687368,0.40609121426426176,237.48599785786467,0.8989662556795295,"[47.0, 381.0, 3.0, 506.0, 64.0, 188.0, 0.194350663569988, 0.08118704835715823, 0.07239124813080634, 0.02099008880042147, 0.14221851871652005, 0.05161358480485197, 0.5840246546713841, 0.8078688690399173, 0.4250643139524044, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1545427597,18,0,300.1421848343245,40.20918686697138,0.24374510048970957,0.01654493612586036,15.31424969356117,0.20731153416611756,0.38913535137585265,234.52624367673837,0.9030003780024278,"[23.0, 335.0, 3.0, 358.0, 255.0, 138.0, 0.06444184459220223, 0.14725507398418833, 0.09370916792650627, 0.05582154128310026, 0.17455731241080621, 0.14702538187725017, 0.6481700471406416, 0.27629398794549154, 0.2993557722363608, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1545427701,19,0,290.32654089921454,33.97928229079855,0.24112806061342756,0.015160851151837615,15.32993219281994,0.20963255992569732,0.3879944380289167,235.0068210364572,0.9003836093760574,"[19.0, 232.0, 0.0, 420.0, 170.0, 70.0, 0.21239161527406009, 0.11931734969726088, 0.08541968719036354, 0.21630709953143543, 0.07767981653652276, 0.2120018604976876, 0.8167418778169621, 0.8792791858630234, 0.7112729905548872, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1545427807,20,0,293.44550033329705,38.29765877247473,0.23929673064354393,0.016412827789051926,15.218701133838987,0.20139934116047767,0.343705673818306,231.60886420111208,0.9065227846292108,"[12.0, 333.0, 0.0, 50.0, 117.0, 387.0, 0.02704465492039769, 0.0189752651660453, 0.18854367768724253, 0.06883321881468867, 0.07212280959369645, 0.21314438559797497, 0.2229010300324304, 0.32218475070615515, 0.7168930602536733, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1545427819,17,1,301.62806014556463,34.90388860516319,0.24310986390202835,0.013992830733862066,15.34459480078332,0.21017567195745554,0.41564185041739576,235.45658960022647,0.9012955957393788,"[8.0, 279.0, 3.0, 125.0, 228.0, 61.0, 0.10390453769956537, 0.20829933112751448, 0.1948681376365653, 0.13433076314965312, 0.07545594368120163, 0.021739707688610332, 0.8091801477759298, 0.03153762756610416, 0.18494949211569767, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1545427856,21,0,297.657963408651,34.80085516950925,0.24309335183107456,0.014119311546067756,15.416515548739461,0.208823861890758,0.3878154234410504,237.66895166452557,0.9039252464753066,"[29.0, 241.0, 2.0, 367.0, 225.0, 179.0, 0.0719933837950896, 0.21912057686000025, 0.14587974047955277, 0.20996290339966298, 0.19006663575074223, 0.1237384042596565, 0.983924963545347, 0.28317500993498684, 0.04756364368312883, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1545427911,22,0,289.4420870063582,35.71088156039873,0.2386302043420615,0.016044113066237542,15.237820419479773,0.20443889672422802,0.3629604583126124,232.1911711363147,0.9034689530593648,"[44.0, 163.0, 2.0, 337.0, 146.0, 312.0, 0.09269133674874949, 0.13157320878648138, 0.05608451771049401, 0.08735528140757345, 0.205226149176094, 0.10358543868422516, 0.4188831147911469, 0.6790327056126145, 0.251398209049193, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1545427949,18,1,289.7151717651975,35.99448870728935,0.2389519959631322,0.016614577345109474,15.202502915432035,0.20321960558810453,0.3570072912723707,231.11609489371952,0.9039528171330279,"[28.0, 230.0, 0.0, 486.0, 146.0, 104.0, 0.07288127682895414, 0.06696432744343188, 0.11213888178877544, 0.041643475364944664, 0.011867298700621864, 0.20540482133804555, 0.2864472564745709, 0.06417435193221374, 0.17671154340640866, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1545427972,23,0,291.8932726833158,37.10106686274267,0.23896585541470997,0.016899034512669414,15.189652877918373,0.1999386032717555,0.3441993956074771,230.72555455165394,0.9058754793097374,"[38.0, 240.0, 1.0, 442.0, 131.0, 54.0, 0.014887282217370342, 0.13353423955852203, 0.19599253160374858, 0.06680718402116757, 0.23736024284430765, 0.0327774544622485, 0.6137239741554925, 0.6699036822481345, 0.37372247739208586, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545428004,19,1,289.7671918854196,33.95219417585032,0.24012811624292862,0.015177784408459238,15.285565064902663,0.20895137357952587,0.3933297564830019,233.64849935337273,0.8998527297675663,"[34.0, 199.0, 2.0, 339.0, 93.0, 490.0, 0.18599651572973633, 0.13748824757715686, 0.08701241158740297, 0.2225169921638038, 0.07770518202820088, 0.16011512598174346, 0.3666279356106233, 0.45916823872761925, 0.031738524268263235, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1545428023,24,0,290.01449868715093,35.6798671678866,0.23948940529534424,0.015655681906431004,15.23677499934472,0.20485853810761032,0.37169176934050824,232.15931238065627,0.9026675580639469,"[49.0, 478.0, 1.0, 375.0, 194.0, 274.0, 0.06778519830491578, 0.17934098654227132, 0.02394832533132482, 0.11799572524511075, 0.23673887186091455, 0.22413911201047196, 0.19695240720622037, 0.5649489457741417, 0.834399969137648, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1545428069,25,0,291.51211044272384,34.331332689721904,0.24133041977497874,0.015234568600422799,15.385153744353634,0.2113759024473352,0.40768785678596897,236.70295573739864,0.8992477754530651,"[53.0, 339.0, 1.0, 50.0, 51.0, 213.0, 0.2237335718766053, 0.24207363320358039, 0.08326794779207358, 0.09287749244744427, 0.2231787413940077, 0.09220448054859054, 0.19756600980936287, 0.04493954760549074, 0.7667567213642746, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1545428071,20,1,292.51416143728557,37.40934665206137,0.23918921886178984,0.01673966163238444,15.218341487762496,0.20112900067477366,0.3411389958411132,231.59791763815323,0.9063240827179122,"[25.0, 222.0, 0.0, 150.0, 179.0, 80.0, 0.020950768692149593, 0.03867185947550869, 0.09330524118990531, 0.08498969374989444, 0.20464391456918374, 0.13172200178830665, 0.1418461960480532, 0.5159748345882741, 0.25218751435756387, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545428141,21,1,291.59718894784453,34.99583629255653,0.24110478248555092,0.015470377860639456,15.390751023723238,0.21119216419146708,0.40065945034066364,236.87521707423792,0.8972950498388147,"[26.0, 357.0, 3.0, 189.0, 175.0, 107.0, 0.22638861728594453, 0.10689989851649571, 0.041063767537185686, 0.11999421093626694, 0.11658004361204215, 0.13511256084973422, 0.9262850500764988, 0.046850381173253366, 0.3216849383239222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545428152,26,0,290.468362179934,33.111679443182595,0.24079690724613081,0.0141577606107606,15.442965097914847,0.21228754068682507,0.3938051752722593,238.48517101541614,0.8970301097270934,"[29.0, 438.0, 2.0, 85.0, 201.0, 53.0, 0.24142421051015756, 0.1619681823093526, 0.13474455617466075, 0.09654805939355245, 0.2208879629893945, 0.1184035115446872, 0.8763544450038623, 0.37424254119494627, 0.2837511354058432, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1545428202,27,0,293.1845494460935,36.38768477362237,0.2410756009931244,0.016230817262112368,15.315750171755678,0.20437755029013185,0.3511160925004401,234.57220332363408,0.9056910918803962,"[33.0, 312.0, 0.0, 384.0, 252.0, 450.0, 0.050764493115296745, 0.2139214194645376, 0.021289278370303408, 0.05989770865198781, 0.015457607826911302, 0.13696700669988868, 0.17378285716105973, 0.7141885618193092, 0.5554041483404456, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1545428211,22,1,301.0914367519696,34.485111591277075,0.2460926029106683,0.014186967233508527,15.470186043667386,0.21291589201310201,0.4053536454726031,239.32665622568118,0.8997833340780031,"[46.0, 281.0, 3.0, 268.0, 61.0, 243.0, 0.20135478683647004, 0.14036169796483744, 0.234842178190179, 0.15021907467565257, 0.0613188378796582, 0.014654727882613336, 0.9234964106542044, 0.6156706888218392, 0.2803614769936201, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1545428319,23,1,294.3311933961785,35.437054217723215,0.2409817036409645,0.0147802549590495,15.339137776663074,0.20690313018417741,0.3754329015105183,235.2891477314522,0.9042471597185523,"[15.0, 332.0, 0.0, 494.0, 91.0, 351.0, 0.06824518486938327, 0.1267432041431015, 0.24562389488712316, 0.06211197520715014, 0.23343474783911677, 0.08982442392241842, 0.4157072512294153, 0.38921116489589286, 0.07809752179543059, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1545428334,28,0,289.9222066904648,35.63560301242501,0.2389166465408129,0.015728007095422047,15.278734320825537,0.20387571318459238,0.351676635619156,233.43972244637217,0.904534710838111,"[12.0, 430.0, 3.0, 512.0, 155.0, 159.0, 0.08622705026576066, 0.08429309555661296, 0.16550167868423402, 0.05100596401762623, 0.20010337233532535, 0.06481958093754346, 0.8793197768504409, 0.66108261824545, 0.12845989011257067, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1545428409,24,1,290.77593354796693,35.59198254180828,0.2390242270644248,0.015189730305273347,15.247321435844277,0.20367533516670164,0.3582222880470036,232.4808109679564,0.9051558399024282,"[34.0, 360.0, 2.0, 376.0, 97.0, 500.0, 0.05198946156197695, 0.20600997280839672, 0.09106057522440357, 0.13652668389003078, 0.13718277478600283, 0.1412399584696126, 0.19168193051931698, 0.6998161956656812, 0.5644848927172793, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1545428462,25,1,303.41868567860035,34.739009318960626,0.2454593933437594,0.013808148033970319,15.458257488773256,0.21199963345876943,0.4217788975948931,238.95772458921448,0.9006132990960594,"[31.0, 306.0, 0.0, 123.0, 135.0, 511.0, 0.08196909983404073, 0.1356309982433341, 0.20411731436603056, 0.13941016351450963, 0.12276684588968281, 0.14600220462175104, 0.6311760176211915, 0.1599411122125361, 0.25133311746150905, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1545428463,29,0,289.4378697532039,35.44002126076036,0.23914356164253708,0.016214425037781408,15.254201759074297,0.2050464184694559,0.3672351572430844,232.69067130654537,0.9017177457930712,"[26.0, 265.0, 3.0, 467.0, 98.0, 157.0, 0.11620497691944034, 0.08927839243273344, 0.019426142310784503, 0.08271400700238062, 0.2148441470501163, 0.027585744741402483, 0.20772326052810622, 0.4086087781785421, 0.41348668693514556, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545428503,26,1,292.4236813795941,37.1289311499788,0.2390718881608344,0.017079925166419443,15.245826618571385,0.20062980893001048,0.3372639389947063,232.4352292835398,0.9054426587958566,"[42.0, 432.0, 1.0, 333.0, 100.0, 190.0, 0.015409151005138044, 0.12908620649606087, 0.15053789068132759, 0.1155939233471615, 0.13010738135830352, 0.18934925358376525, 0.08198536979929855, 0.9523636458675081, 0.8571634267348065, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545428505,30,0,289.9214095677768,36.15826543003837,0.2390041678729357,0.016756629880287144,15.217153966281527,0.2029849172529617,0.3512142726160694,231.5617748335176,0.9039525042206064,"[31.0, 309.0, 1.0, 395.0, 82.0, 420.0, 0.07826535464723924, 0.1592440514255031, 0.16406552191233853, 0.04873760746767995, 0.1641393864948205, 0.20584599594428757, 0.694551508267529, 0.7979142330236899, 0.22568271575724505, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1545428631,31,0,289.08084643389185,34.46338601413656,0.23880323837167866,0.01497650696236795,15.240870134945892,0.2071886423743438,0.3806044621936372,232.2841224702856,0.900034417129989,"[18.0, 422.0, 0.0, 77.0, 230.0, 48.0, 0.15456447063820228, 0.0559120690287686, 0.18702609031926426, 0.14907870475451082, 0.03407502771746161, 0.07275673690876432, 0.9145701183755403, 0.7196868885022862, 0.07677388932142484, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1545428642,27,1,297.57554810636077,34.871006651742874,0.24446783372030034,0.0148329366598791,15.446813135456104,0.2131255464633321,0.41652969382810456,238.6040360416992,0.9001785157118749,"[14.0, 226.0, 3.0, 52.0, 194.0, 137.0, 0.18843421274352215, 0.1740660550665672, 0.08133733899302273, 0.18885331607153763, 0.03764900802412656, 0.1450129408525366, 0.24412529569926208, 0.1460786262552717, 0.014502656579099278, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
