datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1548347504,1,6,194.33770225475968,128.57544648530333,6.523188300955674,0.8601365588676283,11.231087644678254,7.505197349235004,inf,126.13732968244453,0.8060833441826853,"[15.0, 520.0, 2.0, 153.0, 338.0, 419.0, 0.08544438072545156, 0.09120148034896683, 0.056784754259732076, 0.1241693937242937, 0.04548111060007275, 0.026735062636499204, 0.42794048890942293, 0.5624341222863642, 0.47708964136378024, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1548349482,3,3,192.6454170084201,113.56365356267925,6.48590677890846,0.7901680597274706,11.47329581472895,7.424959182296324,inf,131.63651685227683,0.8161602010242733,"[16.0, 385.0, 4.0, 346.0, 102.0, 393.0, 0.18019806912651967, 0.1925960411516973, 0.11943836232744234, 0.05506472740117723, 0.11455308595337052, 0.20814444814406463, 0.3026775005532307, 0.9164317826823453, 0.4526234421108859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1548349656,5,6,231.4907604722333,133.85322313544737,7.252487309550593,1.3906321381816236,12.764495107088223,7.720153662153745,inf,162.93233533887917,0.819671756555382,"[27.0, 488.0, 0.0, 233.0, 115.0, 459.0, 0.24382936309541883, 0.1798911904152704, 0.23108822792963474, 0.14957426379728894, 0.011258282855043688, 0.06438762764193692, 0.902064446232221, 0.7567245388769086, 0.7919249800468747, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1548355493,6,6,243.98807339092363,105.50152730070161,7.984477124418687,1.1200661222601977,13.151069525891346,9.289190239737177,inf,172.95062967482804,0.6461616019993206,"[17.0, 516.0, 0.0, 358.0, 264.0, 339.0, 0.19019752911434445, 0.2335546564324467, 0.15056310414618032, 0.17867433680327344, 0.18851504142489833, 0.20696570819436616, 0.42064041839382693, 0.389662203207416, 0.7863231626289341, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1548360535,10,3,302.0091949322636,108.60149657045484,8.823737858840547,1.1585619051098621,15.951713656474979,10.80771982256943,inf,254.45716857817035,0.4377969274423654,"[16.0, 576.0, 3.0, 498.0, 67.0, 102.0, 0.09786796127013223, 0.23646638958317676, 0.16035042440789785, 0.23277087343152209, 0.11842045810859715, 0.1754699304124875, 0.1826109961810695, 0.7494005542397814, 0.45609384901333355, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1548361590,10,6,191.15357337035724,119.70795287621499,6.564891407152527,0.8831366422451931,11.24403736925819,7.624227835286121,inf,126.42837636127467,0.8029522203794013,"[10.0, 401.0, 1.0, 396.0, 322.0, 312.0, 0.19616690780629087, 0.044741342136149165, 0.1297941128961654, 0.18505378885914164, 0.2098463076375485, 0.023013164403128377, 0.2552763158237234, 0.9668733091873563, 0.029745144907277338, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1548364082,14,6,187.6692680029537,95.36884400472059,6.7472045251319965,0.884272381788392,11.513020281670846,7.911321634089538,inf,132.54963600616423,0.7856984754322194,"[22.0, 396.0, 0.0, 175.0, 252.0, 506.0, 0.14720959650215207, 0.10052655857789905, 0.011915879456089282, 0.04677888846676465, 0.12349344400966554, 0.1660561632538078, 0.6647087355870431, 0.388150872574133, 0.8659788565121561, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1548366812,13,3,191.99133539337436,117.08503496738261,6.382015578362142,0.779248626843814,11.380643926566252,7.319723245990108,inf,129.5190561832893,0.8226324603241533,"[10.0, 503.0, 4.0, 321.0, 188.0, 184.0, 0.23720392723337952, 0.16192863446332362, 0.22202154911413627, 0.013077054892856621, 0.2142492115720177, 0.09103422544837922, 0.8436185111381561, 0.03676241876338976, 0.8020281616550308, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1548369126,15,3,215.2422690798759,171.43923719389403,6.558211260172245,1.015724836385791,11.205311714619913,7.428475258343114,inf,125.55901062179825,0.8195660424302168,"[14.0, 443.0, 2.0, 111.0, 341.0, 381.0, 0.22398990518035106, 0.17329211955224252, 0.20608588724096483, 0.0746922255986008, 0.11820321851037932, 0.10273602641305538, 0.48720968638528134, 0.9409711153769498, 0.5760332871926278, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1548374235,19,6,192.23585485319117,108.65004901870515,6.467109769503928,0.8355496592469703,11.33517864468291,7.226085108965834,inf,128.4862749068755,0.8426112427817957,"[30.0, 498.0, 4.0, 326.0, 190.0, 285.0, 0.09076411462053927, 0.20730022287615568, 0.09304822365914689, 0.22358135616467645, 0.24594147160118027, 0.22708734144318965, 0.43360830145312496, 0.6506400268611886, 0.2630126429889408, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1548375509,21,3,202.03202698636608,154.86252736687425,6.474627722984485,0.934424715725073,11.04507889401031,7.313384806421704,inf,121.99376777491199,0.8304501156892263,"[15.0, 471.0, 1.0, 437.0, 357.0, 239.0, 0.046404450317757896, 0.06258412336664694, 0.06651996095607925, 0.11259340322988945, 0.12991055632487405, 0.20298736263757824, 0.2203649129844305, 0.3079339892646838, 0.193369255824391, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1548378095,22,6,302.23414664115137,108.4152349503377,8.83558227254252,1.1695531658930565,15.956881588643538,10.811692792193558,inf,254.62207003399112,0.43778528770336134,"[30.0, 522.0, 2.0, 217.0, 77.0, 453.0, 0.15619548819648318, 0.1471800292097418, 0.162260734314361, 0.039592175183667616, 0.24439967559560566, 0.2324351825701175, 0.1677307517221597, 0.7238998546621979, 0.576657967019572, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1548382206,29,6,203.7461375708713,133.43750306193488,6.519193747403965,0.8448497952784589,11.545010425021028,7.509447637031682,inf,133.28726571384422,0.8074334164803207,"[7.0, 397.0, 2.0, 226.0, 371.0, 356.0, 0.24902492013946181, 0.04004399247570931, 0.05091100763297808, 0.08881210724298036, 0.16133033108229627, 0.2171565640638003, 0.44654721589433444, 0.016558051830226017, 0.07415127077490845, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1548388050,32,6,205.47960269644386,150.7761560617691,6.593239983178222,0.9454054204234633,11.044866909584442,7.329862081029748,inf,121.98908505043339,0.8283237387690726,"[15.0, 482.0, 4.0, 122.0, 201.0, 354.0, 0.17769195324318215, 0.22954830017552558, 0.12091524987839469, 0.2090460591593429, 0.08781110540656065, 0.06278588092074049, 0.45266048143271437, 0.5927480448716385, 0.4335415998654135, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1548391735,31,3,202.88010993212578,129.6960304709567,6.502502473989232,0.8635461993132404,11.41063083252015,7.4089828442341465,inf,130.2024959960595,0.8159704467442559,"[8.0, 547.0, 2.0, 101.0, 421.0, 71.0, 0.01239414791041268, 0.24193354282442608, 0.025674755947895284, 0.17362680024008198, 0.09069736759947725, 0.026528469617140366, 0.3812143333922332, 0.596653278150191, 0.7372695457936069, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1548396395,38,3,229.40730545036644,197.84263440958304,6.660498413797373,0.9666398543671543,11.078157396636882,7.254175012156568,inf,122.72557130466046,0.8329415309758992,"[8.0, 418.0, 1.0, 331.0, 318.0, 85.0, 0.12992176551643067, 0.05349696041994315, 0.16935705080624544, 0.04257681088155016, 0.15454960134234075, 0.19308274363326827, 0.880223582246597, 0.337758655556309, 0.9383052438783663, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1548416541,35,3,302.18708065807715,108.81599626602045,8.828370071863292,1.1586234465652476,15.953445535115792,10.809125111832921,inf,254.51242444190598,0.4378998384450642,"[31.0, 451.0, 2.0, 485.0, 311.0, 435.0, 0.17461924826916278, 0.12315243638091514, 0.07136693684463327, 0.06949865253926826, 0.023367186174726128, 0.19333476864598134, 0.683380063341217, 0.6650668998129708, 0.28845742842505673, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1548425750,65,6,206.66479542537004,131.7083116698035,6.646385362660785,0.8065415394256078,11.813444799074844,7.337534813790482,inf,139.55747802078847,0.8233778432468155,"[17.0, 428.0, 2.0, 162.0, 138.0, 216.0, 0.16717014770338676, 0.12097813461853969, 0.13202245828428438, 0.13326369648858283, 0.16425004721692205, 0.20590564734928893, 0.8923195283681349, 0.2489924038360347, 0.03555448595253533, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1548428028,69,3,189.2636028479791,125.10086834634532,6.421794618114438,0.829009013979154,10.837071423519633,7.080865637998912,inf,117.44211703846587,0.8383440496281873,"[30.0, 546.0, 4.0, 157.0, 121.0, 321.0, 0.0339173210473456, 0.11259933110811585, 0.16864234851011378, 0.22314075271874734, 0.01686701979205579, 0.0933826680057241, 0.5920667175147301, 0.6834198789880683, 0.26877101149321186, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1548428558,70,6,188.0616138238901,150.77828612339192,6.382923700397198,1.0587844550465109,10.724795218218398,7.17976868998439,inf,115.02123247272021,0.8375811874504214,"[19.0, 368.0, 3.0, 165.0, 296.0, 271.0, 0.19298985697748017, 0.24596287090403104, 0.19800097293492172, 0.12108016127565029, 0.12451384727319956, 0.195505683123213, 0.6524248795548534, 0.0972972490738025, 0.4758677393574993, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1548440330,39,6,190.3673850561554,132.12319555356817,6.388519500241702,0.8661705841582064,11.1012863557719,7.434775842384842,inf,123.23855875284735,0.8186431755056494,"[14.0, 485.0, 0.0, 180.0, 371.0, 281.0, 0.05561790274917442, 0.04899020409562702, 0.06246845573727938, 0.12737860781339755, 0.172059358149342, 0.08893670676826168, 0.4365804526694805, 0.058926188733098274, 0.7654086077991005, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1548445389,42,6,218.53421922576672,101.81100379608387,7.489445348717079,0.9811006876032257,12.529784534449966,8.882424031206925,inf,156.99550047974154,0.6970351371683462,"[20.0, 365.0, 3.0, 339.0, 183.0, 442.0, 0.2055331358619883, 0.16718860694341364, 0.04311986855813877, 0.2159174993621356, 0.12952105557685745, 0.23999901466715545, 0.1433238489168672, 0.8566372986095971, 0.49009513151241285, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1548448807,45,3,302.41539797289755,108.28704239397881,8.836628745043647,1.1692035409468715,16.002323427880867,10.843347562897407,inf,256.0743550905049,0.43934681295663636,"[31.0, 364.0, 1.0, 227.0, 111.0, 101.0, 0.1971818427219249, 0.026193616158788215, 0.07325302090806109, 0.18437708578851303, 0.1890916379505594, 0.12620744312535256, 0.4958295398833559, 0.06314622036762206, 0.4899045136687466, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1548449139,82,6,201.47922546393514,111.33045374523111,6.536106151906232,0.7854585491003204,11.80655219035353,7.362877731180927,inf,139.39467462354173,0.8284623009748486,"[21.0, 558.0, 4.0, 505.0, 84.0, 286.0, 0.04964693010051745, 0.12398847460975916, 0.1727452553291544, 0.14353702794586434, 0.22178652812635574, 0.13708320890186335, 0.8753015975372593, 0.7093411413427547, 0.860418573833248, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1548458396,87,6,180.99532403003758,105.82583645001827,6.424330803455101,0.7920504878354542,10.917327526003906,7.3563784201611275,inf,119.18804031004255,0.8287860035112871,"[8.0, 443.0, 0.0, 479.0, 216.0, 395.0, 0.03716118660987728, 0.11037774650636499, 0.23185893145361233, 0.03835250915598057, 0.07239780681341486, 0.13675498617811266, 0.8058976693625672, 0.4814325558966612, 0.21690044714038437, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1548463057,92,6,302.9551463740098,107.0894610586997,8.86385113125814,1.184305012133468,16.04489079598294,10.872858233342257,inf,257.43852065501807,0.4398139269311433,"[19.0, 362.0, 0.0, 440.0, 279.0, 391.0, 0.24111767111193796, 0.03859185668293077, 0.06690216403135647, 0.12746370258354434, 0.14063251069958413, 0.21540826627468254, 0.5578053585308095, 0.024293779424286583, 0.8008393179702812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1548464757,95,3,197.49440359559156,120.04465358575573,6.694170720975963,0.7910713503690476,11.30314856202948,7.54331977851115,inf,127.76116741530909,0.8144219658079034,"[10.0, 362.0, 1.0, 320.0, 476.0, 105.0, 0.1735388051075053, 0.048806951798163835, 0.18572105218564675, 0.11352639588420489, 0.042138525188557166, 0.08784413312948802, 0.10829080648044905, 0.20512776062096694, 0.5653222491029559, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1548466338,97,6,178.55564567743073,101.82710146308484,6.351169110724431,0.8009060830833309,11.029752033521914,7.280714081488181,inf,121.6554299209808,0.8205756894646453,"[26.0, 362.0, 2.0, 179.0, 274.0, 233.0, 0.14584817049302037, 0.09239979188529397, 0.17271487914744496, 0.12399078817534771, 0.14628476308681224, 0.02450154899450019, 0.12097193294417696, 0.4697467331961755, 0.31321678442678874, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1548469654,101,6,202.72825639967564,136.75957944385917,6.505540432006391,0.8552595445735911,11.007141531908033,7.240649919288566,inf,121.15716470345473,0.8303467903749638,"[14.0, 426.0, 2.0, 255.0, 384.0, 255.0, 0.10359352268214134, 0.12800731367481702, 0.14536171893864935, 0.15299216633628035, 0.08438819635452861, 0.10525163559571829, 0.6089359989325879, 0.6161989068641248, 0.25400955478363385, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1548474387,103,6,181.70312439034225,117.56393431578645,6.3132373447662955,0.8636375311066334,11.050526617144651,7.404243957420377,inf,122.11413851622243,0.8234212584453684,"[21.0, 528.0, 3.0, 470.0, 114.0, 509.0, 0.20096971402052272, 0.18626701730553014, 0.03447147753171131, 0.2420409723394799, 0.05206256389789389, 0.18138653453585515, 0.7871742463589989, 0.12694836416509658, 0.2658253807623356, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
