datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544017908,11,604.3587203399466,34.79189772940764,1.4591648924631275,0.1491913998447519,22.596393176927453,1.2496930104790114,0.3712068458657502,510.5969846062935,0.8762009094509914,[93.0, 171.0, 0.0, 818.0, 165.0, 457.0, 0.08790397500326624, 0.1839350892136479, 0.17053116614954675, 0.15944001200021815, 0.08493481512175514, 0.16918347831817124, 0.9634565570725196, 0.8346542198154979, 0.9406001890340623, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
1544018227,12,199.7238188689351,43.618859410135364,0.8471443346542372,0.1802143446239957,11.071524995952394,0.6178734746826536,0.2081888089095712,122.57866573599868,0.9513987207897227,[226.0, 377.0, 3.0, 987.0, 54.0, 373.0, 0.04562812017178691, 0.22243279203727312, 0.15465810440365113, 0.047257933878717594, 0.17303638618774014, 0.21114894386184901, 0.9173324516043149, 0.8979214227974126, 0.4796224085823704, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1544018525,13,259.9725656210795,75.6356145688952,0.9758050881932696,0.2041456714171352,11.514924844638871,0.6429483376315827,0.19740268936557995,132.59349417768155,0.9513973496738986,[234.0, 311.0, 3.0, 882.0, 108.0, 335.0, 0.09459147040121611, 0.14055719587580848, 0.24222233927235892, 0.20993420383478192, 0.14266784060306895, 0.13173779465333949, 0.8881730212190229, 0.10903033464473624, 0.9882377526099563, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544018749,14,300.2225997031859,58.49824623691916,1.0758616535437544,0.2132441931898234,13.669778900372807,0.7868334836120398,0.21894296817660402,186.86285518507756,0.9398187518126576,[180.0, 212.0, 1.0, 275.0, 160.0, 420.0, 0.14378666939385826, 0.2149792716588106, 0.05952710519062365, 0.07008740170804417, 0.19835410211907917, 0.08859915496303375, 0.6309753853524096, 0.7177347375600377, 0.019125180986953254, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544018954,15,435.07748603230505,61.41064500559649,1.2546086506169416,0.17703192455306035,16.752421377275535,0.9464625615372748,0.3471874443647796,280.64362200179835,0.91185853724754,[287.0, 275.0, 0.0, 464.0, 130.0, 179.0, 0.08687463711717743, 0.13528595208028477, 0.23923686879466835, 0.15529159614145302, 0.01237653784769532, 0.21695079016648933, 0.4819037829086009, 0.9064398196212567, 0.30609765828743063, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
1544019263,16,195.34704652710482,38.239829367361246,0.836499975620187,0.1595399430498838,11.062910814677386,0.6163619961615576,0.20574778285647005,122.38799569350587,0.9511408797721753,[218.0, 314.0, 2.0, 658.0, 95.0, 351.0, 0.09447808206041428, 0.041709094793059384, 0.04910242364155213, 0.10090265937230247, 0.04990687155466659, 0.15955458315843107, 0.11814260408942069, 0.7193796256301218, 0.5013920876332746, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]
1544019547,17,412.2163480126502,95.69675480793072,1.2186523298080387,0.2354044258217528,16.25534216566574,0.9161183300837409,0.32996007402139454,264.2361489228706,0.9168582055039773,[71.0, 418.0, 0.0, 252.0, 253.0, 317.0, 0.08966472847988938, 0.12862074641095722, 0.03342291434294602, 0.021532432946341187, 0.0944972360954806, 0.04971549387732295, 0.8386022296181648, 0.8734842323030055, 0.6354364495310849, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544019802,18,216.91693127299965,50.69720482335004,0.8693078077198182,0.1809069405296828,11.455613462316617,0.6453344754608353,0.20882893214835238,131.23107979800972,0.9485081877993862,[234.0, 152.0, 2.0, 706.0, 159.0, 102.0, 0.1326386178771312, 0.030587389493546363, 0.09895636588698245, 0.2324202876536896, 0.15911794992064693, 0.1584575472886221, 0.2234481112074358, 0.32086263412234106, 0.6825177362236396, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]
1544020137,19,210.06439300942216,47.64517985967912,0.8654084467841014,0.1799715741457245,11.261512778186248,0.6294913178876597,0.20275989240153602,126.82167005325215,0.950861163269845,[186.0, 338.0, 0.0, 734.0, 73.0, 360.0, 0.07948258580213768, 0.03338925264385556, 0.14733299560211505, 0.1880655468367531, 0.23043641849680235, 0.1439858836584312, 0.38705548552122787, 0.19259524586031895, 0.7104238698060878, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]
1544020504,20,209.67560967284527,46.82646629862846,0.8747507022879513,0.18491034856305072,11.334986015085626,0.6316235733623031,0.20361906803600135,128.4819079621867,0.9496447811799482,[62.0, 304.0, 3.0, 296.0, 37.0, 231.0, 0.13662153877637462, 0.14524806684646993, 0.19697396392727543, 0.1936374047561869, 0.07355124633220401, 0.15928511864178949, 0.0746591047887231, 0.9080910575388811, 0.1824018433564211, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]
1544020820,21,207.12429920142017,41.483714665772744,0.8576505020625106,0.16524455914796882,11.248088531845967,0.6350252230649986,0.2104003662884315,126.51949562024478,0.951163367327035,[97.0, 283.0, 0.0, 439.0, 150.0, 227.0, 0.1832561630508802, 0.18130648226835053, 0.2120305880642006, 0.1302458592834248, 0.24375678128861303, 0.16367532697514567, 0.27835142541092095, 0.9648095155409523, 0.6635318068479797, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1544021143,22,318.58586209983,65.04622887658452,1.1487908186014733,0.25567887582169374,14.303521534072123,0.7948573400119573,0.21949817566882068,204.59072827566493,0.9370234750175849,[94.0, 240.0, 1.0, 680.0, 236.0, 329.0, 0.24409686944720727, 0.07389338916614645, 0.1619740792425999, 0.10180884559751692, 0.027464274215989827, 0.058664523092852895, 0.5411126858096911, 0.21323484037890428, 0.5523726984427876, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
1544021341,23,252.38246972232295,62.02778704707524,0.9489910900507261,0.19668955139235986,11.849965807792948,0.6661836554275493,0.20617236474427122,140.421689645862,0.9482337974147103,[317.0, 289.0, 1.0, 345.0, 192.0, 315.0, 0.21850323796493692, 0.2264300306811451, 0.07469496172436683, 0.1494773710802782, 0.09321545595377416, 0.12562459809584495, 0.07516399585698331, 0.5650814335120289, 0.6749943752290058, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]
1544021594,24,310.2938336941726,62.34149099242478,1.106167088029317,0.20804154261689511,14.244515832742932,0.8273194363647547,0.21468301898525663,202.90623130926406,0.9383351716128743,[104.0, 170.0, 1.0, 414.0, 133.0, 192.0, 0.02743065851418674, 0.21178137964495608, 0.2381835433216196, 0.08662941949475318, 0.18274284116574582, 0.14564517132948093, 0.10888753657670311, 0.7260208258786378, 0.7905895214609283, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]
1544022439,25,188.74946102650992,30.554010017691922,0.811297404104935,0.13764898124701613,11.155130696160812,0.6138205053063682,0.20440491634192903,124.4369408484292,0.9508671437116729,[33.0, 186.0, 0.0, 901.0, 246.0, 478.0, 0.03685789671212842, 0.07078160823996378, 0.091375821778915, 0.14996844094383308, 0.08822841498721655, 0.037552307569727446, 0.037806249292595184, 0.541036270288464, 0.9453717092404418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1544022717,26,228.30719938659317,68.1163198928519,0.8978512196867572,0.21385330085161072,11.27873624020474,0.6341897708177439,0.21042984297221187,127.20989117610776,0.9487991978975873,[277.0, 403.0, 1.0, 935.0, 134.0, 202.0, 0.1586787978807269, 0.23738051275522862, 0.13577942304590426, 0.03375938795935564, 0.09803728089622854, 0.128775482647189, 0.5789032842649323, 0.20150611473984248, 0.9469519228915043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1544022964,27,225.35316659833651,57.600503575855946,0.9054397482987566,0.19991000483198818,11.345654706299525,0.6350875420759564,0.19130551238659918,128.72388071457658,0.9507793107911057,[154.0, 464.0, 1.0, 327.0, 226.0, 110.0, 0.08193205428409235, 0.08631460683024549, 0.15165795796032397, 0.13079429361920816, 0.04582115796550655, 0.22599615046560273, 0.08619938066553258, 0.18069463054768548, 0.224606298305424, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
1544023141,28,213.1352818025639,49.396709375438164,0.8723329311009342,0.18566527502140875,11.186713466415208,0.6285076214989599,0.198388946502593,125.14255817967535,0.9519100851895655,[301.0, 273.0, 1.0, 139.0, 179.0, 40.0, 0.1874513850691451, 0.15516113400614603, 0.20982504081085201, 0.23134082075693832, 0.0955178312678692, 0.19534477450706916, 0.08315788369824369, 0.284004863831248, 0.18134983427786913, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]
1544023450,29,238.86123205951503,75.53669989321791,0.9147754993223638,0.213778857879144,11.53374765017019,0.6602442636711747,0.21743252760448759,133.02733485780638,0.9472311642169273,[279.0, 482.0, 1.0, 852.0, 167.0, 389.0, 0.2025102797591343, 0.20697733314957711, 0.168219982820773, 0.20189219117284812, 0.08543773918363652, 0.07652702342855261, 0.7644072652575435, 0.7307584920128153, 0.3541539992722729, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
1544023723,30,542.7143504574937,268.20309288455974,1.4623284695200263,0.5705821443385449,14.543524843680165,0.8410035304723903,0.235708394283936,211.51411487874216,0.9346602848963428,[255.0, 352.0, 3.0, 355.0, 155.0, 49.0, 0.014492115013178406, 0.18017847032178366, 0.14018766004933345, 0.16516298302366247, 0.18599943410505743, 0.2416980398516242, 0.5931217773518238, 0.36965712215153873, 0.3156264673902553, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544023978,31,244.6860258400793,61.64394665523354,0.9401919740359288,0.19857904256812395,11.913905874287499,0.6649352754701862,0.1968014277628958,141.94115318138216,0.9492554053027429,[236.0, 460.0, 2.0, 254.0, 193.0, 308.0, 0.14203104479430162, 0.13897173642573735, 0.01829351826116702, 0.05544164803815158, 0.22106349119826688, 0.1957098438861846, 0.4653479413453518, 0.13008672837034121, 0.799285662430087, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]
1544024256,32,456.88176702019393,66.9687369988107,1.3136604984868914,0.20139826158972512,17.069324871642447,0.957906359446011,0.3136703122071199,291.3618515736714,0.9127338006326438,[221.0, 488.0, 0.0, 774.0, 65.0, 126.0, 0.23891054295548667, 0.018489084583633943, 0.02535467485971001, 0.12241188753626416, 0.20625666584791008, 0.19057426400926017, 0.8513255528581736, 0.8152021150028241, 0.07609783590171956, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]
1544024510,33,201.21023698172957,44.934683736342535,0.8423341838987957,0.1703871330959015,11.080612270781728,0.6201407893173659,0.2061754441370447,122.77996829539862,0.951011374109318,[352.0, 259.0, 1.0, 831.0, 40.0, 291.0, 0.10906878051053637, 0.11772110739668916, 0.16483196634837524, 0.04625850645119199, 0.16078229997336763, 0.10363920727027509, 0.7364793967677171, 0.414309380382914, 0.26583949685309066, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
1544025003,34,214.12049235007626,49.802567947106795,0.8599272667883708,0.17247932018195603,11.102060705731033,0.6281561193581804,0.21356825108381372,123.25575191373702,0.9514875002591154,[68.0, 365.0, 0.0, 679.0, 219.0, 122.0, 0.09951290435846821, 0.051353837160489316, 0.2112947082502184, 0.16117983552590082, 0.11253475528321308, 0.15578746274732033, 0.07198736910920377, 0.19002234176790597, 0.8138609998697593, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]
1544030205,1,246.63454536546578,72.25331636333756,0.9523075649934732,0.23109349347946764,11.7401021074518,0.6676342424115087,0.19958408849703432,137.82999749339422,0.9457338734113441,[317.0, 171.0, 2.0, 1021.0, 173.0, 140.0, 0.2234913554728338, 0.13386065939611463, 0.14659385411991963, 0.14699069645363552, 0.16974084217941013, 0.07539213466622621, 0.9589797834788979, 0.11941654946176342, 0.7189500908508171, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]
1544030581,2,362.3925697482653,80.6954312978998,1.1529307854732516,0.22457545850626234,15.825146542455055,0.8926269649421661,0.29744947047652687,250.43526309017722,0.9231549874569166,[101.0, 228.0, 0.0, 783.0, 156.0, 164.0, 0.24367623313856995, 0.18734115695229706, 0.13013623940741476, 0.09189542040381544, 0.07610735745489332, 0.08247722453242921, 0.5313507580449751, 0.07725805504422745, 0.37000329006559607, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
1544030882,3,219.03017484880257,60.29539545469601,0.8903212788330374,0.21836606048968052,11.310771886435594,0.6308413309694406,0.21005954984136738,127.9335606669818,0.9496034579300081,[100.0, 493.0, 1.0, 490.0, 192.0, 115.0, 0.10563663779158515, 0.14292040757611207, 0.11627047864124168, 0.09331594650093428, 0.21252889413439732, 0.22572341709459445, 0.9950102218141977, 0.6554278495697046, 0.5155558946902553, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]
1544031134,4,615.6668025540175,150.35256142037966,1.6328661076720974,0.31452532564932206,17.357837563445525,1.0251522806239652,0.2456852489837632,301.2945248789605,0.9206326310456434,[285.0, 165.0, 2.0, 566.0, 147.0, 317.0, 0.08608069613297732, 0.030543735780690022, 0.2334721495614405, 0.13455903966385038, 0.11726640593542119, 0.19100472665208895, 0.9210218703601103, 0.38140868682047685, 0.45845258661908256, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]
1544031459,5,450.33466293252286,78.66785797312933,1.284540363222576,0.20962586753767548,19.13929552378946,1.088914029633719,0.38753597923607,366.3126331469473,0.8901841299027229,[115.0, 461.0, 0.0, 893.0, 158.0, 494.0, 0.13919900951931, 0.17045872059471145, 0.2192507513874453, 0.05815915431774639, 0.21882209304617115, 0.2117255741695417, 0.7708622578902617, 0.8875953060799212, 0.13006913794135913, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
1544031793,6,577.5357012860925,147.23723334893182,1.4930869507735187,0.32735340958194226,17.54957067694822,0.9865759730312084,0.31866990979148946,307.9874309452008,0.9113357151339362,[287.0, 492.0, 0.0, 805.0, 246.0, 447.0, 0.1682086228377949, 0.16969536551367181, 0.06355981282708309, 0.23157304207512427, 0.09944112629120726, 0.04237816823326459, 0.4047460505127153, 0.6068818734099503, 0.8826538819257898, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544032269,7,318.3049969796878,77.06131224583925,1.0488067096200426,0.1921503881472117,14.601926106309598,0.8320586126738146,0.33490395709063886,213.2162460141258,0.9221758788836416,[179.0, 390.0, 0.0, 936.0, 109.0, 204.0, 0.06583774995453291, 0.12852750441478827, 0.06916292906621169, 0.125512448978434, 0.20818101028487596, 0.05060884943894761, 0.3411838916372347, 0.9736880275930309, 0.9729372049448006, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544032586,8,357.8282943187312,145.5386908984612,1.1501684543607094,0.3358132046085678,14.075916853016608,0.7914974777880696,0.2615349141030156,198.13143525303698,0.9351294725778485,[335.0, 254.0, 3.0, 701.0, 73.0, 169.0, 0.22375009769013773, 0.12364697717162214, 0.16102838353450413, 0.05252136212382585, 0.03452011824552656, 0.01588548735808887, 0.4478481951511114, 0.12299667713896524, 0.34817844295259687, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544032917,9,221.79194965358775,61.08841130997643,0.8887039602765994,0.20595389458356433,11.19822413255386,0.6299854568355814,0.19881196564600068,125.40022372291163,0.9511560002486418,[76.0, 391.0, 1.0, 558.0, 140.0, 159.0, 0.23008214854482825, 0.014674466652178184, 0.24983051385028684, 0.1678726002474461, 0.050756341695853496, 0.049703823093754054, 0.0648125554889373, 0.12052914600680069, 0.6290677231264117, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]
1544033244,10,223.77775481333674,66.7294057934921,0.8739139333169833,0.19528673463525242,11.097399573977041,0.6222723031358668,0.2043379267274779,123.1522773045058,0.9511125276030068,[259.0, 254.0, 2.0, 997.0, 56.0, 280.0, 0.020185287133413422, 0.18741982343917743, 0.21842732967959255, 0.0436344157676803, 0.06255963080296705, 0.10298836009289002, 0.6911685427771161, 0.32278197557640304, 0.6506577353267478, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]
1544033489,11,381.23880624390836,80.49601796130426,1.2078525350995357,0.22421936557402727,15.33848615363002,0.8582902210220023,0.24496889175765382,235.26915748509987,0.9298499576784185,[338.0, 203.0, 1.0, 645.0, 91.0, 389.0, 0.14977905868854954, 0.03462631892844703, 0.17649796355914643, 0.15745067835126866, 0.03111860779497281, 0.19033947660075884, 0.42379439856940243, 0.20858264399514592, 0.06637878340759507, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
1544034060,12,219.68362567781952,58.6982098907923,0.8768840385404483,0.19342528565453404,11.141117978270819,0.6185057753549098,0.20877356837415784,124.12450980574927,0.9508609229786421,[41.0, 458.0, 3.0, 496.0, 48.0, 436.0, 0.03838383379748315, 0.15651920510157094, 0.2334911669540492, 0.15646327037475763, 0.21387141488717593, 0.09027189523611592, 0.9267181158686717, 0.3950126020933376, 0.03791160431534273, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]
1544034330,13,230.21760025489738,63.06497626770309,0.9035533187473206,0.20317031707487715,11.430205878125998,0.6455347728229517,0.2064900347936611,130.6496064163461,0.9488731199254655,[128.0, 475.0, 1.0, 378.0, 177.0, 194.0, 0.1781630976599159, 0.10319681255779861, 0.08305552270579282, 0.21448654976916282, 0.055399652564814245, 0.214663815795435, 0.7090674380076188, 0.8002390900292786, 0.5911679744340403, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
1544034652,14,199.32540346819684,45.29098297424011,0.8385054755022839,0.16968288120665845,11.146057109832952,0.6279074244477013,0.20875658886622786,124.23458909565771,0.9499738743509598,[113.0, 333.0, 1.0, 860.0, 62.0, 219.0, 0.15025814408173163, 0.20883705959119367, 0.05582684765244613, 0.23647579364057383, 0.10611767747318067, 0.23832517837742134, 0.02992493886720035, 0.2359289223133007, 0.9592711588664624, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
1544034859,15,407.6548675427073,98.50170226030579,1.2433343363027327,0.2665076625961213,15.373286284437253,0.865480393766712,0.26347210831509466,236.33793118326656,0.9281155063678493,[161.0, 464.0, 1.0, 124.0, 49.0, 118.0, 0.1901495375386865, 0.08956115962054183, 0.1886473170302311, 0.10298895985869083, 0.16828557875548414, 0.18686429084153222, 0.6625054893691258, 0.8611159630214908, 0.7150855252314813, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]
1544035082,16,248.89613265652315,74.98758296104342,0.9153305527201384,0.20371279087944522,11.550000416958431,0.6561413642242845,0.22524072565179365,133.40250963173992,0.9467628881813307,[238.0, 179.0, 2.0, 331.0, 33.0, 88.0, 0.1965129139271755, 0.21445704233634702, 0.2233101734907352, 0.24361724355816813, 0.2150684824742401, 0.022435388534164238, 0.8166494293812774, 0.03351158775953425, 0.9152235333391416, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]
1544035280,17,634.12116634798,71.65839699696154,1.543785662396588,0.21826978418320167,23.172841070014304,1.2735139493797147,0.4358352241798879,536.9805632561416,0.8578765909488928,[241.0, 169.0, 0.0, 472.0, 182.0, 181.0, 0.1525779277660339, 0.18594315391121127, 0.1713707721756074, 0.16867161638611414, 0.058819295138090685, 0.08311306095942335, 0.8439301005873072, 0.7001253091466482, 0.30043972865313684, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
1544035496,18,280.6103071433715,65.46553080142507,0.999492128092608,0.19123617671961687,12.757897623179868,0.7314517748182973,0.274784653787438,162.76395176353856,0.938201211593375,[365.0, 388.0, 2.0, 61.0, 254.0, 490.0, 0.17045278474977324, 0.1396528243173767, 0.03856968995949533, 0.08800630588560268, 0.1405803790228949, 0.160546244628744, 0.9094953451340853, 0.8374588233729052, 0.9229749604196242, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]
1544035750,19,194.47722771962043,38.718383069127945,0.8418928449551473,0.17440537126223973,11.04648072486073,0.6102510020014108,0.19649626056269062,122.02473640471966,0.953013163176227,[331.0, 206.0, 3.0, 818.0, 129.0, 142.0, 0.05505422808255767, 0.19486102183475623, 0.1946650178837414, 0.1111872912086135, 0.07737398899283697, 0.06923675837263962, 0.37815111571784166, 0.36482320498746545, 0.38724418440997477, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
1544036034,20,387.63492976219646,192.9088224637722,1.2256209892261474,0.43584192230973823,12.982170062032331,0.7500823783755622,0.20833676696409825,168.53673951952854,0.9437918505058502,[299.0, 247.0, 2.0, 760.0, 179.0, 313.0, 0.23436673157003013, 0.116395580964373, 0.22402949458630947, 0.052383048615739586, 0.1276569250293275, 0.1059617479785559, 0.8034695939400982, 0.49966046320544194, 0.8831273578674198, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]
1544036256,21,289.5911487302137,84.17495250497635,1.0452327294570507,0.24691269179725106,13.71579546316353,0.7706308114074392,0.21370137898895528,188.12304518733728,0.9411762290989465,[326.0, 374.0, 2.0, 61.0, 159.0, 174.0, 0.17209865205595654, 0.19143514859649294, 0.10440051675804733, 0.12098286755867785, 0.17187007699234916, 0.1326477991945714, 0.23420822165859204, 0.7415569639056165, 0.45823012947268604, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
1544036786,22,222.2115640079362,48.196546219330884,0.9115437750327159,0.18950156735274873,11.573584533757797,0.6781457939676243,0.2047063524088927,133.94785896003768,0.9497834007493186,[65.0, 494.0, 3.0, 783.0, 235.0, 492.0, 0.20771090928111283, 0.23919210905487115, 0.09720333774380918, 0.18402355411288346, 0.22824997308965111, 0.031776964938583514, 0.06836675719263305, 0.9772983673739727, 0.7598751875004323, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]
1544037158,23,244.8566479402494,62.79245349610348,0.9523911332323735,0.20658965154552844,11.567242131627859,0.6544661322269885,0.21226030970351784,133.80109053170662,0.9502059822597896,[55.0, 427.0, 0.0, 353.0, 132.0, 222.0, 0.1752844200415102, 0.19230087685068015, 0.020153311645126033, 0.06042730264613661, 0.11107769162888129, 0.16781428258860878, 0.8590576378793102, 0.1642129232425721, 0.22906805256891147, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544037960,24,258.0935340235427,80.35603249793887,0.9310376434468969,0.2077581103566471,11.976856839388567,0.6919881770030213,0.2672800013177525,143.44509975120872,0.9403464444577143,[30.0, 190.0, 0.0, 687.0, 41.0, 355.0, 0.027132994862527536, 0.06712240384993494, 0.022278731722728692, 0.1538104778740726, 0.04217709022582309, 0.19216713404871816, 0.03636888091857005, 0.7687093428330638, 0.9523750308741326, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
1544038308,25,255.19284971597318,59.713843633198344,0.9677400476193521,0.196642596783331,13.011641210043873,0.7361243663827384,0.2137090698554932,169.30280697891197,0.944563424930243,[129.0, 427.0, 3.0, 974.0, 230.0, 283.0, 0.02056420660761841, 0.021149555021294952, 0.16388982621201817, 0.077897872439778, 0.16516174071457998, 0.1884018709641185, 0.6595544110766346, 0.9319925491729307, 0.5309415277112386, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]
