datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-11 17:00:00,46.0,372.0,20.9,1923.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,46.0,22.1,5303.0,367.0,1.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.9976687691905392,-0.06824241336467135,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 18:00:00,45.0,371.0,20.4,1420.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,46.0,20.9,1923.0,372.0,1.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 19:00:00,45.0,375.5,19.3,233.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.3157894736842105,0.6842105263157895,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,45.0,20.4,1420.0,371.0,1.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 20:00:00,44.0,381.0,18.0,19.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,45.0,19.3,233.0,375.5,0.3157894736842105,0.6842105263157895,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.7308359642781246,0.6825531432186536,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 21:00:00,44.0,381.0,17.2,38.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,18.0,19.0,381.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 22:00:00,44.0,381.0,16.8,22.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,17.2,38.5,381.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-0.2697967711570244,0.9629172873477992,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-11 23:00:00,44.0,377.0,16.5,29.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,16.8,22.0,381.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.08150928354706316,0.9966725824941932,0.0,1.0,0.8371664782625285,0.5469481581224269,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0
2019-08-12 00:00:00,44.0,377.0,16.1,4.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,16.5,29.5,377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.0,1.0,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 01:00:00,44.0,374.5,15.6,51.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,16.1,4.0,377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.2697967711570243,0.9629172873477994,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 02:00:00,44.0,375.0,15.4,51.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,15.6,51.5,374.5,0.0,1.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.5195839500354336,0.8544194045464886,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 03:00:00,43.0,374.5,15.0,51.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,44.0,15.4,51.5,375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.730835964278124,0.6825531432186541,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 04:00:00,43.0,372.0,14.8,60.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.76,0.24,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,43.0,15.0,51.5,374.5,0.0,1.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.8878852184023752,0.4600650377311522,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 05:00:00,43.0,368.0,14.649999999999999,472.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,43.0,14.8,60.0,372.0,0.76,0.24,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.9790840876823228,0.20345601305263397,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 06:00:00,43.0,366.0,15.0,776.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,43.0,14.649999999999999,472.0,368.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.9976687691905392,-0.06824241336467088,0.0,1.0,0.18374951781657034,0.9829730996839018
2019-08-12 07:00:00,43.0,359.0,15.95,1503.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,43.0,15.0,776.0,366.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10858522184874535,0.994087143864188,0.18374951781657034,0.9829730996839018,0.9694002659393304,0.24548548714079924,0.9422609221188205,-0.33487961217098616,0.0,1.0,0.18374951781657034,0.9829730996839018
