datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-09-28,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.9979171608653922,-0.06450844944931713,-0.992708874098054,-0.12053668025532357,-0.72479278722912,0.6889669190756865,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.992708874098054,-0.12053668025532357
2018-09-29,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933,-0.9988797155850335,-0.04732138832243232,-0.992708874098054,-0.12053668025532357,-0.5712682150947924,0.8207634412072763,0.0,0.0,-0.866025403784439,0.49999999999999933,-0.992708874098054,-0.12053668025532357
2018-09-30,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9995462806873573,-0.03012030484690836,-0.992708874098054,-0.12053668025532357,-0.3943558551133187,0.9189578116202306,0.0,0.0,-2.4492935982947064e-16,1.0,-0.992708874098054,-0.12053668025532357
2018-10-01,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9999166586547379,-0.012910296075009731,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
2018-10-02,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.9999907397361901,0.004303538296243821,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.0,0.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2018-10-03,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9997685019798909,0.021516097436221345,-1.0,-1.8369701987210297e-16,0.39435585511331855,0.9189578116202306,0.0,0.0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2018-10-04,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9992500112396835,0.03872228089217399,-1.0,-1.8369701987210297e-16,0.5712682150947923,0.8207634412072763,0.0,0.0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2018-10-05,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.9984354211555643,0.05591699010060302,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2018-10-06,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,-0.9973249731081556,0.07309512989807687,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.0,0.0,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16
2018-10-07,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.9959189961471792,0.0902516100310407,-1.0,-1.8369701987210297e-16,0.9377521321470804,0.3473052528448203,0.0,0.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16
2018-10-08,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9942179068939521,0.10738134666416217,-0.9927088740980541,0.12053668025532233,0.9884683243281114,0.1514277775045767,0.0,0.0,0.0,1.0,-0.9927088740980541,0.12053668025532233
