datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-07-03,-0.2380417798364784,-0.44596436720066895,0.7632289785591795,0.5403133861203389,0.3434182842192989,-0.12990757461879943,-0.21487197609131434,1.9434960859554467,-1.0834946516414352,0.44225591062989167,0.43530913213267924,-0.2229485529304331,-0.03395971026051366,-2.4698963306847403,0.5270848446462568,0.9396453695149327,-0.3954576485039067,0.29772980568719704,-0.29772980568719243,-0.3520882837517698,-0.3212084355324213,-0.7867361422238918,-2.502708117979046,0.12105769090153594,0.11649812908892176,-2.256320285437092,-0.0010354290796285022,-1.0399007398244142,0.6849315234288299,-1.3341367802490895,0.3434182842192989,-3.032241573576366,0.37035361927951677,2.6335072292670607,-0.6140356619102981,0.23643951330915378,-0.23643951330914878,1.2504137054312776,0.5180794701316155,-0.5180794701316187,1.345560173929877,0.43395546961372944,-0.7108240333485272,0.8464361002538351,-0.4726066607062514,0.7170199544957163,0.7688460131679392,1.202555389810413,0.0,0.0,1.345560173929877,0.43395546961372944,-0.4726066607062514,0.7170199544957163
2018-07-04,-0.11267455327248313,-0.14909074171078918,0.6294365617919194,0.6648194162503424,0.3434182842192989,0.3265088003894503,0.18015036045102548,1.0674539501665894,0.18703102784761155,0.12929295381131245,0.1250199513410651,1.1159387133250345,-0.5790529079759638,-0.7659516604011481,0.6040300163352664,-0.13001419296835373,-0.8611375674625953,0.24933858700562436,-0.24933858700561748,-0.125941281043967,-0.20849451398079255,1.9425192020660929,-1.071103813370186,0.4530220070480698,0.44613289330583183,-0.2085869339542381,-0.020726854110832582,-0.49412977253470414,0.7590334091555087,-0.23562405087371469,0.3434182842192989,-2.4871432901451285,0.5273765627125174,0.9403550593833229,-0.46605942262161576,0.2266117147696376,-0.22661171476963507,0.4004112461248338,0.5180794701316155,-0.5180794701316187,1.3455601739298773,-0.9040738950286018,-0.6056822082382665,0.7906432015540207,-0.4726066607062514,0.7170199544957163,1.0189471392803364,1.0505660056856763,0.0,0.0,1.3455601739298773,-0.9040738950286018,-0.4726066607062514,0.7170199544957163
2018-07-05,-0.17944622829026335,0.03386282754193017,0.03259580272565114,0.8758283799385006,0.3434182842192989,1.0835394299831362,0.12371859808783409,1.6422605445262959,0.20824929070174397,-0.27613839669610124,-0.2779267480730896,0.08768073799928502,-0.07725279170174175,0.014453520261447887,0.5478651309556835,-0.03126012577419978,-0.6457697664555601,0.22062182684345763,-0.22062182684345075,0.32996693642406716,0.186004211449908,1.065835321398135,0.19555264916523835,0.14518182255593104,0.1408726040235689,1.1985440437810386,-0.5688718284490442,-0.2220353434626598,0.6230192376936979,-0.11030866730383211,0.3434182842192989,-0.7871927797831465,0.6035548331123347,-0.15942432915578558,-0.9230192415679402,0.17401679291532052,-0.17401679291531552,0.5160908638499402,0.5180794701316155,-0.5180794701316187,0.035409478261312834,-1.5730885773497676,-0.5016094328112075,0.7297384029278852,-0.4726066607062514,0.7170199544957163,1.2335613490994743,0.8471645081666872,0.0,0.0,0.035409478261312834,-1.5730885773497676,-0.4726066607062514,0.7170199544957163
2018-07-06,0.621813871923096,-0.2637181954962602,0.005238761438734921,-0.12526541208005523,0.3434182842192989,1.0835394299831362,0.12371859808783409,-0.4287338027991168,0.5215337905158407,0.04820997301410152,0.04409263961477327,0.02904442535144185,-0.16630332998934064,0.06620090831263285,0.5106288783082573,0.1636335990248131,0.6042133205156941,0.18278327227683794,-0.18278327227683105,1.0861547154022484,0.12964725067409363,1.6410629904679883,0.21670629462226737,-0.2536131754458577,-0.2555434930981203,0.11787527752201138,-0.06426231761520763,-0.05435238782668197,0.016267350699593917,-0.17705273029213928,0.3434182842192989,-0.008616920899350297,0.54794973494304,-0.057889512431110485,-0.7116843152625322,0.1428054327184039,-0.14280543271839888,0.7121410971641802,0.5180794701316155,-0.5180794701316187,-1.2747412174072514,-0.9040738950286027,-0.39869886629624435,0.6637762224187175,-0.4726066607062514,0.7170199544957163,1.4033089718230196,0.6012405187236995,0.0,0.0,-1.2747412174072514,-0.9040738950286027,-0.4726066607062514,0.7170199544957163
2018-07-07,-0.41204645884670565,-0.4702378492359503,0.04880703468028347,-0.0182525523393102,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.29066751297742266,-0.4360221908941529,0.022899492474489847,0.01896390086780944,0.7078215028035592,-0.050610895430222354,-0.4330386687067683,0.3636333518958016,-0.3203889336243562,1.29368804970841,0.13447154635695743,-0.13447154635695052,1.0861547154022484,0.12964725067409363,-0.4314484642689825,0.5290367281647753,0.06542605841846698,0.061256890303294204,0.0562502445364428,-0.1538114171619259,-0.3270951699874081,-0.011543981169530355,0.6238760255675433,0.3434182842192989,0.043009167823865484,0.5110846105877881,0.14249209402315494,0.5148921847196875,0.10167987575305494,-0.10167987575304993,-0.2179837092147889,0.5180794701316155,-0.5180794701316187,-1.2747412174072523,0.4339554696137284,-0.2970426275878941,0.5928157051115291,-0.4726066607062514,0.7170199544957163,1.5207712217984883,0.3235420957695999,0.0,0.0,-1.2747412174072523,0.4339554696137284,-0.4726066607062514,0.7170199544957163
2018-07-08,0.012197150656871205,-0.46199942563111496,-0.06007156865212614,0.6431018848358169,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.7837614051977589,-0.10522278215738702,-0.2566371076374525,-0.25856548793356454,-0.14372255290253697,0.010199232809550405,-0.9940946946698649,0.4299852064913384,0.958578170271151,1.5381618508501556,0.10575478619479069,-0.10575478619478379,-0.3520882837517698,-0.3212084355324213,-0.29328103395318444,-0.4256031438763749,0.040529875566336554,0.03653541583993484,0.7696249077601406,-0.037471263150982446,-0.5163772161231396,0.03274778610812833,-0.40955677388876877,0.3434182842192989,-0.4550601583390447,0.36555416711993655,-0.35515970442404643,1.191456139043686,0.04917135212765402,-0.04917135212764901,-0.11855714574991898,0.5180794701316155,-0.5180794701316187,0.03540947826131227,1.102970151934895,-0.19673171278740967,0.5169203702797059,-0.4726066607062514,0.7170199544957163,1.5808144350555406,0.026205992932360003,0.0,0.0,0.03540947826131227,1.102970151934895,-0.4726066607062514,0.7170199544957163
2018-07-09,0.05099135692147379,-0.5002041100614559,-0.989957020986569,-0.7144450095090644,0.3434182842192989,-0.10152244783671202,-0.1922992711460378,1.4450229876381613,1.4352771220895406,-0.8120623942153894,-0.8100025457180322,0.29937420681890325,-0.17036621917071418,-0.1724418088199181,-0.03938108898459847,-0.6886344932664041,1.266594019498842,0.048321265870457215,-0.048321265870448,-0.3520882837517698,-0.3212084355324213,-0.7867361422238918,-0.09581114073651695,-0.2344310956154675,-0.23649602307037937,-0.1253227475727409,0.02367931866364145,-0.5088264302845109,-0.07793885353855683,0.014511398544429736,0.3434182842192989,-1.014801031567571,0.43124470247070934,0.9598209761752664,1.4313520404101399,0.0179599919307374,-0.017959991930732385,0.4959129196223225,0.5180794701316155,-0.5180794701316187,0.035409478261312646,1.102970151934895,-0.09785591374894477,0.43615815452665396,0.2108813982146749,0.1285356994984427,1.580814435055541,-0.2777727753171137,0.0,0.0,0.035409478261312646,1.102970151934895,0.2108813982146749,0.1285356994984427
2018-07-10,0.3206599907204563,-0.7056012229943122,-2.3874249147144164,-1.1496087983198757,0.3434182842192989,-0.1630857621400011,0.12371859808783409,2.8493543926816787,1.7951433488001338,-1.6742832575674829,-1.666032236005721,1.0222538977760278,-0.5184731311498326,1.2709527917001193,-2.775396694296193,-1.6304878544687103,0.3534215000048927,-0.009112254453876258,0.00911225445388548,-0.09758775723888505,-0.1859517296704668,1.4436809471597052,1.439997375966821,-0.780764835652527,-0.7789958786915002,0.34035886166529683,-0.15789705296768689,-0.5438422784616527,-1.023265968554916,0.05328956227652917,0.3434182842192989,-0.19507415486766974,-0.03344348768422398,-0.7337744437483642,1.1648694587187636,-0.04446272846309585,0.04446272846310337,-0.765395513533458,0.5180794701316155,-0.5180794701316187,1.345560173929877,0.43395546961372944,-0.000503737703684279,0.350601350973341,0.2108813982146749,0.1285356994984427,1.5207712217984883,-0.575108878154354,0.0,0.0,1.345560173929877,0.43395546961372944,0.2108813982146749,0.1285356994984427
2018-07-11,0.3937495793298995,-0.5384785522058817,-1.4906939962049786,-0.7806747031385806,-2.8332008448090913,-0.31812860970172624,-0.21487197609131434,-0.39323104255925256,0.9998355890467533,-1.1133313353981713,-1.1091082266120975,-0.24001028469814814,-0.12614067135999887,1.0112062832107822,-0.4385475494478104,-0.6751433210991854,0.14975303172308946,-0.037829014616042995,0.03782901461605222,-0.1590825291671042,0.12964725067409363,2.8490410955146794,1.798767677952788,-1.6288723316497096,-1.6211517999026852,1.1000840692746643,-0.5079528877010279,-0.7320954790761913,-2.443940191373706,0.32284668025293517,0.3434182842192989,1.2449370324670637,-2.7421896250239475,-1.7021488219213834,0.26879657220090625,-0.1068854488569291,0.10688544885693663,-1.1697099124816956,0.5180794701316155,-0.5180794701316187,1.3455601739298773,-0.9040738950286018,0.09523767196611474,0.26032654454616116,0.2108813982146749,0.1285356994984427,1.4033089718230198,-0.8528073011084533,0.0,0.0,1.3455601739298773,-0.9040738950286018,0.2108813982146749,0.1285356994984427
2018-07-12,0.11625690393133371,0.19133955208544498,-0.24384167811375887,-0.2138248682447808,0.3434182842192989,-0.31812860970172624,-0.21487197609131434,1.5239180103934151,1.2010594663472578,-0.472241062463399,-0.46513444736412213,-0.525997816808634,-0.3406079363457996,0.9062470408896081,0.0821394806579418,-0.4782117064219439,0.36317990340418455,-0.09526253494037647,0.0952625349403857,-0.3139527576109382,-0.20849451398079255,-0.3959196964734915,1.00588192219119,-1.0771024194299599,-1.0732539203117455,-0.22651831018676177,-0.11342390255707999,-0.5789220618750618,-1.5323181738312581,0.3959060441918977,-2.8332008448090913,0.9857993871128269,-0.4286315143300574,-0.7199033827144274,0.06894190249722018,-0.13809680905384572,0.13809680905385324,-0.8269300884702191,0.5180794701316155,-0.5180794701316187,0.035409478261312834,-1.5730885773497676,0.18928261373225216,0.16541454342305476,0.2108813982146749,0.1285356994984427,1.2335613490994746,-1.098731290551441,0.0,0.0,0.035409478261312834,-1.5730885773497676,0.2108813982146749,0.1285356994984427
2018-07-13,0.3751674805308887,1.1600056397790566,-0.19810917959786986,-0.06079415500173556,0.3434182842192989,-0.2110299351432718,-0.10200845136493153,-0.6772531244781663,1.069100611930046,-0.4490228852430937,-0.4495698403210128,-0.44525834363952316,0.36627186308779,1.0481789942527586,-0.05831646593382599,0.24933162094108713,0.6764164107825477,0.6848761161318199,-0.6848761161318131,-0.3139527576109382,-0.20849451398079255,1.5226337644830183,1.2064929989398492,-0.4465059108126184,-0.4397170962371439,-0.5270827608474961,-0.32909189099416275,0.0899802028037509,-0.26476064644593156,0.11852812008464851,0.3434182842192989,0.8810861762540547,0.0868659041874887,-0.5174265028079384,0.2783722443933359,-0.20051952944767898,0.2005195294476865,-0.300265057550945,0.5180794701316155,-0.5180794701316187,-1.2747412174072514,-0.9040738950286027,0.2815469046350593,0.06595030669924253,0.2108813982146749,0.1285356994984427,1.0189471392803366,-1.3021327880704303,0.0,0.0,-1.2747412174072514,-0.9040738950286027,0.2108813982146749,0.1285356994984427
2018-07-14,-0.22952498455359818,0.24317570885995796,0.45870277726857783,0.06490301138007197,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.8725183057974195,-0.31199295814409606,0.282484259867506,0.2766847209961244,-2.316928896548601,0.5861936999629462,0.1726418173195472,0.3181698045142109,2.046481972581162,0.3765975182055779,4.3531091617166915,-4.353109161716685,-0.20697332285632078,-0.09578059242916381,-0.680149838837419,1.0749360076608125,-0.42366778315774306,-0.42440474652381255,-0.4422279588894315,0.38174546882736593,0.9777944896321004,-0.21826871480426266,0.3773316296311447,0.3434182842192989,1.0226854316548795,-0.05219013849671097,0.23060322904941113,0.5857432343622929,0.6473890892352226,-0.6473890892352177,-0.1580829127209182,0.5180794701316155,-0.5180794701316187,-1.2747412174072523,0.4339554696137284,0.37194795563854877,-0.037977131662668126,0.2108813982146749,0.1285356994984427,0.7688460131679397,-1.454122172195167,0.0,0.0,-1.2747412174072523,0.4339554696137284,0.2108813982146749,0.1285356994984427
2018-07-15,0.9894249618561485,-0.11317741871531387,0.40620388988468115,-0.5339937877460663,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.5352420835187094,-0.509926176874693,0.4418459702101716,0.43490213528831495,0.3434007793339242,0.6278915978649303,-0.27053622753091,0.5108688276360487,1.1676487017715107,-0.3747732870500963,-0.2675630959133815,0.2675630959133861,-0.3520882837517698,-0.3212084355324213,-0.8755580617126191,-0.3019516256564913,0.29586559803632273,0.2900793257684813,-2.4092984371075388,0.6028985672985634,0.13748974313282572,0.449450250724294,-0.2271107775333693,0.3434182842192989,0.14920057224287298,0.32054374827562576,2.078358331851521,0.2915386073407581,4.634278356180418,-4.634278356180412,-0.04129660011426016,0.5180794701316155,-0.5180794701316187,0.03540947826131227,1.102970151934895,0.4604048455587879,-0.14627474253013953,0.2108813982146749,0.1285356994984427,0.4941885900917495,-1.5480567775134182,0.0,0.0,0.03540947826131227,1.102970151934895,0.2108813982146749,0.1285356994984427
2018-07-16,0.3388291539906005,0.4680580090817955,0.212453161896285,-0.3047496225808792,0.3434182842192989,-0.14010744838627137,-0.037515008664141335,-0.33997690219945625,-0.3782480230572951,0.4632784962565168,0.4563477382413138,0.403845799390483,0.45625118113560087,-0.4474165586116273,0.40652212670733234,-0.9153395825268041,-1.0318610806083495,-0.3537133763998817,0.35371337639988637,-0.3520882837517698,-0.3212084355324213,-0.5380347676554552,-0.49928206509819933,0.45261877678810464,0.4457324927049129,0.3866294892160811,0.6448299164169063,-0.18911960330416971,0.3960795676712395,0.9913350976240463,0.3434182842192989,-0.29293863372053003,0.5113221683756715,1.174778584520496,-0.44576238665302803,-0.3877876906291838,0.3877876906291863,-0.5977367396590058,0.5180794701316155,-0.5180794701316187,0.035409478261312646,1.102970151934895,0.5468383934993165,-0.25884558487437476,0.7973891519630887,-0.659009953259491,0.2069787173927352,-1.5798312110245298,0.0,0.0,0.035409478261312646,1.102970151934895,0.7973891519630887,-0.659009953259491
