datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-10-11,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5000000000000002,0.0,0.006320707202517985,0.5792719004812579,0.003645562950972958,0.5602683401276611,0.9494791730807811,0.27795062329771125,0.0,0.0,0.5000000000000002,0.0,0.003645562950972958,0.5602683401276611
2018-10-12,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,3.2049378106392725e-16,0.24999999999999978,0.007758533338114384,0.5877581103087607,0.003645562950972958,0.5602683401276611,0.8958959981434753,0.1918738918664688,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.003645562950972958,0.5602683401276611
2018-10-13,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.0,0.7499999999999997,0.009342221243723574,0.5962183127701491,0.003645562950972958,0.5602683401276611,0.8261047945263711,0.11835923182057966,0.0,0.0,0.0,0.7499999999999997,0.003645562950972958,0.5602683401276611
2018-10-14,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5,1.0,0.011071301638440497,0.6046500009248489,0.003645562950972958,0.5602683401276611,0.7429628223056707,0.06041634197992838,0.0,0.0,0.5,1.0,0.003645562950972958,0.5602683401276611
2018-10-15,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5000000000000001,1.0,0.012945262158427433,0.6130506762816885,0.014529091286973939,0.6196578321437787,0.6498739235928567,0.02041741106259162,0.0,0.0,0.5000000000000001,1.0,0.014529091286973939,0.6196578321437787
2018-10-16,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,1.0,0.75,0.0149635475087389,0.6214178495392578,0.014529091286973939,0.6196578321437787,0.5506491688387127,0.0,0.0,0.0,1.0,0.75,0.014529091286973939,0.6196578321437787
2018-10-17,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,1.0,0.2500000000000001,0.01712555962786761,0.6297490413235433,0.014529091286973939,0.6196578321437787,0.4493508311612873,0.0,0.0,0.0,1.0,0.2500000000000001,0.014529091286973939,0.6196578321437787
2018-10-18,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5000000000000002,0.0,0.019430657864962408,0.6380417829226163,0.014529091286973939,0.6196578321437787,0.3501260764071435,0.020417411062591564,0.0,0.0,0.5000000000000002,0.0,0.014529091286973939,0.6196578321437787
2018-10-19,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,3.2049378106392725e-16,0.24999999999999978,0.02187815916966773,0.6462936170181699,0.014529091286973939,0.6196578321437787,0.2570371776943295,0.060416341979928324,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.014529091286973939,0.6196578321437787
2018-10-20,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.0,0.7499999999999997,0.024467338294525576,0.654502098413672,0.014529091286973939,0.6196578321437787,0.17389520547362908,0.1183592318205796,0.0,0.0,0.0,0.7499999999999997,0.014529091286973939,0.6196578321437787
2018-10-21,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5,1.0,0.027197428009881983,0.6626647947589313,0.014529091286973939,0.6196578321437787,0.10410400185652462,0.19187389186646892,0.0,0.0,0.5,1.0,0.014529091286973939,0.6196578321437787
2018-10-22,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,0.5000000000000001,1.0,0.030067619331234384,0.670779287270856,0.03249187865729258,0.6773024435212678,0.05052082691921884,0.2779506232977113,0.0,0.0,0.5000000000000001,1.0,0.03249187865729258,0.6773024435212678
2018-10-23,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.0,0.4999999999999999,1.0,0.75,0.03307706175895024,0.6788431714501889,0.03249187865729258,0.6773024435212678,0.015339382139400637,0.37306543461592556,0.0,0.0,1.0,0.75,0.03249187865729258,0.6773024435212678
